full_name,position,team,ewma_total_points,predicted_points,owner
kevin_danso,DEF,Spurs,0.21902999999999995,-0.345658417255013,
kevin_santos_lopes_de_macedo,MID,Fulham,0.7899999999999999,1.3621953331401473,
kevin_schade,MID,Brentford,3.0331599999999996,3.672242883804594,
ki_jana_hoever,DEF,Wolves,0.24009999999999992,1.601698442955897,
kieran_trippier,DEF,Newcastle,2.873849999999999,2.812391692952681,
kiernan_dewsbury_hall,MID,Everton,2.5189999999999992,3.1249687852623755,
kim_ji_soo,DEF,Brentford,0.0,0.6516150860193892,
kjell_scherpen,GK,Brighton,0.0,0.10717789749275147,
kobbie_mainoo,MID,Man Utd,0.7599,0.9944058545537893,
konstantinos_mavropanos,DEF,West Ham,1.9884,1.097969011864555,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.7301153925612593,
kristoffer_ajer,DEF,Brentford,0.8700299999999999,0.1526082538569693,
krisztian_hegyi,GK,West Ham,0.0,0.0867149928589438,
kyle_walker,DEF,Burnley,1.0142499999999994,4.697035414483258,
kyle_walker_peters,DEF,West Ham,1.34643,2.1332721993598214,
ladislav_krejci,DEF,Wolves,2.217,1.7290842530849815,
lamare_bogarde,DEF,Aston Villa,2.2358999999999996,3.1084665520523416,
largie_ramazani,MID,Leeds,0.0,0.25613665162129867,
leander_dendoncker,MID,Aston Villa,0.0,0.1440784037930943,
leandro_trossard,MID,Arsenal,1.68003,2.3488519565295243,
leny_yoro,DEF,Man Utd,1.8643599999999996,1.2419162935018724,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.8975638280484735,
leon_bailey,MID,Aston Villa,0.0,0.1440784037930943,
leon_chiwome,FWD,Wolves,0.0,0.02662950446881393,
lesley_ugochukwu,MID,Burnley,0.7429599999999997,0.9014546687359598,
levi_samuels_colwill,DEF,Chelsea,0.0,-0.13603654275305144,
lewis_cook,MID,Bournemouth,0.147,0.3304097223976512,
lewis_dobbin,MID,Aston Villa,0.0,0.1440784037930943,
lewis_dunk,DEF,Brighton,2.1466699999999994,2.8262220649184764,
lewis_hall,DEF,Newcastle,1.6449299999999998,1.4581704498551447,
lewis_miley,MID,Newcastle,0.9729999999999999,0.8896243837325984,
lewis_o'brien,MID,Nott'm Forest,0.0,0.1139914834075138,
lewis_orford,MID,West Ham,0.0,0.2341455595579383,
liam_delap,FWD,Chelsea,0.4150299999999998,0.6707571692987284,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,1.2913959683888157,
lisandro_martinez,DEF,Man Utd,0.0,-0.38604590726110244,
loum_tchaouna,MID,Burnley,2.0098,2.155879481508036,
luca_koleosho,MID,Burnley,0.0,0.17643289226069203,
lucas_bergvall,MID,Spurs,3.4361399999999995,3.2236208894193963,
lucas_digne,DEF,Aston Villa,3.7003799999999996,2.5238156080239076,
lucas_estella_perri,GK,Leeds,1.6258199999999994,1.4081628177525518,
lucas_pires_silva,DEF,Burnley,0.0,0.3433784385325396,
lucas_tolentino_coelho_de_lima,MID,West Ham,3.717409999999999,4.083026058216747,
luis_diaz_marulanda,MID,Liverpool,0.0,0.24586309542292556,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.6130504429232977,
luis_guilherme_lira_dos_santos,MID,West Ham,0.657,0.9263193239583514,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.29333863579179714,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.21771091144168886,
luka_vuskovic,DEF,Spurs,0.0,-0.11985044704308567,
lukas_nmecha,FWD,Leeds,1.7751799999999995,1.7673794429708547,
lukasz_fabianski,GK,West Ham,0.0,0.0867149928589438,
luke_harris,MID,Fulham,0.0,0.22166008403063675,
luke_o'nien,DEF,Sunderland,0.0,0.8975638280484735,
luke_shaw,DEF,Man Utd,1.4500999999999997,2.797475220232913,
lutsharel_geertruida,DEF,Sunderland,1.0,0.131399962594676,
lyle_foster,FWD,Burnley,3.2515999999999994,3.7294097177448737,
mads_hermansen,GK,West Ham,1.0353699999999997,1.3441865512404512,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.6516150860193892,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.16560114838608123,
maldini_kacurri,DEF,Arsenal,0.0,0.6759289050675159,
malick_thiaw,DEF,Newcastle,2.44203,0.781003369032281,
malick_yalcouye,MID,Brighton,0.0,0.20356722278032058,
malo_gusto,DEF,Chelsea,1.1395299999999997,1.0014613637971754,
mamadou_sarr,DEF,Chelsea,0.0,-0.13603654275305144,
manor_solomon,MID,Spurs,0.0,0.26297923107342575,
manuel_akanji,DEF,Man City,0.0,-0.4682561798240048,
manuel_benson_hedilazio,MID,Burnley,0.0,0.17643289226069203,
manuel_ugarte_ribeiro,MID,Man Utd,1.6380999999999997,1.6909912385139771,
marc_cucurella_saseta,DEF,Chelsea,2.4691099999999992,3.361061395433653,88376.0
marc_guehi,DEF,Crystal Palace,7.147979999999999,0.48582578099694596,93330.0
marc_guiu_paz,FWD,Chelsea,0.17492999999999997,0.2901909240252893,
marco_bizot,GK,Aston Villa,1.1764899999999996,0.9004318372268385,
marcos_senesi_baron,DEF,Bournemouth,6.8560099999999995,1.0118800615881995,94654.0
marcus_bettinelli,GK,Man City,0.0,0.35935729502620983,
marcus_edwards,MID,Burnley,0.16806999999999994,0.3070301069381853,
marcus_rashford,MID,Man Utd,0.0,0.2005505150520135,
marcus_tavernier,MID,Bournemouth,2.9973099999999993,3.11473332063738,
mark_gillespie,GK,Newcastle,0.0,-0.03974324797847564,
mark_travers,GK,Everton,0.0,0.04646267185697661,
marko_stamenic,MID,Nott'm Forest,0.0,0.1139914834075138,
marshall_munetsi,MID,Wolves,2.4047,3.0503582941925,
martial_godo,MID,Fulham,0.0,0.22166008403063675,
martin_dubravka,GK,Burnley,2.555119999999999,1.5949018140678903,
martin_odegaard,MID,Arsenal,2.3622799999999993,1.6111657319685437,93330.0
martin_sherif,FWD,Everton,0.0,0.22690090963868575,
martin_zubimendi_ibanez,MID,Arsenal,4.531339999999999,3.109201907792442,
mason_mount,MID,Man Utd,1.16513,1.5819472818948332,
matai_akinmboni,DEF,Bournemouth,0.0,0.4117105698856247,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.18300798112874608,
mateo_kovacic,MID,Man City,0.0,0.3916145127300606,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.3429999999999995,2.6688155353318224,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.16560114838608123,
matheus_nunes,DEF,Man City,4.18387,0.49949213593737185,
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.3931,2.5925291364849405,85076.0
mathias_jensen,MID,Brentford,2.5021699999999996,1.5883443726666244,
mathys_tel,MID,Spurs,1.0119699999999998,1.051404622547377,
mats_wieffer,MID,Brighton,1.9983699999999995,1.5427320160258742,
matt_doherty,DEF,Wolves,-0.09603999999999999,2.936515971987699,
matt_o'riley,MID,Brighton,1.8247599999999995,1.367466338210493,
matt_targett,DEF,Newcastle,0.0,1.1791391840252234,
matt_turner,GK,Nott'm Forest,0.0,-0.062157353027191026,
matthew_cox,GK,Brentford,0.0,0.3832683982830116,
matthijs_de_ligt,DEF,Man Utd,2.74639,1.4464480787871596,
matty_cash,DEF,Aston Villa,4.923619999999999,1.8944610302354166,
matz_sels,GK,Nott'm Forest,2.0629999999999997,2.927666288856748,
max_dowman,MID,Arsenal,1.0632999999999995,0.8858896025566546,
max_weiss,GK,Burnley,0.0,-0.0012058605422872182,
maxence_lacroix,DEF,Crystal Palace,5.194549999999999,0.11090053002967037,94654.0
maxim_de_cuyper,DEF,Brighton,3.08894,0.7490006118890691,
maxime_esteve,DEF,Burnley,1.5311499999999998,3.6046555495568717,
maximilian_kilman,DEF,West Ham,2.0843999999999996,1.873559257946897,
maxwel_cornet,MID,West Ham,0.0,0.2341455595579383,
merlin_rohl,MID,Everton,0.48999999999999994,0.8450089239076058,
michael_kayode,DEF,Brentford,2.0952699999999993,3.381454417283417,
michael_keane,DEF,Everton,5.613079999999999,-0.49575741764366343,
michael_obafemi,FWD,Burnley,0.0,0.06657521816399672,
micky_van_de_ven,DEF,Spurs,4.411499999999999,1.1505213103226684,94654.0
mike_penders,GK,Chelsea,0.0,0.15884310455223555,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.17643289226069203,
mikel_merino_zazon,MID,Arsenal,2.9277699999999998,1.9180276872255484,
mikey_moore,MID,Spurs,0.0,0.26297923107342575,
mikkel_damsgaard,MID,Brentford,2.8459499999999998,2.7490279750877904,
milan_aleksic,MID,Sunderland,0.0,0.16192212840286208,
milos_kerkez,DEF,Liverpool,1.82943,2.2966258077751567,
miodrag_pivas,DEF,Newcastle,0.0,1.1791391840252234,
mitoma_kaoru,MID,Brighton,3.0437,3.401078682232974,93330.0
mohamed_salah,MID,Liverpool,4.9864099999999985,4.920988062116486,93330.0
mohammed_kudus,MID,Spurs,4.6135899999999985,4.687201753934693,85646.0
moises_caicedo_corozo,MID,Chelsea,5.032189999999999,3.1282308679871624,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.20421,3.428605442928073,88376.0
morgan_rogers,MID,Aston Villa,3.21507,3.4523188877988598,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,0.9520699999999999,1.3910630322357336,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.2815560602053672,
myles_lewis_skelly,DEF,Arsenal,0.5190299999999999,0.9769291358534273,
myles_peart_harris,MID,Brentford,0.0,0.38820611124635385,
naouirou_ahamada,MID,Crystal Palace,0.0,0.16560114838608123,
nathan_ake,DEF,Man City,0.72903,-0.39453579258482385,
nathan_collins,DEF,Brentford,1.6979699999999998,3.0718101416199812,
nathan_fraser,FWD,Wolves,0.0,0.02662950446881393,
nathan_patterson,DEF,Everton,0.0,-0.2746322704350628,
nathaniel_clyne,DEF,Crystal Palace,0.10289999999999999,0.5445146269676644,
nayef_aguerd,DEF,West Ham,0.31212999999999985,0.9859759435212194,
nazarii_rusyn,FWD,Sunderland,0.0,0.29333863579179714,
neco_williams,DEF,Nott'm Forest,2.8150299999999997,3.428605605146002,
nectarios_triantis,MID,Sunderland,0.0,0.16192212840286208,
niall_huggins,DEF,Sunderland,0.0,0.8975638280484735,
nick_pope,GK,Newcastle,5.351249999999999,2.306619995531622,85076.0
nick_woltemade,FWD,Newcastle,6.93,4.708375782113108,93330.0
niclas_fullkrug,FWD,West Ham,1.4239699999999997,3.205596287514432,
nico_gonzalez_iglesias,MID,Man City,1.5332399999999997,1.6657581451761174,
nico_o'reilly,DEF,Man City,2.8449,-0.4936889642204214,
nicolas_dominguez,MID,Nott'm Forest,0.0,0.26415280526083695,
nicolas_jackson,FWD,Chelsea,0.0,0.09337855610875823,
nicolo_savona,DEF,Nott'm Forest,0.0,2.198479120327347,
nikola_milenkovic,DEF,Nott'm Forest,1.4500999999999997,2.887147744634829,
noah_okafor,MID,Leeds,2.8141,2.5372969273746793,
noah_sadiki,MID,Sunderland,2.1050699999999996,2.004863236836444,
noni_madueke,MID,Arsenal,1.2409599999999996,2.342564820879994,
norberto_bercique_gomes_betuncal,FWD,Everton,2.1604399999999995,3.355386159017461,94654.0
norberto_murara_neto,GK,Bournemouth,0.0,0.12403517430918914,
nordi_mukiele,DEF,Sunderland,4.521599999999999,-0.04302874666140766,
noussair_mazraoui,DEF,Man Utd,1.7198999999999998,0.006519195671423228,
odsonne_edouard,FWD,Crystal Palace,0.07202999999999998,0.36518022334279737,
odysseas_vlachodimos,GK,Newcastle,0.0,-0.03974324797847564,
ola_aina,DEF,Nott'm Forest,0.8472099999999996,1.0600404661404033,
oleksandr_zinchenko,DEF,Nott'm Forest,1.02,1.143485410454186,
oliver_sonne,DEF,Burnley,0.3429999999999999,1.0751794384672324,
olivier_boscagli,DEF,Brighton,0.0,0.6316749073799117,
ollie_scarles,DEF,West Ham,0.0,-0.0008601429595418431,
ollie_watkins,FWD,Aston Villa,3.8,4.507502076380007,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.17643289226069203,
omar_alderete,DEF,Sunderland,8.418909999999999,0.1054963138667937,
omar_marmoush,MID,Man City,0.9603999999999997,1.2417033298719777,
omar_richards,DEF,Nott'm Forest,0.0,0.6130504429232977,
omari_hutchinson,MID,Nott'm Forest,0.6429999999999999,1.2768621743187416,
oscar_bobb,MID,Man City,1.8052799999999996,2.07012756819764,
owen_bevan,DEF,Bournemouth,0.0,0.4117105698856247,
owen_dodgson,DEF,Burnley,0.0,0.3433784385325396,
pape_matar_sarr,MID,Spurs,3.806309999999999,2.023633928002583,
paris_maghoma,MID,Brentford,0.0,0.38820611124635385,
pascal_struijk,DEF,Leeds,3.995959999999999,1.3518492213470363,
patrick_bamford,FWD,Leeds,0.0,0.18300798112874608,
patrick_dorgu,DEF,Man Utd,1.5091299999999999,2.577645751825484,87737.0
patrick_roberts,MID,Sunderland,0.07202999999999998,0.25806499751347267,
pau_torres,DEF,Aston Villa,0.54696,1.6066467547035626,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.9425410700207639,
pedro_lomba_neto,MID,Chelsea,2.4211199999999993,3.1530077597114685,
pedro_porro_sauceda,DEF,Spurs,3.1721699999999995,-0.480574400119937,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.6316749073799117,
phil_foden,MID,Man City,2.7660299999999993,2.6461521049182686,88376.0
philip_billing,MID,Bournemouth,0.0,0.21771091144168886,
piero_hincapie,DEF,Arsenal,0.0,0.6759289050675159,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.16192212840286208,
quilindschy_hartman,DEF,Burnley,2.6111499999999994,2.9014979320380543,
radu_dragusin,DEF,Spurs,0.0,-0.11985044704308567,
randal_kolo_muani,FWD,Spurs,0.0,0.16485750221683623,
rasmus_hojlund,FWD,Man Utd,0.0,0.21044208967105782,
raul_jimenez_rodriguez,FWD,Fulham,2.6680699999999997,2.3405509028639178,
rayan_ait_nouri,DEF,Man City,1.5846599999999995,-0.19559958744906125,
rayan_cherki,MID,Man City,1.0804499999999995,0.7478697954171407,
reece_james,DEF,Chelsea,2.9022799999999993,2.643134357271886,94654.0
reece_welch,DEF,Everton,0.0,-0.2746322704350628,
reinildo_mandava,DEF,Sunderland,1.789409999999999,1.8862002117456587,
reiss_nelson,MID,Brentford,0.0,0.38820611124635385,
remi_matthews,GK,Crystal Palace,0.0,0.10396662784267047,
remy_rees_dottin,MID,Bournemouth,0.0,0.21771091144168886,
rhys_williams,DEF,Liverpool,0.0,0.7301153925612593,
riccardo_calafiori,DEF,Arsenal,4.782099999999999,2.9381466200911435,85076.0
richarlison_de_andrade,FWD,Spurs,5.315829999999998,4.047929903201115,94654.0
rico_henry,DEF,Brentford,0.7941999999999999,1.792037458680475,
rico_lewis,DEF,Man City,2.323699999999999,0.06697973556155534,
rio_cardines,MID,Crystal Palace,0.0,0.16560114838608123,
rio_ngumoha,MID,Liverpool,0.8791799999999999,0.6821990862521622,
rob_holding,DEF,Crystal Palace,0.0,0.6788487683508282,
robert_lynch_sanchez,GK,Chelsea,2.1420499999999993,3.45487397315202,93330.0
robin_roefs,GK,Sunderland,7.129789999999999,3.912946764264263,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,1.5588299999999997,1.733116632738154,
rodrigo_bentancur,MID,Spurs,1.6099599999999996,1.9908060078393832,
rodrigo_martins_gomes,DEF,Wolves,1.1823699999999997,1.5742305528233953,
rodrigo_muniz_carvalho,FWD,Fulham,2.6233899999999997,2.148597760636451,85646.0
romain_esse,MID,Crystal Palace,0.07202999999999998,0.23586470884541857,
romain_faivre,MID,Bournemouth,0.0,0.21771091144168886,
romaine_mundle,MID,Sunderland,0.0,0.16192212840286208,
roman_dixon,DEF,Everton,0.0,-0.2746322704350628,
romelle_donovan,MID,Brentford,0.0,0.38820611124635385,
romeo_lavia,MID,Chelsea,0.3,0.3903185237912454,
ross_barkley,MID,Aston Villa,0.0,0.1440784037930943,
ruben_dos_santos_gato_alves_dias,DEF,Man City,3.085349999999999,0.28548041959477,93330.0
ryan_christie,MID,Bournemouth,1.58493,1.4194654414054613,
ryan_gravenberch,MID,Liverpool,6.701009999999998,3.1884531687585502,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3916145127300606,
ryan_sessegnon,MID,Fulham,2.44086,2.254034560426047,
ryan_trevitt,MID,Brentford,0.0,0.38820611124635385,
ryan_yates,MID,Nott'm Forest,0.38709999999999994,0.40171989503000227,
sam_byram,DEF,Leeds,0.07202999999999998,0.4826553273102556,
sam_greenwood,MID,Leeds,0.0,0.25613665162129867,
sam_johnstone,GK,Wolves,1.041,1.3308686297395997,
sam_proctor,GK,Aston Villa,0.0,0.05119461361720701,
samuel_amissah,DEF,Fulham,0.0,0.34459444290835206,
samuel_chukwueze,MID,Fulham,0.3,0.6665209763043075,
samuel_iling_junior,MID,Aston Villa,0.0,0.1440784037930943,
sander_berge,MID,Fulham,2.2939999999999996,2.5257930006134335,
sandro_tonali,MID,Newcastle,3.827969999999999,2.656636417082572,
santiago_ignacio_bueno,DEF,Wolves,3.9807299999999994,0.8901790019552893,
sasa_kalajdzic,FWD,Wolves,0.10289999999999999,0.19888574166909515,
sasa_lukic,MID,Fulham,2.9471299999999996,3.1556413759612303,
savio_moreira_de_oliveira,MID,Man City,0.957,1.8783536847263569,
seamus_coleman,DEF,Everton,0.10289999999999999,-0.3767713260975927,
sean_longstaff,MID,Leeds,5.9686,3.659169763193476,
sean_neave,FWD,Newcastle,0.0,0.15682842737536404,
sebastiaan_bornauw,DEF,Leeds,0.0,0.47332076525386313,
sekou_kone,MID,Man Utd,0.0,0.2005505150520135,
senne_lammens,GK,Man Utd,0.0,0.037106242602395756,
sepp_van_den_berg,DEF,Brentford,2.3461499999999993,2.4178410943333444,
seung_soo_park,MID,Newcastle,0.0,0.10280509465979462,
shurandy_sambo,DEF,Burnley,0.0,0.3433784385325396,
simon_adingra,MID,Sunderland,1.9243499999999993,1.4861209234720374,
simon_moore,GK,Sunderland,0.0,0.10240405335991787,
solly_march,MID,Brighton,0.0,0.20356722278032058,
son_heung_min,MID,Spurs,0.0,0.26297923107342575,
soungoutou_magassa,MID,West Ham,0.7,0.9266204260533705,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.24586309542292556,
stefan_ortega_moreno,GK,Man City,0.0,0.35935729502620983,
stefanos_tzimas,FWD,Brighton,0.44699999999999995,0.7602672649786787,
stephen_mfuni,DEF,Man City,0.0,-0.4682561798240048,
steven_benda,GK,Fulham,0.0,0.11851544315227691,
sven_botman,DEF,Newcastle,3.5501999999999994,1.7113628505166496,
sverre_nypan,MID,Man City,0.0,0.3916145127300606,
taiwo_awoniyi,FWD,Nott'm Forest,0.0,0.13098057748679992,
takai_kota,DEF,Spurs,0.0,-0.11985044704308567,
tanaka_ao,MID,Leeds,1.0862399999999997,1.1133511089786934,
tariq_lamptey,DEF,Brighton,0.0,0.6316749073799117,
tawanda_chirewa,MID,Wolves,0.0,0.22145268804414903,
thierno_barry,FWD,Everton,1.0720299999999998,1.9843391632191294,
tijjani_reijnders,MID,Man City,4.961559999999999,4.123782762093573,88376.0
tim_iroegbunam,MID,Everton,0.8770999999999999,0.5840740259504424,
timothee_pembele,DEF,Sunderland,0.0,0.8975638280484735,
timothy_castagne,DEF,Fulham,1.2121299999999997,1.2141727771959459,
tino_livramento,DEF,Newcastle,6.360149999999999,2.7653118312176246,88376.0
toby_collyer,MID,Man Utd,0.0,0.2005505150520135,
tolu_arokodare,FWD,Wolves,1.7,2.558211343198296,
tom_cairney,MID,Fulham,0.357,0.5920694642337102,
tom_edozie,MID,Wolves,0.0,0.22145268804414903,
tom_heaton,GK,Man Utd,0.0,0.037106242602395756,
tom_king,GK,Everton,0.0,0.04646267185697661,
tom_mcgill,GK,Brighton,0.0,0.10717789749275147,
tom_watson,MID,Brighton,0.0,0.20356722278032058,
tomas_soucek,MID,West Ham,0.3268299999999998,0.7098881685639692,
tommy_setford,GK,Arsenal,0.0,0.1424115565758663,
tosin_adarabioyo,DEF,Chelsea,1.1142599999999996,0.5116126314283196,
toti_gomes,DEF,Wolves,0.9686399999999997,3.4425784423409604,
trai_hume,DEF,Sunderland,4.808249999999999,0.6516508010117461,
travis_patterson,DEF,Aston Villa,0.0,1.2913959683888157,
trevoh_chalobah,DEF,Chelsea,4.1433599999999995,1.9188745130277858,85076.0
trey_nyoni,MID,Liverpool,0.0,0.24586309542292556,
triston_rowe,DEF,Aston Villa,0.0,1.2913959683888157,
tyler_adams,MID,Bournemouth,2.6049399999999996,2.3562280513870335,
tyler_dibling,MID,Everton,0.51,0.5775592582047056,
tyler_fredricson,DEF,Man Utd,0.0,-0.38604590726110244,
tyler_morton,MID,Liverpool,0.0,0.24586309542292556,
tyler_onyango,MID,Everton,0.0,0.20254201875150468,
tyrell_malacia,DEF,Man Utd,0.0,-0.38604590726110244,
tyrick_mitchell,DEF,Crystal Palace,5.964059999999998,0.15813641147554813,85646.0
tyrique_george,MID,Chelsea,0.3086999999999999,1.0394246066223476,
tyrone_mings,DEF,Aston Villa,3.718379999999999,1.2203900776509224,
vaclav_hladky,GK,Burnley,0.0,-0.0012058605422872182,
veljko_milosavljevic,DEF,Bournemouth,1.9599999999999997,-0.3104527759605853,
victor_lindelof,DEF,Aston Villa,0.7899999999999999,0.662857384007361,
viktor_gyokeres,FWD,Arsenal,3.0373299999999994,4.370965394317979,88376.0
virgil_van_dijk,DEF,Liverpool,4.1594999999999995,1.1063540056522523,93330.0
vitalii_mykolenko,DEF,Everton,0.6129,1.6704746502770234,
vitaly_janelt,MID,Brentford,0.51,0.9241618553163415,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,-0.4682561798240048,
walter_benitez,GK,Crystal Palace,0.0,0.10396662784267047,
wes_foderingham,GK,West Ham,0.0,0.0867149928589438,
wesley_fofana,DEF,Chelsea,0.42902999999999997,0.37442285311410095,
wilfried_gnonto,MID,Leeds,0.7952699999999997,0.9078233987017493,
will_dennis,GK,Bournemouth,0.0,0.12403517430918914,
will_hughes,MID,Crystal Palace,1.7749699999999997,1.7762710106706496,
will_lankshear,FWD,Spurs,0.0,0.16485750221683623,
william_osula,FWD,Newcastle,1.39102,1.830795076872749,
william_saliba,DEF,Arsenal,2.7677099999999992,0.5387811712891599,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.6130504429232977,
wilson_isidor,FWD,Sunderland,4.5195799999999995,3.6388266154279774,
wilson_odobert,MID,Spurs,1.2099999999999997,1.789278629524605,
xavi_simons,MID,Spurs,3.449999999999999,2.400985095797538,85076.0
yang_min_hyeok,MID,Spurs,0.0,0.26297923107342575,
yankuba_minteh,MID,Brighton,5.33187,4.511557528117338,
yasin_ayari,MID,Brighton,3.3251699999999995,2.9481184108265492,
yasin_ozcan,DEF,Aston Villa,0.0,1.2913959683888157,
yehor_yarmoliuk,MID,Brentford,3.8630899999999997,3.455240880376239,
yeremy_pino_santos,MID,Crystal Palace,1.8939999999999997,2.24796701348385,
yerson_mosquera_valdelamar,DEF,Wolves,0.504,1.86332356806803,
yoane_wissa,FWD,Newcastle,0.0,0.15682842737536404,85646.0
youri_tielemans,MID,Aston Villa,1.0010699999999997,1.2618651864161814,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.22690090963868575,
yunus_emre_konak,MID,Brentford,0.0,0.38820611124635385,
yves_bissouma,MID,Spurs,0.0,0.26297923107342575,
zach_abbott,DEF,Nott'm Forest,0.0,0.6130504429232977,
zach_marsh,FWD,Crystal Palace,0.0,0.3035790946527212,
zain_silcott_duberry,MID,Bournemouth,0.0,0.21771091144168886,
zak_johnson,DEF,Sunderland,0.0,0.8975638280484735,
zeki_amdouni,FWD,Burnley,0.0,0.06657521816399672,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.13480344581187084,
zian_flemming,FWD,Burnley,0.4500999999999999,0.6226306596791636,
