full_name,position,team,ewma_total_points,predicted_points,owner
jake_o'brien,DEF,Everton,0.8408548072414314,2.8921195502340433,88376.0
jakub_kiwior,DEF,Arsenal,-0.6593560794338424,0.8197730770178384,
jakub_kiwior,DEF,Arsenal,-0.6593560794338424,0.8197730770178384,
jamaal_lascelles,DEF,Newcastle,-0.6593560794338424,0.6435516291647022,
jamaldeen_jimoh_aloba,MID,Aston Villa,-0.6593560794338424,0.6646501745379148,
james_garner,MID,Everton,1.140896984576486,3.907220386036169,
james_hill,DEF,Bournemouth,3.691255491924452,3.6066762697535086,88376.0
james_justin,DEF,Leeds,1.7409813392465958,3.1094331200102885,
james_maddison,MID,Spurs,-0.6593560794338424,1.1227334428449174,
james_mcatee,MID,Nott'm Forest,-0.6593560794338424,0.77053924704605,
james_mcconnell,MID,Liverpool,-0.6593560794338424,0.640902166914605,
james_milner,MID,Brighton,-0.059271724763732894,1.4638931928682655,
james_rowswell,DEF,Spurs,-0.6593560794338424,0.5920066489516901,
james_tarkowski,DEF,Everton,0.690833718573904,2.9151642216348606,93330.0
james_trafford,GK,Man City,-0.6593560794338424,0.738975618627747,
james_ward_prowse,MID,Burnley,-0.509334990766315,0.9446964901030368,
james_wright,GK,Aston Villa,-0.6593560794338424,0.6697317053667218,
jamie_bynoe_gittens,MID,Chelsea,-0.35931390209878766,1.1968418572295692,
jan_paul_van_hecke,DEF,Brighton,0.5408126299063766,2.10762952826511,93330.0
jarrad_branthwaite,DEF,Everton,0.39079154123884924,2.0603105524375067,
jarrod_bowen,FWD,West Ham,3.391213314589397,5.171015626953366,85076.0
jason_steele,GK,Brighton,-0.6593560794338424,0.5880386336007184,
jay_matete,MID,Sunderland,-0.6593560794338424,0.6208258637508419,
jayce_fitzgerald,MID,Man Utd,-0.6593560794338424,0.6116466026019749,
jaydee_canvot,DEF,Crystal Palace,-0.6593560794338424,0.9949890801823472,
jayden_bogle,DEF,Leeds,1.440939161911541,2.8475230458840164,
jayden_danns,FWD,Liverpool,-0.6593560794338424,0.6985943319696704,
jayden_meghoma,DEF,Brentford,-0.6593560794338424,0.6647982502530987,
jaydon_banel,MID,Burnley,-0.6593560794338424,0.6646501745379148,
jean_clair_todibo,DEF,West Ham,-0.35931390209878766,1.4969090805911285,
jean_philippe_mateta,FWD,Crystal Palace,-0.35931390209878766,1.9236264735178616,
jean_ricner_bellegarde,MID,Wolves,-0.35931390209878766,1.1321944367109362,
jean_ricner_bellegarde,MID,Wolves,-0.20929281343126027,1.5221914445572553,
jefferson_lerma_solis,MID,Crystal Palace,1.7409813392465958,3.6209317449151657,
jenson_jones,DEF,Sunderland,-0.6593560794338424,0.5849965156865603,
jenson_metcalfe,MID,Everton,-0.6593560794338424,0.660978470078368,
jenson_seelt,DEF,Sunderland,-0.6593560794338424,0.6122730056811386,
jeremie_frimpong,DEF,Liverpool,-0.6593560794338424,1.2214975800804957,
jeremy_doku,MID,Man City,-0.509334990766315,1.18768752140302,
jeremy_sarmiento_morante,MID,Brighton,-0.6593560794338424,0.74128368273342,
jerome_abbey,MID,Wolves,-0.6593560794338424,0.6438438492671495,
jerome_abbey,MID,Wolves,-0.6593560794338424,0.6114104598744862,
jesurun_rak_sakyi,MID,Crystal Palace,-0.6593560794338424,0.640902166914605,
jhon_arias,MID,Wolves,-0.35931390209878766,1.1194653509664723,
jhon_arias,MID,Wolves,-0.509334990766315,0.8609878437515065,
joachim_andersen,DEF,Fulham,0.9908758959089587,2.8633527569661035,
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,MID,Spurs,0.24077045257132187,2.2005848295072727,
joao_pedro_ferreira_da_silva,MID,Nott'm Forest,-0.6593560794338424,0.8416651985522352,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.341487467267253,5.3757074303487915,87737.0
joao_victor_de_souza_menezes,DEF,Spurs,-0.45932796121047265,0.9044891237459269,
joao_victor_gomes_da_silva,MID,Wolves,1.2909180732440138,3.268326907990904,
joao_victor_gomes_da_silva,MID,Wolves,0.8408548072414314,2.7285947440339564,
joe_anderson,DEF,Sunderland,-0.6593560794338424,0.5912520977119287,
joe_gauci,GK,Aston Villa,-0.6593560794338424,0.6706060846326862,
joe_gelhardt,MID,Leeds,-0.6593560794338424,0.660978470078368,
joe_gomez,DEF,Liverpool,-0.509334990766315,1.0076469540395894,
joe_hodge,MID,Wolves,-0.6593560794338424,0.660978470078368,
joe_hodge,MID,Wolves,-0.6593560794338424,0.660978470078368,
joe_knight,MID,Brighton,-0.6593560794338424,0.640902166914605,
joe_rodon,DEF,Leeds,1.2909180732440138,2.6149182110154436,
joe_white,MID,Newcastle,-0.6593560794338424,0.660978470078368,
joe_willock,MID,Newcastle,0.24077045257132187,2.2786859860720123,
joe_worrall,DEF,Burnley,-0.20929281343126027,1.0298076125969517,
joel_drakes_thomas,MID,Crystal Palace,-0.6593560794338424,0.6738294356867818,
joel_piroe,FWD,Leeds,-0.509334990766315,0.8858114688030746,
joel_veltman,DEF,Brighton,-0.35931390209878766,1.218271737706273,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,-0.6593560794338424,1.3169565588451726,
john_mcginn,MID,Aston Villa,-0.6593560794338424,0.8416651985522352,
john_ruddy,GK,Newcastle,-0.6593560794338424,0.6117007938848589,
john_stones,DEF,Man City,-0.6593560794338424,0.8655192089352398,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.6593560794338424,0.6433343832488178,
jonah_kusi_asare,FWD,Fulham,-0.6593560794338424,0.7384647999744984,
jordan_beyer,DEF,Burnley,-0.6593560794338424,0.6160681334865641,
jordan_henderson,MID,Brentford,-0.059271724763732894,1.4930141756578459,
jordan_pickford,GK,Everton,0.5408126299063766,3.3491244774108804,88376.0
jorge_cuenca_barreno,DEF,Fulham,0.39079154123884924,2.1899267476385558,
jorgen_strand_larsen,FWD,Crystal Palace,1.7409813392465958,3.4837962732711105,
jorrel_hato,DEF,Chelsea,-0.35931390209878766,1.4607604750817071,
jose_malheiro_de_sa,GK,Wolves,1.7409813392465958,3.626697699906159,85076.0
jose_malheiro_de_sa,GK,Wolves,1.7409813392465958,3.659307199544256,85076.0
josh_acheampong,DEF,Chelsea,-0.509334990766315,1.1533066100773106,
josh_cullen,MID,Burnley,-0.6593560794338424,0.7463027585243608,
josh_dasilva,MID,Brentford,-0.6593560794338424,0.74128368273342,
josh_king,MID,Fulham,0.09074936390379448,1.1308687182447303,
josh_laurent,MID,Burnley,-0.20929281343126027,1.8603392311901708,
josh_nichols,DEF,Arsenal,-0.6593560794338424,0.7489919964147946,
josh_nichols,DEF,Arsenal,-0.6593560794338424,0.7736408729132217,
joshua_zirkzee,FWD,Man Utd,-0.35931390209878766,1.1653533434938121,
josko_gvardiol,DEF,Man City,-0.6593560794338424,0.9116069290228898,
julian_araujo_zuniga,DEF,Bournemouth,-0.6593560794338424,0.6866940876539803,
julian_eyestone,GK,Brentford,-0.6593560794338424,0.6597573767003955,
julio_enciso_espinola,MID,Brighton,-0.6593560794338424,0.8416651985522352,
julio_soler_barreto,DEF,Bournemouth,-0.6593560794338424,0.7077149956231903,
jun'ai_byfield,DEF,Spurs,-0.509334990766315,0.6383649331765041,
junior_kroupi,FWD,Bournemouth,0.9908758959089587,3.050291233606565,
jurrien_timber,DEF,Arsenal,1.440939161911541,3.422528901245687,87737.0
jurrien_timber,DEF,Arsenal,1.440939161911541,3.559350863684408,87737.0
justin_devenny,MID,Crystal Palace,-0.6593560794338424,0.6648863172654035,
justin_kluivert,MID,Bournemouth,-0.6593560794338424,1.1628860491724435,
kadan_young,MID,Aston Villa,-0.6593560794338424,0.6208258637508419,
kaden_rodney,MID,Crystal Palace,-0.6593560794338424,0.6537531325230188,
kaelan_casey,DEF,West Ham,-0.6593560794338424,0.6694953328412608,
kai_havertz,FWD,Arsenal,0.39079154123884924,2.384807379855465,87737.0
kai_havertz,FWD,Arsenal,0.39079154123884924,2.4633368307466394,87737.0
kalvin_phillips,MID,Man City,-0.6593560794338424,0.7245086744945687,
karl_darlow,GK,Leeds,0.39079154123884924,3.220869601281146,
karl_hein,GK,Arsenal,-0.6593560794338424,0.6781094008695597,
karl_hein,GK,Arsenal,-0.6593560794338424,0.6781094008695597,
kaye_furo,FWD,Brentford,-0.6593560794338424,0.7346426627997432,
keane_lewis_potter,DEF,Brentford,0.9908758959089587,1.9424990339408477,
keiber_lamadrid,MID,West Ham,-0.6593560794338424,0.7852260648842373,
kendry_paez_andrade,MID,Chelsea,-0.6593560794338424,0.660978470078368,
kenny_tete,DEF,Fulham,-0.35931390209878766,1.2936593080954175,
kepa_arrizabalaga_revuelta,GK,Arsenal,-0.6593560794338424,0.7407206276841195,
kepa_arrizabalaga_revuelta,GK,Arsenal,-0.6593560794338424,0.7575579497428273,
kevin_danso,DEF,Spurs,-0.509334990766315,0.9889713107386217,
kevin_santos_lopes_de_macedo,MID,Fulham,0.690833718573904,2.164005008408742,
kevin_schade,MID,Brentford,-0.6593560794338424,2.197313648194834,
ki_jana_hoever,DEF,Wolves,-0.6593560794338424,0.5610752399358135,
ki_jana_hoever,DEF,Wolves,-0.6593560794338424,0.5610752399358135,
kieran_morrison,MID,Liverpool,-0.6593560794338424,0.6885162535249689,
kieran_trippier,DEF,Newcastle,0.09074936390379448,2.7938905532892404,
kiernan_dewsbury_hall,MID,Everton,2.0410235165816504,3.383787767260338,87737.0
kim_ji_soo,DEF,Brentford,-0.6593560794338424,0.6542877962684936,
kjell_scherpen,GK,Brighton,-0.6593560794338424,0.5862898750687895,
kobbie_mainoo,MID,Man Utd,1.891002427914123,3.4361063316021783,
konstantinos_mavropanos,DEF,West Ham,1.5909602505790683,2.7719761575532536,
konstantinos_tsimikas,DEF,Liverpool,-0.6593560794338424,0.740839077124124,
kristoffer_ajer,DEF,Brentford,1.5909602505790683,2.5932944628162344,
krisztian_hegyi,GK,West Ham,-0.6593560794338424,0.6747339161913041,
kyle_walker,DEF,Burnley,0.24077045257132187,2.6825277470885767,
kyle_walker_peters,DEF,West Ham,-0.35931390209878766,0.7538318333994092,
ladislav_krejci,DEF,Wolves,0.8408548072414314,2.0174701896155325,
ladislav_krejci,DEF,Wolves,0.8408548072414314,1.9795408192121755,
lamare_bogarde,DEF,Aston Villa,0.8408548072414314,1.687535244587501,
landon_emenalo,MID,Chelsea,-0.6593560794338424,0.6701577312272349,
largie_ramazani,MID,Leeds,-0.6593560794338424,0.74128368273342,
leander_dendoncker,MID,Aston Villa,-0.6593560794338424,0.660978470078368,
leandro_trossard,MID,Arsenal,1.2909180732440138,4.010400217747902,85076.0
leandro_trossard,MID,Arsenal,1.140896984576486,3.7469248122271894,85076.0
leny_yoro,DEF,Man Utd,-0.35931390209878766,0.930461859632298,
leo_fuhr_hjelde,DEF,Sunderland,-0.6593560794338424,0.6122730056811386,
leo_shahar,DEF,Newcastle,-0.6593560794338424,0.6047465365456666,
leon_bailey,MID,Aston Villa,-0.059271724763732894,2.1507622030336844,
leon_chiwome,FWD,Wolves,-0.6593560794338424,0.7212689654217765,
leon_chiwome,FWD,Wolves,-0.6593560794338424,0.7212689654217765,
leon_routh,DEF,Aston Villa,-0.6593560794338424,0.6632325560570447,
lesley_ugochukwu,MID,Burnley,1.140896984576486,2.841759093968479,
levi_samuels_colwill,DEF,Chelsea,-0.6593560794338424,0.7859852561035872,
lewis_cook,MID,Bournemouth,1.140896984576486,2.7088607821601496,
lewis_dobbin,MID,Aston Villa,-0.6593560794338424,0.7613599858971831,
lewis_dunk,DEF,Brighton,1.2909180732440138,2.8387278022028255,
lewis_hall,DEF,Newcastle,0.09074936390379448,2.506905019262046,87737.0
lewis_miley,MID,Newcastle,-0.35931390209878766,1.487499165480047,
lewis_o'brien,MID,Nott'm Forest,-0.6593560794338424,0.7613599858971831,
lewis_orford,MID,West Ham,-0.6593560794338424,0.640902166914605,
liam_delap,FWD,Chelsea,0.5408126299063766,2.227380100527385,
lino_da_cruz_sousa,DEF,Aston Villa,-0.6593560794338424,0.6422116480878347,
lisandro_martinez,DEF,Man Utd,0.690833718573904,2.8914807854525924,
lorenzo_lucca,FWD,Nott'm Forest,0.7408407481297465,2.1953614189023565,
loum_tchaouna,MID,Burnley,-0.35931390209878766,1.021802158134948,
luca_koleosho,MID,Burnley,-0.6593560794338424,0.7613599858971831,
luca_netz,DEF,Nott'm Forest,-0.35931390209878766,0.992541422189383,
luca_williams_barnett,MID,Spurs,-0.6593560794338424,0.6517992089295009,
lucas_bergvall,MID,Spurs,-0.6593560794338424,0.8015125922247092,
lucas_digne,DEF,Aston Villa,0.39079154123884924,1.6530806924413193,
lucas_estella_perri,GK,Leeds,-0.6593560794338424,0.6636772426378973,
lucas_pires_silva,DEF,Burnley,-0.20929281343126027,2.2085892834874468,
lucas_tolentino_coelho_de_lima,MID,West Ham,-0.6593560794338424,0.9420467143710503,
luis_diaz_marulanda,MID,Liverpool,-0.6593560794338424,1.3636490808100739,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,-0.6593560794338424,0.6903050507921163,
luis_guilherme_lira_dos_santos,MID,West Ham,-0.6593560794338424,0.74128368273342,
luis_hemir_silva_semedo,FWD,Sunderland,-0.6593560794338424,0.7257498288836806,
luis_sinisterra_lucumi,MID,Bournemouth,-0.6593560794338424,0.7613599858971831,
luka_bentt,MID,Brentford,-0.6593560794338424,0.6683218789974615,
luka_vuskovic,DEF,Spurs,-0.6593560794338424,0.5905883582986111,
lukas_nmecha,FWD,Leeds,0.9908758959089587,2.024818904545107,
lukasz_fabianski,GK,West Ham,-0.6593560794338424,0.6788577036498435,
luke_harris,MID,Fulham,-0.6593560794338424,0.660978470078368,
luke_o'nien,DEF,Sunderland,-0.35931390209878766,0.721371416432358,
luke_rawlings,MID,Wolves,-0.6593560794338424,0.615082164334033,
luke_rawlings,MID,Wolves,-0.6593560794338424,0.587544380887432,
luke_shaw,DEF,Man Utd,0.8408548072414314,2.8348236038052907,
lutsharel_geertruida,DEF,Sunderland,-0.20929281343126027,1.0818798710153414,
lyle_foster,FWD,Burnley,0.690833718573904,1.9885678043973094,
mads_hermansen,GK,West Ham,1.140896984576486,2.269779641423959,
mads_roerslev_rasmussen,DEF,Brentford,-0.6593560794338424,0.7173505201761234,
malcolm_ebiowei,MID,Crystal Palace,-0.6593560794338424,0.660978470078368,
malcom_dacosta,MID,Bournemouth,-0.6593560794338424,0.6517992089295009,
maldini_kacurri,DEF,Arsenal,-0.6593560794338424,0.6621162672487639,
maldini_kacurri,DEF,Arsenal,-0.6593560794338424,0.6621162672487639,
malick_thiaw,DEF,Newcastle,1.2909180732440138,3.007242889617958,
malick_yalcouye,MID,Brighton,-0.6593560794338424,0.7613599858971831,
malo_gusto,DEF,Chelsea,-0.059271724763732894,2.3966033529443336,
mamadou_sarr,DEF,Chelsea,-0.6593560794338424,0.7740565114659033,
manor_solomon,MID,Spurs,-0.6593560794338424,0.8416651985522352,
manuel_akanji,DEF,Man City,-0.6593560794338424,0.8564270456037137,
manuel_benson_hedilazio,MID,Burnley,-0.6593560794338424,0.8416651985522352,
manuel_ugarte_ribeiro,MID,Man Utd,-0.35931390209878766,0.9157366521220915,
marc_cucurella_saseta,DEF,Chelsea,1.7409813392465958,3.26140198383054,85076.0
marc_guehi,DEF,Man City,2.191044605249178,3.477237637152368,93330.0
marc_guiu_paz,FWD,Chelsea,-0.6593560794338424,0.6940127569403463,
marco_bizot,GK,Aston Villa,-0.6593560794338424,0.6824572363998398,
marcos_senesi_baron,DEF,Bournemouth,1.5909602505790683,3.0938230539818123,
marcus_bettinelli,GK,Man City,-0.6593560794338424,0.7328549637659958,
marcus_edwards,MID,Burnley,0.9908758959089587,3.034612154935562,
marcus_rashford,MID,Man Utd,-0.6593560794338424,1.1628860491724435,
marcus_tavernier,MID,Bournemouth,-0.6593560794338424,0.8416651985522352,
mark_gillespie,GK,Newcastle,-0.6593560794338424,0.6108264146188944,
mark_travers,GK,Everton,-0.6593560794338424,0.6472080737528567,
marko_stamenic,MID,Nott'm Forest,-0.6593560794338424,0.660978470078368,
marli_salmon,DEF,Arsenal,-0.6593560794338424,0.7726405178801559,
marli_salmon,DEF,Arsenal,-0.6593560794338424,0.7999170078747342,
marshall_munetsi,MID,Wolves,-0.6593560794338424,0.8215888953884721,
marshall_munetsi,MID,Wolves,-0.6593560794338424,0.8215888953884721,
martial_godo,MID,Fulham,-0.6593560794338424,0.660978470078368,
martin_dubravka,GK,Burnley,0.5408126299063766,3.306324884440521,
martin_odegaard,MID,Arsenal,0.690833718573904,2.6262869600083953,93330.0
martin_odegaard,MID,Arsenal,0.09074936390379448,2.214478203784429,93330.0
martin_sherif,FWD,Everton,-0.6593560794338424,0.6943837846503524,
martin_zubimendi_ibanez,MID,Arsenal,2.7911289599192877,4.1949690388115375,88376.0
martin_zubimendi_ibanez,MID,Arsenal,3.2411922259218695,4.255295056825747,88376.0
mason_mount,MID,Man Utd,-0.6593560794338424,0.9438825666008236,
matai_akinmboni,DEF,Bournemouth,-0.6593560794338424,0.6848756549876751,
mateo_joseph_fernandez_regatillo,FWD,Leeds,-0.6593560794338424,0.8169889949772767,
mateo_kovacic,MID,Man City,-0.6593560794338424,0.9320085627891688,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.7911289599192877,3.856832530618491,
mateus_mane,FWD,Wolves,0.5408126299063766,3.871521453094087,88376.0
mateus_mane,FWD,Wolves,0.5408126299063766,3.709088363137949,88376.0
matheus_franca_de_oliveira,MID,Crystal Palace,-0.6593560794338424,0.660978470078368,
matheus_nunes,DEF,Man City,2.4910867825842327,3.473223932037719,85076.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,2.7911289599192877,3.954946026456983,88376.0
mathias_jensen,MID,Brentford,1.440939161911541,3.7463252815677315,
mathys_tel,MID,Spurs,-0.059271724763732894,2.3165410014752315,
mats_wieffer,MID,Brighton,-0.6593560794338424,0.74128368273342,
matt_doherty,DEF,Wolves,-0.6593560794338424,0.7139634381981693,
matt_doherty,DEF,Wolves,-0.6593560794338424,0.6794132175383701,
matt_o'riley,MID,Brighton,-0.509334990766315,0.9242594066039805,
matt_targett,DEF,Newcastle,-0.6593560794338424,0.6138386998771926,
matt_turner,GK,Nott'm Forest,-0.6593560794338424,0.6433343832488178,
matthew_cox,GK,Brentford,-0.6593560794338424,0.6709822580728674,
matthijs_de_ligt,DEF,Man Utd,-0.6593560794338424,0.8038747756806889,
matty_cash,DEF,Aston Villa,0.8408548072414314,2.6033018634160854,85646.0
matz_sels,GK,Nott'm Forest,0.39079154123884924,1.9012103766091437,
max_alleyne,DEF,Man City,-0.6593560794338424,0.824459954423099,
max_dowman,MID,Arsenal,-0.6593560794338424,0.6007495605870788,
max_dowman,MID,Arsenal,-0.6593560794338424,0.6007495605870788,
max_merrick,GK,Chelsea,-0.6593560794338424,0.725879946337744,
max_weiss,GK,Burnley,-0.6593560794338424,0.6279597823746864,
maxence_lacroix,DEF,Crystal Palace,1.891002427914123,3.036353001411408,85076.0
maxim_de_cuyper,DEF,Brighton,0.690833718573904,1.6623279373190039,
maxime_esteve,DEF,Burnley,0.8408548072414314,2.587035955198217,
maximilian_kilman,DEF,West Ham,-0.509334990766315,0.8343022561774933,
maxwel_cornet,MID,West Ham,-0.6593560794338424,0.74128368273342,
melker_ellborg,GK,Sunderland,-0.6593560794338424,0.6160626818649493,
merlin_rohl,MID,Everton,-0.6593560794338424,0.8311223706285723,
michael_kayode,DEF,Brentford,0.690833718573904,2.683087979151412,
michael_keane,DEF,Everton,0.39079154123884924,1.8146001400824037,85646.0
michael_obafemi,FWD,Burnley,-0.6593560794338424,0.6943837846503524,
micky_van_de_ven,DEF,Spurs,0.9908758959089587,2.3408899630231144,94654.0
mike_penders,GK,Chelsea,-0.6593560794338424,0.7202675056515081,
mike_tresor_ndayishimiye,MID,Burnley,-0.6593560794338424,0.640902166914605,
mikel_merino_zazon,MID,Arsenal,0.39079154123884924,1.6475397319785385,
mikel_merino_zazon,MID,Arsenal,-0.6593560794338424,0.9067789170273186,
mikey_moore,MID,Spurs,-0.6593560794338424,0.7613599858971831,
mikkel_damsgaard,MID,Brentford,-0.20929281343126027,1.4815766544646176,
milan_aleksic,MID,Sunderland,-0.6593560794338424,0.713745899286819,
milos_kerkez,DEF,Liverpool,0.24077045257132187,2.2755539043961144,
miodrag_pivas,DEF,Newcastle,-0.6593560794338424,0.5837256285764566,
mitoma_kaoru,MID,Brighton,0.690833718573904,3.8322765154928176,
mohamadou_kante,MID,West Ham,-0.6593560794338424,0.6554709133890477,
mohamed_salah,MID,Liverpool,2.0410235165816504,6.888605645336753,93330.0
mohammed_kudus,MID,Spurs,-0.6593560794338424,1.0424282301898655,
moises_caicedo_corozo,MID,Chelsea,0.9908758959089587,3.415864157579552,
morgan_gibbs_white,MID,Nott'm Forest,2.191044605249178,4.860213327758256,85076.0
morgan_rogers,MID,Aston Villa,2.64110787125176,5.429533457812943,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,0.8408548072414314,2.0958172834610735,
mykhailo_mudryk,MID,Chelsea,-0.6593560794338424,0.74128368273342,
myles_lewis_skelly,DEF,Arsenal,-0.6593560794338424,0.8991661077086418,
myles_lewis_skelly,DEF,Arsenal,-0.6593560794338424,0.9191688670379992,
myles_peart_harris,MID,Brentford,-0.6593560794338424,0.640902166914605,
naouirou_ahamada,MID,Crystal Palace,-0.6593560794338424,0.6208258637508419,
nathan_ake,DEF,Man City,-0.509334990766315,1.0320367806081157,
nathan_collins,DEF,Brentford,-0.35931390209878766,1.5390402102249832,
nathan_fraser,FWD,Wolves,-0.6593560794338424,0.6392247679465037,
nathan_fraser,FWD,Wolves,-0.6593560794338424,0.6118307734495825,
nathan_patterson,DEF,Everton,-0.20929281343126027,1.2685686557944416,
nathaniel_clyne,DEF,Crystal Palace,-0.6593560794338424,0.6419263328280634,
nayef_aguerd,DEF,West Ham,-0.6593560794338424,0.7115371487796807,
nazarii_rusyn,FWD,Sunderland,-0.6593560794338424,0.7257498288836806,
neco_williams,DEF,Nott'm Forest,1.440939161911541,2.518152565101346,
nectarios_triantis,MID,Sunderland,-0.6593560794338424,0.640902166914605,
nehemiah_oriola,MID,Brighton,-0.6593560794338424,0.660978470078368,
niall_huggins,DEF,Sunderland,-0.6593560794338424,0.6122730056811386,
nick_pope,GK,Newcastle,0.5408126299063766,3.135060532713409,
nick_woltemade,FWD,Newcastle,-0.059271724763732894,1.9729647632410088,93330.0
niclas_fullkrug,FWD,West Ham,-0.6593560794338424,0.9127090245327769,
nico_gonzalez_iglesias,MID,Man City,-0.6593560794338424,1.1803082061181325,
nico_o'reilly,DEF,Man City,2.64110787125176,3.3562166344820272,88376.0
nicolas_dominguez,MID,Nott'm Forest,0.09074936390379448,2.133320355807828,
nicolas_jackson,FWD,Chelsea,-0.6593560794338424,1.1033381352160194,
nicolo_savona,DEF,Nott'm Forest,-0.6593560794338424,0.6939419161247268,
nikola_milenkovic,DEF,Nott'm Forest,2.0410235165816504,3.0143535326597144,85646.0
nilson_angulo,MID,Sunderland,0.24077045257132187,2.5456484471781966,
noah_okafor,MID,Leeds,1.5909602505790683,2.7326711294770467,
noah_sadiki,MID,Sunderland,0.8408548072414314,2.783327913824448,
noni_madueke,MID,Arsenal,3.391213314589397,3.922816145566297,87737.0
noni_madueke,MID,Arsenal,3.5412344032569245,4.592097866536895,87737.0
norberto_bercique_gomes_betuncal,FWD,Everton,0.690833718573904,1.8705602627599378,
norberto_murara_neto,GK,Bournemouth,-0.6593560794338424,0.7208877438628936,
nordi_mukiele,DEF,Sunderland,1.7409813392465958,3.219749109617462,88376.0
noussair_mazraoui,DEF,Man Utd,-0.20929281343126027,0.9610890789984179,
odsonne_edouard,FWD,Crystal Palace,-0.6593560794338424,0.8438741757487008,
odysseas_vlachodimos,GK,Newcastle,-0.6593560794338424,0.6173132345710949,
ola_aina,DEF,Nott'm Forest,2.4910867825842327,3.331779110819195,
oleksandr_zinchenko,DEF,Nott'm Forest,-0.6593560794338424,0.7359837320631466,
oliver_pimlott,MID,Burnley,-0.6593560794338424,0.6517992089295009,
oliver_sonne,DEF,Burnley,-0.6593560794338424,0.6164682754997904,
olivier_boscagli,DEF,Brighton,0.8408548072414314,1.9336288915830666,
ollie_scarles,DEF,West Ham,0.39079154123884924,1.580259545300396,
ollie_watkins,FWD,Aston Villa,1.140896984576486,3.7692484892859017,94654.0
oluwaseun_adewumi,MID,Burnley,-0.6593560794338424,0.660978470078368,
omar_alderete,DEF,Sunderland,0.8408548072414314,2.6612498815224908,85646.0
omar_marmoush,MID,Man City,1.440939161911541,3.4584390580567383,
omar_richards,DEF,Nott'm Forest,-0.6593560794338424,0.6903050507921163,
omari_hutchinson,MID,Nott'm Forest,0.5408126299063766,2.4376832781625204,
oscar_bobb,MID,Fulham,-0.35931390209878766,1.057611642739834,
owen_bevan,DEF,Bournemouth,-0.6593560794338424,0.6776019243224543,
owen_dodgson,DEF,Burnley,-0.6593560794338424,0.6265785874711691,
pablo_felipe_pereira_de_jesus,FWD,West Ham,0.09074936390379448,2.028766199061848,
pape_matar_sarr,MID,Spurs,0.9908758959089587,2.2432754290573476,
paris_maghoma,MID,Brentford,-0.6593560794338424,0.660978470078368,
pascal_gross,MID,Brighton,2.0410235165816504,4.377590005265736,
pascal_struijk,DEF,Leeds,0.8408548072414314,2.370317353586595,
patrick_bamford,FWD,Leeds,-0.6593560794338424,0.7987952249870747,
patrick_dorgu,DEF,Man Utd,0.5408126299063766,1.4028748732159315,
patrick_roberts,MID,Sunderland,-0.6593560794338424,0.8416651985522352,
pau_torres,DEF,Aston Villa,0.5408126299063766,1.7959180498508762,
pedro_cardoso_de_lima,DEF,Wolves,-0.35931390209878766,0.6239684189910227,
pedro_cardoso_de_lima,DEF,Wolves,-0.35931390209878766,0.6076025249942758,
pedro_lomba_neto,MID,Chelsea,0.5408126299063766,3.3482834684298144,88376.0
pedro_porro_sauceda,DEF,Spurs,-0.509334990766315,1.0235682168529887,
pervis_estupinan_tenorio,DEF,Brighton,-0.6593560794338424,0.6362141120241023,
phil_foden,MID,Man City,0.39079154123884924,2.7364271673207106,94654.0
philip_billing,MID,Bournemouth,-0.6593560794338424,0.74128368273342,
piero_hincapie,DEF,Arsenal,1.440939161911541,2.5940312557769643,
piero_hincapie,DEF,Arsenal,2.64110787125176,3.383474106538359,
pierre_ekwah_elimby,MID,Sunderland,-0.6593560794338424,0.660978470078368,
quilindschy_hartman,DEF,Burnley,-0.6593560794338424,0.617486424139643,
radu_dragusin,DEF,Spurs,0.09074936390379448,1.7344284799178618,
randal_kolo_muani,FWD,Spurs,-0.059271724763732894,2.047019141799538,
rasmus_hojlund,FWD,Man Utd,-0.6593560794338424,1.0624697317737113,
raul_jimenez_rodriguez,FWD,Fulham,1.440939161911541,3.75618640904045,
rayan_ait_nouri,DEF,Man City,1.2909180732440138,2.556688532594948,
rayan_cherki,MID,Man City,1.2909180732440138,3.0900677336158964,85646.0
rayan_vitor_simplicio_rocha,MID,Bournemouth,3.1411781668101844,4.194437470274035,
reece_james,DEF,Chelsea,0.39079154123884924,1.8008077109088454,
reece_welch,DEF,Everton,-0.6593560794338424,0.6182975670959356,
reigan_heskey,MID,Man City,-0.6593560794338424,0.6885162535249689,
reinildo_mandava,DEF,Sunderland,1.140896984576486,2.5391806678083677,
reiss_nelson,MID,Brentford,-0.6593560794338424,0.7322224929482974,
remi_matthews,GK,Crystal Palace,-0.6593560794338424,0.6356871466833005,
remy_rees_dottin,MID,Bournemouth,-0.6593560794338424,0.6166656783929156,
rhys_williams,DEF,Liverpool,-0.6593560794338424,0.6551281867841989,
riccardo_calafiori,DEF,Arsenal,0.5408126299063766,1.6298971602839278,85076.0
