full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
dwight_mcneil,8,1,MID,Everton,13,-0.3,0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1874.75,661.75,2536.5,56.5,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.4188515395162669,
eberechi_eze,8,3,MID,Arsenal,10,4.025,0.5,0.0,14.5,0.5,15.375,0.10000000000000002,0.365,0.26499999999999996,0.4275,0.25,0.0,5.375,11.75,68.5,0.0,0.0,0.0,0.0,0.0,0.75,26.75,3.75,72940.75,177351.75,104411.0,75.5,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,3.528148201553144,87737.0
eddie_nketiah,8,1,FWD,Crystal Palace,4,1.0,0.0,0.0,8.25,0.0,8.525,0.0875,0.25,0.1625,0.76,1.0,0.25,2.775,9.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1.75,8658.75,11882.75,3224.0,54.0,0.25,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,1.5483574079360227,
ederson_santana_de_moraes,8,0,GK,Man City,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15988.75,0.0,15988.75,53.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.2615835359465731,
edson_alvarez_velazquez,8,0,MID,West Ham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-674.75,0.0,674.75,49.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.3675077150771606,
eiran_cashin,8,0,DEF,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.25,0.0,34.25,40.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.37941827182129584,
el_hadji_malick_diouf,8,1,DEF,West Ham,5,3.7500000000000004,0.5,0.0,6.25,0.0,14.450000000000001,0.12999999999999998,0.1325,0.0025,1.6625,1.5,0.0,3.325,16.55,78.75,0.0,0.0,0.0,0.0,0.0,0.75,2.25,3.0,-29882.0,29614.75,59496.75,44.0,0.25,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,2.185001339399098,
eli_junior_kroupi,8,12,FWD,Bournemouth,8,2.45,0.0,1.0,21.75,0.0,0.8,0.0025,0.355,0.3525,0.64,0.5,0.75,5.025,26.4,20.75,0.0,0.0,0.0,0.0,0.0,0.25,23.0,4.5,13558.75,34965.75,21407.0,45.0,0.25,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.182784595317748,
eliezer_mayenda_dossou,8,1,FWD,Sunderland,20,0.125,0.0,0.0,2.5,0.0,2.875,0.015,0.035,0.02,0.295,0.0,0.0,0.525,0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,-22149.25,2727.25,24876.5,55.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,1.053245977901248,
elijah_campbell,8,0,DEF,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.25,655.5,1226.75,40.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.30663617318613384,
ellery_balcombe,8,0,GK,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.0,895.5,1516.5,40.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.22799437866266964,
elliot_anderson,8,4,MID,Nott'm Forest,7,3.05,0.0,0.0,17.25,0.0,26.799999999999997,0.135,0.19,0.055,1.7475,1.75,0.0,5.175,15.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.25,3.0,-51073.25,20444.25,71517.5,54.5,0.5,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,3.340501213465786,
elyh_harrison,8,0,GK,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,0.0,11.25,40.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.2531862466255972,
emerson_palmieri_dos_santos,8,0,DEF,West Ham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1434.75,0.0,1434.75,44.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.25204959920976233,
emil_krafth,8,0,DEF,Newcastle,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.0,106.25,287.25,44.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
emile_smith_rowe,8,1,MID,Fulham,1,0.875,0.0,0.0,3.0,0.0,2.025,0.005,0.005,0.0,0.3325,0.25,0.0,0.35,1.3,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8147.0,2612.0,10759.0,58.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.8336020359228549,
emiliano_buendia_stati,8,7,MID,Aston Villa,18,4.1,0.25,1.0,15.5,0.0,4.800000000000002,0.0575,0.155,0.09749999999999998,0.3375,0.25,0.5,4.2,23.45,41.0,0.0,0.0,0.0,0.0,0.0,0.25,13.75,5.0,2314.75,4961.0,2646.25,53.0,0.25,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,2.2327377576802254,
emiliano_martinez_romero,8,2,GK,Aston Villa,18,2.625,0.0,0.0,11.0,0.0,0.75,0.005,0.005,0.0,0.785,1.0,0.0,1.8,17.4,90.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,2.25,3047.0,24761.0,21714.0,50.0,0.25,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,3.167052917285431,
emmanuel_agbadou,8,0,DEF,Wolves,17,2.325,0.0,0.0,5.0,0.0,5.75,0.0275,0.06,0.032499999999999994,0.28,1.25,0.0,2.7249999999999996,13.9,41.25,0.0,0.0,0.0,0.0,0.0,0.25,7.5,1.25,-5223.25,2304.25,7527.5,44.75,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,1.3832894754566887,
endo_wataru,8,0,MID,Liverpool,14,0.75,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.1825,0.25,0.0,0.1,1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-650.0,423.25,1073.25,49.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.4092716402400659,
enes_unal,8,0,FWD,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,59.5,86.5,54.5,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.47136903224814186,
enock_agyei,8,0,MID,Burnley,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.75,146.5,347.25,48.5,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.3675077150771606,
enso_gonzalez_medina,8,0,MID,Wolves,17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.5,19057.0,16160.5,44.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.3675077150771606,
enzo_barrenechea,8,0,MID,Aston Villa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,1.5,50.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
enzo_fernandez,8,0,MID,Chelsea,16,4.525,0.0,0.5,11.75,0.0,11.399999999999999,0.0225,0.48,0.4575,1.5175,1.5,0.25,4.800000000000001,16.7,67.5,0.0,0.0,0.0,0.0,0.0,0.75,19.75,3.0,65791.75,228437.5,162645.75,67.0,0.25,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,2.960966734418946,85076.0
enzo_le_fee,8,5,MID,Sunderland,20,2.025,0.0,0.0,8.5,0.5,8.5,0.045,0.045,0.0,1.0550000000000002,0.75,0.0,2.175,11.55,83.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-2697.5,4610.5,7308.0,49.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,2.4705797189338563,
eric_da_silva_moreira,8,0,MID,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249.0,0.0,1249.0,45.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.3675077150771606,
erling_haaland,8,13,FWD,Man City,9,11.975000000000001,0.25,2.75,49.5,0.75,7.050000000000001,0.06999999999999999,0.81,0.74,0.7050000000000001,0.25,1.5,12.049999999999999,58.400000000000006,86.25,0.0,0.0,0.0,0.0,0.0,1.0,55.0,11.5,890018.0,931625.75,41607.75,143.75,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,5.625020802119121,88376.0
estevao_almeida_de_oliveira_goncalves,8,3,MID,Chelsea,16,2.825,0.25,0.5,13.0,0.25,9.274999999999999,0.0475,0.21749999999999997,0.16999999999999998,0.24,0.0,0.25,4.425,14.65,23.75,0.0,0.0,0.0,0.0,0.0,0.5,20.25,3.75,-6643.5,29585.0,36228.5,65.0,0.25,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,2.2378574412012506,85076.0
ethan_ampadu,8,2,MID,Leeds,3,2.3000000000000003,0.0,0.0,15.25,0.0,11.975000000000001,0.035,0.07,0.034999999999999996,0.895,1.75,0.0,2.975,15.4,87.5,0.0,0.0,0.0,0.0,0.0,1.0,2.25,2.5,712.75,1420.75,708.0,49.0,0.5,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,2.5608078169842985,
ethan_nwaneri,8,0,MID,Arsenal,10,1.2,0.0,0.0,1.0,0.0,0.375,0.01,0.015,0.005,0.0325,0.0,0.0,0.050000000000000114,0.05,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-1269.0,993.75,2262.75,52.75,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.5471642481768562,
ethan_pinnock,8,0,DEF,Brentford,19,-0.125,0.0,0.0,-1.0,0.0,0.025,0.0,0.0,0.0,0.2525,0.75,0.0,0.4,3.45,18.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,-0.25,-552.25,736.5,1288.75,44.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.614945954902588,
ethan_wheatley,8,0,FWD,Man Utd,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875.25,414.25,1289.5,45.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.47578803811953163,
etienne_green,8,0,GK,Burnley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2783.75,0.0,2783.75,40.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.21119980002071792,
evan_ferguson,8,0,FWD,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,0.0,41.0,55.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.4707693496841796,
evann_guessand,8,2,MID,Aston Villa,18,2.0,0.0,0.0,6.5,0.25,4.425,0.075,0.1375,0.0625,0.605,0.75,0.0,2.125,8.3,59.25,0.0,0.0,0.0,0.0,0.0,0.75,8.25,2.0,-178.75,510.75,689.5,63.25,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,2.0965035560491945,
ezri_konsa_ngoyo,8,2,DEF,Aston Villa,18,2.95,0.0,0.0,13.75,0.0,2.2249999999999996,0.009999999999999998,0.02,0.01,0.785,1.0,0.0,2.8,20.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.25,2.0,-81577.75,26833.75,108411.5,45.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,2.4669014856343674,
fabian_schar,8,0,DEF,Newcastle,6,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28572.25,10814.75,39387.0,54.5,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,85646.0
fabio_ferreira_vieira,8,0,MID,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.5,0.0,278.5,54.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.3675077150771606,
fabio_freitas_gouveia_carvalho,8,0,MID,Brentford,19,1.925,0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,805.25,4769.25,3964.0,49.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.45644183330706667,
fabio_soares_silva,8,0,FWD,Wolves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3629.75,0.0,3629.75,49.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.4523579844502004,
facundo_buonanotte,8,0,MID,Chelsea,16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.5,1238.5,1892.0,48.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.3675077150771606,
federico_chiesa,8,4,MID,Liverpool,14,2.5,0.25,0.0,8.25,0.0,3.5999999999999996,0.0075,0.0975,0.09,0.3275,0.5,0.25,2.4000000000000004,13.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.25,-653.5,3398.75,4052.25,64.25,0.25,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,1.0429340380801388,
felipe_rodrigues_da_silva,8,0,DEF,Nott'm Forest,7,1.3,0.0,0.0,8.0,0.0,1.175,0.0075,0.015000000000000001,0.0075,1.285,1.5,0.0,2.1,18.95,86.5,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.5,-7.0,694.75,701.75,44.0,0.75,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.95775890938365,
fer_lopez_gonzalez,8,1,MID,Wolves,17,1.325,0.25,0.0,3.5,0.0,7.525,0.10500000000000001,0.1125,0.0075,0.10500000000000001,1.0,0.0,1.4749999999999999,5.0,14.75,0.0,0.0,0.0,0.0,0.0,0.25,2.25,1.0,-188.0,73.25,261.25,53.5,0.25,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,1.0010804683382593,
ferdi_kadioglu,8,2,DEF,Brighton,15,1.675,0.0,0.0,9.5,0.0,11.750000000000002,0.135,0.18,0.045,1.2575,1.25,0.0,3.45,14.849999999999998,88.5,0.0,0.0,0.0,0.0,0.0,1.0,7.75,1.75,109.5,1254.5,1145.0,44.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,2.585825050086342,
filip_jorgensen,8,0,GK,Chelsea,16,0.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4475,0.5,0.0,0.225,2.35,21.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,-199.25,1813.75,2013.0,44.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.8804178636597377,
filip_marschall,8,0,GK,Aston Villa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,65.5,40.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.2615835359465731,
florentino_ibrain_morris_luis,8,8,MID,Burnley,11,2.75,0.25,0.0,17.75,0.25,12.874999999999998,0.01,0.015,0.005,1.7825,2.0,0.0,3.8499999999999996,25.15,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,4.75,214.75,355.25,140.5,50.0,0.25,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.7197002061170545,
florian_wirtz,8,1,MID,Liverpool,14,2.575,0.0,0.0,5.0,0.0,18.025,0.06750000000000002,0.1875,0.12000000000000001,0.9425000000000001,0.75,0.0,3.625,6.6499999999999995,43.75,0.0,0.0,0.0,0.0,0.0,0.25,11.5,1.0,-328226.25,21767.5,349993.75,82.0,0.25,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,2.1793884448509253,
francisco_evanilson_de_lima_barbosa,8,0,FWD,Bournemouth,8,3.025,0.0,0.0,6.0,0.25,9.3,0.045,0.14250000000000002,0.09750000000000002,0.7150000000000001,0.75,0.0,2.375,2.15,67.5,0.0,0.0,0.0,0.0,0.0,0.75,12.25,1.5,4367.75,67873.75,63506.0,70.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.935275292461839,85076.0
franco_umeh_chibueze,8,0,MID,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.75,67.25,298.0,45.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
frank_onyeka,8,0,MID,Brentford,19,0.575,0.0,0.0,1.75,0.0,0.325,0.0,0.0,0.0,0.0675,0.0,0.0,0.15000000000000002,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-329.75,249.25,579.0,49.75,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.5505434841204995,
freddie_potts,8,0,MID,West Ham,5,0.22499999999999998,0.0,0.0,2.5,0.0,0.375,0.0025,0.0025,0.0,0.26249999999999996,0.25,0.0,0.275,2.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,963.25,9054.75,8091.5,44.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.6972074251868715,
freddie_woodman,8,0,GK,Liverpool,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,3447.25,867.25,39.25,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.20280251069974206,
gabriel_dos_santos_magalhaes,8,12,DEF,Arsenal,10,7.2749999999999995,0.25,1.75,28.25,0.5,4.6,0.02,0.135,0.11499999999999999,0.6074999999999999,0.5,0.25,5.574999999999999,38.599999999999994,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,9.0,286686.75,381764.75,95078.0,61.75,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,3.2168809329873485,87737.0
gabriel_fernando_de_jesus,8,0,FWD,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.25,98.0,250.25,64.25,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.48080672655488366,
gabriel_gudmundsson,8,1,DEF,Leeds,3,1.75,0.0,0.0,8.25,0.0,20.275000000000002,0.17500000000000002,0.17500000000000002,0.0,0.8875,1.75,0.0,4.449999999999999,19.35,87.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.75,21823.5,56294.0,34470.5,40.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,2.5779896270608083,
gabriel_martinelli_silva,8,1,MID,Arsenal,10,2.8000000000000003,0.0,0.25,8.25,0.0,3.8249999999999997,0.0175,0.2,0.1825,0.125,0.0,0.25,3.0,10.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.5,2614.0,14757.0,12143.0,69.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,1.5963305376229113,
gabriel_slonina,8,0,GK,Chelsea,16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.75,393.0,626.75,40.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.22799437866266964,
garang_kuol,8,0,MID,Newcastle,6,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,267.0,767.0,44.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771606,
george_earthy,8,0,MID,West Ham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.25,348.5,630.75,45.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.3675077150771606,
georginio_rutter,8,7,MID,Brighton,15,2.25,0.5,0.25,11.75,0.25,15.8,0.16499999999999998,0.2275,0.0625,0.9024999999999999,0.5,0.0,4.725,19.15,68.25,0.0,0.0,0.0,0.0,0.0,0.75,12.0,3.75,-9104.5,2639.5,11744.0,57.75,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,2.8175696945740905,
gianluigi_donnarumma,8,6,GK,Man City,9,4.25,0.0,0.0,15.5,0.5,0.0,0.0,0.0,0.0,0.7525000000000001,0.5,0.0,1.2,11.75,90.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,3.75,220003.25,261074.5,41071.25,56.0,0.25,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,3.488600697312263,85076.0
giorgi_mamardashvili,8,1,GK,Liverpool,14,1.25,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.585,1.0,0.0,1.15,11.5,45.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.75,12259.0,17222.0,4963.0,43.25,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,1.6082614266899529,
giovanni_leoni,8,0,DEF,Liverpool,14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.25,66.75,231.0,49.75,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.28844064852734336,
goncalo_manuel_ganchinho_guedes,8,0,MID,Wolves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.25,0.0,23.25,55.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.3675077150771606,
granit_xhaka,8,5,MID,Sunderland,20,4.8,0.5,0.25,21.5,0.5,19.475,0.1175,0.14750000000000002,0.030000000000000002,1.2650000000000001,0.75,0.0,5.075,26.95,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,5.25,50969.0,77133.0,26164.0,50.0,0.5,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,3.1177515893836754,
guglielmo_vicario,8,1,GK,Spurs,2,3.4250000000000003,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,1.1175,1.5,0.0,1.5999999999999999,15.95,90.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,1.75,62827.0,138238.25,75411.25,51.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,3.032127826390748,93330.0
guido_rodriguez,8,1,MID,West Ham,5,-0.05,0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.0,0.0925,0.25,0.0,0.025,0.3,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-229.0,121.5,350.5,48.75,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.48565266162123716,
gustavo_nunes_fernandes_gomes,8,0,MID,Brentford,19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,16.25,44.25,49.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.3675077150771606,
habib_diarra,8,0,MID,Sunderland,20,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1730.75,343.75,2074.5,54.5,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
