full_name,position,team,ewma_total_points,predicted_points,owner
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
leandro_trossard,MID,Arsenal,6.75,3.186217597997446,85646.0
leny_yoro,DEF,Man Utd,1.0,1.5813191520823615,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.3248316978449243,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.4412569016360298,
lesley_ugochukwu,MID,Burnley,2.5,2.2138557365628646,
levi_samuels_colwill,DEF,Chelsea,0.0,0.4158093211388768,
lewis_cook,MID,Bournemouth,1.0,1.95799149809909,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,4.75,2.5422940376595253,
lewis_hall,DEF,Newcastle,1.75,1.5905996011807577,
lewis_miley,MID,Newcastle,4.0,1.575127971686819,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,1.25,1.9823941762655692,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.3976137964800863,
lisandro_martinez,DEF,Man Utd,0.25,0.3855267811750787,
loum_tchaouna,MID,Burnley,2.0,2.1411121756271903,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,1.5,1.049766145481154,
lucas_digne,DEF,Aston Villa,4.5,2.6474770748339935,
lucas_estella_perri,GK,Leeds,2.0,2.5855910972198273,
lucas_pires_silva,DEF,Burnley,0.25,0.3687360843205195,
lucas_tolentino_coelho_de_lima,MID,West Ham,3.0,2.4015520671539146,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.36122274716250535,
luis_guilherme_lira_dos_santos,MID,West Ham,0.5,0.8077149591374855,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.46209552003892346,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.25204959920976233,
lukas_nmecha,FWD,Leeds,5.25,3.389892430864575,
lukasz_fabianski,GK,West Ham,0.0,0.23639166798364622,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,0.0,0.3248316978449243,
luke_shaw,DEF,Man Utd,1.25,2.39577657258437,
lutsharel_geertruida,DEF,Sunderland,1.5,1.8130633883208294,
lyle_foster,FWD,Burnley,0.75,1.2906546814470639,
mads_hermansen,GK,West Ham,0.0,0.23639166798364622,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.3430272225037148,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.37941827182129584,
malick_thiaw,DEF,Newcastle,6.0,2.7233215863573097,85646.0
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,6.0,2.8356586405389237,
mamadou_sarr,DEF,Chelsea,0.0,0.4158093211388768,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.3976137964800863,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.25,0.4744316904384892,
marc_cucurella_saseta,DEF,Chelsea,5.0,3.1522248012814655,88376.0
marc_guehi,DEF,Crystal Palace,3.75,2.1791862845378986,93330.0
marc_guiu_paz,FWD,Chelsea,1.25,0.8626174460715303,
marco_bizot,GK,Aston Villa,0.0,0.253186246625598,
marcos_senesi_baron,DEF,Bournemouth,2.5,2.665345900219622,94654.0
marcus_bettinelli,GK,Man City,0.0,0.253186246625598,
marcus_edwards,MID,Burnley,0.5,0.7665544986367311,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,3.0,3.821138596390282,
mark_gillespie,GK,Newcastle,0.0,0.2279943786626703,
mark_travers,GK,Everton,0.0,0.23639166798364622,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marshall_munetsi,MID,Wolves,1.5,1.5665508157509282,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,1.75,2.793303174859968,
martin_odegaard,MID,Arsenal,0.25,0.565870211977145,93330.0
martin_sherif,FWD,Everton,0.0,0.47532401474002745,
martin_zubimendi_ibanez,MID,Arsenal,2.5,2.7396154355452476,
mason_mount,MID,Man Utd,2.5,1.8491164600471266,
matai_akinmboni,DEF,Bournemouth,0.0,0.25204959920976233,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.43806578380562994,
mateo_kovacic,MID,Man City,0.0,0.3675077150771613,
mateus_goncalo_espanha_fernandes,MID,West Ham,3.5,3.055062209920561,
mateus_mane,FWD,Wolves,0.6666666666666666,0.9013295944254578,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,4.75,2.81955388861524,85646.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.75,1.8413521942952944,
mathias_jensen,MID,Brentford,1.25,1.199878460657631,
mathys_tel,MID,Spurs,1.75,0.8151027354194978,
mats_wieffer,MID,Brighton,5.25,3.4129863615668743,
matt_doherty,DEF,Wolves,0.0,0.23385407455097185,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.3430272225037148,
matt_turner,GK,Nott'm Forest,0.0,0.23639166798364622,
matthew_cox,GK,Brentford,0.0,0.2279943786626703,
matthijs_de_ligt,DEF,Man Utd,3.5,2.7082139708591315,94654.0
matty_cash,DEF,Aston Villa,3.5,2.925123760006189,85646.0
matz_sels,GK,Nott'm Forest,3.25,3.213982097468644,88376.0
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.17761064273681493,
maxence_lacroix,DEF,Crystal Palace,7.0,2.8324551380808964,94654.0
maxim_de_cuyper,DEF,Brighton,4.25,1.9683395992062827,
maxime_esteve,DEF,Burnley,2.5,2.2102565644678016,
maximilian_kilman,DEF,West Ham,1.5,1.8284176310890108,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.25,0.49516589014291096,
michael_kayode,DEF,Brentford,2.0,2.5715741971732076,
michael_keane,DEF,Everton,7.5,2.785330596659162,85646.0
michael_obafemi,FWD,Burnley,0.0,0.4412569016360298,
micky_van_de_ven,DEF,Spurs,0.75,1.8302981397346376,94654.0
mike_penders,GK,Chelsea,0.0,0.2615835359465739,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771613,
mikel_merino_zazon,MID,Arsenal,5.0,3.1347141778238665,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,2.5,2.985331816213223,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.0,1.7658737870907844,
miodrag_pivas,DEF,Newcastle,0.0,0.3430272225037148,
mitoma_kaoru,MID,Brighton,0.0,0.3675077150771613,
mohamed_salah,MID,Liverpool,3.5,3.426657460852259,93330.0
mohammed_kudus,MID,Spurs,2.75,2.5623277614573645,
moises_caicedo_corozo,MID,Chelsea,2.5,1.944850340765762,94654.0
morgan_gibbs_white,MID,Nott'm Forest,7.0,4.233968322318091,85076.0
morgan_rogers,MID,Aston Villa,5.25,3.9161925173140477,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,5.25,2.2929515604902777,
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.5,0.6414978105642756,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,0.0,0.3976137964800863,
nathan_collins,DEF,Brentford,1.75,2.279937518308917,
nathan_fraser,FWD,Wolves,0.0,0.4412569016360298,
nathan_patterson,DEF,Everton,0.0,0.36122274716250535,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.36122274716250535,
nayef_aguerd,DEF,West Ham,0.0,0.36122274716250535,
nazarii_rusyn,FWD,Sunderland,0.0,0.46209552003892346,
neco_williams,DEF,Nott'm Forest,4.25,2.7769009518182344,87737.0
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.25,0.4045196815373453,
niall_huggins,DEF,Sunderland,0.0,0.3248316978449243,
nick_pope,GK,Newcastle,2.25,2.0858400380300677,
nick_woltemade,FWD,Newcastle,3.75,3.58245580471973,93330.0
niclas_fullkrug,FWD,West Ham,0.5,0.7826879917604621,
nico_gonzalez_iglesias,MID,Man City,4.5,2.9303321376426696,
nico_o'reilly,DEF,Man City,6.0,3.644865665128318,88376.0
nicolas_dominguez,MID,Nott'm Forest,1.25,1.644422714831673,
nicolas_jackson,FWD,Chelsea,0.0,0.4882526681591503,
nicolo_savona,DEF,Nott'm Forest,5.5,3.0624400053526983,88376.0
nikola_milenkovic,DEF,Nott'm Forest,3.5,2.3465964905295484,
noah_okafor,MID,Leeds,1.75,2.0377331722575023,
noah_sadiki,MID,Sunderland,2.75,2.7439718268447906,
noni_madueke,MID,Arsenal,0.5,0.713216316509114,
norberto_bercique_gomes_betuncal,FWD,Everton,1.0,0.9707975128450376,
norberto_murara_neto,GK,Bournemouth,0.0,0.18600793205779081,
nordi_mukiele,DEF,Sunderland,2.25,2.4259451906634464,
noussair_mazraoui,DEF,Man Utd,0.75,1.2102413831212488,
odsonne_edouard,FWD,Crystal Palace,0.0,0.47638772068349405,
odysseas_vlachodimos,GK,Newcastle,0.0,0.2279943786626703,
ola_aina,DEF,Nott'm Forest,0.0,0.36122274716250535,
oleksandr_zinchenko,DEF,Nott'm Forest,0.0,0.36122274716250535,
oliver_sonne,DEF,Burnley,0.0,0.23385407455097185,
olivier_boscagli,DEF,Brighton,0.0,0.6269992132377048,
ollie_scarles,DEF,West Ham,0.0,0.36122274716250535,
ollie_watkins,FWD,Aston Villa,1.75,2.739887500192451,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,0.0,0.7049518586556671,
omar_marmoush,MID,Man City,1.0,0.982082453633722,
omar_richards,DEF,Nott'm Forest,0.0,0.36122274716250535,
omari_hutchinson,MID,Nott'm Forest,3.25,2.1033522436657632,
oscar_bobb,MID,Man City,0.0,0.6646003967908942,
owen_bevan,DEF,Bournemouth,0.0,0.25204959920976233,
owen_dodgson,DEF,Burnley,0.0,0.23385407455097185,
pape_matar_sarr,MID,Spurs,2.0,1.7903419784889243,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,1.0,1.20320754020789,
patrick_bamford,FWD,Leeds,0.0,0.43806578380562994,
patrick_dorgu,DEF,Man Utd,2.0,1.6116500976943016,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,4.25,2.493434674637693,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.23385407455097185,
pedro_lomba_neto,MID,Chelsea,5.5,4.358351475051089,88376.0
pedro_porro_sauceda,DEF,Spurs,1.25,1.8681327788503614,
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.4158093211388768,
phil_foden,MID,Man City,6.0,4.103610896350881,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,1.0,1.3972514781134886,94654.0
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,1.5,2.3610091840623992,
radu_dragusin,DEF,Spurs,0.0,0.25204959920976233,
randal_kolo_muani,FWD,Spurs,1.25,2.327613189133166,
rasmus_hojlund,FWD,Man Utd,0.0,0.46103181409545685,
raul_jimenez_rodriguez,FWD,Fulham,3.25,3.810818881393525,94654.0
rayan_ait_nouri,DEF,Man City,0.25,0.4411268035540753,
rayan_cherki,MID,Man City,5.5,3.159022036540935,
reece_james,DEF,Chelsea,4.25,2.35236026823008,87737.0
reece_welch,DEF,Everton,0.0,0.36122274716250535,
reinildo_mandava,DEF,Sunderland,1.75,2.1439980688955527,
reiss_nelson,MID,Brentford,0.75,0.6805239537859171,
remi_matthews,GK,Crystal Palace,0.0,0.23639166798364622,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.3430272225037148,
riccardo_calafiori,DEF,Arsenal,2.25,2.3646234165393,85076.0
richarlison_de_andrade,FWD,Spurs,3.5,3.3139262705249783,94654.0
rico_henry,DEF,Brentford,0.5,0.5668787020721938,
rico_lewis,DEF,Man City,0.0,0.3976137964800863,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.25,0.5145050989203304,
rob_holding,DEF,Crystal Palace,0.0,0.36122274716250535,
robert_lynch_sanchez,GK,Chelsea,5.25,3.7469478039891793,93330.0
robin_roefs,GK,Sunderland,2.0,2.971781304067892,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.25,0.4060406330785198,
rodrigo_bentancur,MID,Spurs,0.75,1.4508704096073488,
rodrigo_martins_gomes,DEF,Wolves,0.0,0.23385407455097185,
rodrigo_muniz_carvalho,FWD,Fulham,0.5,0.846086701083052,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.0,0.5378340111212052,
roman_dixon,DEF,Everton,0.0,0.36122274716250535,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.25,0.48759655757779297,
ross_barkley,MID,Aston Villa,3.0,1.7310658349105792,
ruben_dos_santos_gato_alves_dias,DEF,Man City,4.0,2.6794373947493666,93330.0
ryan_christie,MID,Bournemouth,0.75,1.3466741190238942,
ryan_gravenberch,MID,Liverpool,4.25,2.751498198230529,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,6.25,3.19081381679272,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,2.0,1.3142649300953408,
sam_byram,DEF,Leeds,0.0,0.23385407455097185,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,2.0,2.7105623986398744,
sam_proctor,GK,Aston Villa,0.0,0.253186246625598,
samuel_amissah,DEF,Fulham,0.0,0.3976137964800863,
samuel_chukwueze,MID,Fulham,2.75,2.4214930061277253,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,3.0,2.985964293817987,
sandro_tonali,MID,Newcastle,2.75,2.0522298821295193,
santiago_ignacio_bueno,DEF,Wolves,0.75,1.052639478433285,
sasa_kalajdzic,FWD,Wolves,0.0,0.4412569016360298,
sasa_lukic,MID,Fulham,0.25,0.7247127059782151,
savio_moreira_de_oliveira,MID,Man City,0.75,1.233927511876183,
seamus_coleman,DEF,Everton,0.25,0.429140964758969,
sean_longstaff,MID,Leeds,1.0,1.9334903844568168,
sean_neave,FWD,Newcastle,0.0,0.47136903224814203,
sebastiaan_bornauw,DEF,Leeds,0.0,0.23385407455097185,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,1.5,2.9672997710315383,94654.0
sepp_van_den_berg,DEF,Brentford,2.5,2.5489775671529946,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shea_lacey,MID,Man Utd,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.23385407455097185,
simon_adingra,MID,Sunderland,0.5,0.5634567278013699,
simon_moore,GK,Sunderland,0.0,0.21959708934169442,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,0.5,0.887247108209275,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.253186246625598,
stefanos_tzimas,FWD,Brighton,1.75,1.2107912276007127,
stephen_mfuni,DEF,Man City,0.0,0.3976137964800863,
steven_benda,GK,Fulham,0.0,0.253186246625598,
sven_botman,DEF,Newcastle,0.75,1.2084505120582887,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.5,0.9120068847518821,
takai_kota,DEF,Spurs,0.0,0.25204959920976233,
tanaka_ao,MID,Leeds,2.0,1.6714061528252788,
tariq_lamptey,DEF,Brighton,0.0,0.4158093211388768,
tawanda_chirewa,MID,Wolves,0.25,0.4953007608969468,
thierno_barry,FWD,Everton,1.5,2.8711615909234345,
tijjani_reijnders,MID,Man City,1.25,1.5690363612550309,
tim_iroegbunam,MID,Everton,2.0,1.3156722300829657,
timothee_pembele,DEF,Sunderland,0.0,0.3248316978449243,
timothy_castagne,DEF,Fulham,0.5,0.4711133197874108,
tino_livramento,DEF,Newcastle,1.0,1.4172035122400832,85076.0
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,0.75,1.3257725182475002,
tom_cairney,MID,Fulham,0.25,0.5877857410766045,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.21959708934169442,
tom_king,GK,Everton,0.0,0.23639166798364622,
tom_mcgill,GK,Brighton,0.0,0.2615835359465739,
tom_watson,MID,Brighton,0.25,0.44068149125675204,
tomas_soucek,MID,West Ham,5.0,2.3993676236479864,
tommy_setford,GK,Arsenal,0.0,0.24478895730462213,
tosin_adarabioyo,DEF,Chelsea,2.75,1.120528733885797,
toti_gomes,DEF,Wolves,2.0,2.0270015334807097,
trai_hume,DEF,Sunderland,0.75,2.182065725636635,
travis_patterson,DEF,Aston Villa,0.0,0.3976137964800863,
trevoh_chalobah,DEF,Chelsea,7.0,3.0492306629271457,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.3976137964800863,
tyler_adams,MID,Bournemouth,5.25,2.9113895770623732,
tyler_dibling,MID,Everton,0.25,0.5213567595254006,
tyler_fredricson,DEF,Man Utd,0.0,0.3248316978449243,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.3248316978449243,
tyrick_mitchell,DEF,Crystal Palace,6.0,2.830762527418387,85646.0
tyrique_george,MID,Chelsea,0.0,0.3675077150771613,
tyrone_mings,DEF,Aston Villa,0.25,0.5018273887387419,
vaclav_hladky,GK,Burnley,0.0,0.17761064273681493,
veljko_milosavljevic,DEF,Bournemouth,0.5,0.6559088905403002,
victor_lindelof,DEF,Aston Villa,0.0,0.3976137964800863,
viktor_gyokeres,FWD,Arsenal,1.75,1.5298999502548913,88376.0
virgil_van_dijk,DEF,Liverpool,3.75,2.549832959902278,93330.0
vitalii_mykolenko,DEF,Everton,4.75,2.639468669118326,
vitaly_janelt,MID,Brentford,0.5,0.6872100361844073,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.3976137964800863,
walter_benitez,GK,Crystal Palace,0.0,0.23639166798364622,
wes_foderingham,GK,West Ham,0.0,0.23639166798364622,
wesley_fofana,DEF,Chelsea,4.0,2.225470201105124,
wilfried_gnonto,MID,Leeds,0.25,0.8000159371659292,
will_dennis,GK,Bournemouth,0.0,0.18600793205779081,
will_hughes,MID,Crystal Palace,1.0,0.7478375251847973,
will_lankshear,FWD,Spurs,0.0,0.44627559007138184,
william_osula,FWD,Newcastle,0.25,0.8662033744783377,
william_saliba,DEF,Arsenal,2.25,1.960926280197777,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.36122274716250535,
wilson_isidor,FWD,Sunderland,2.0,2.797517759105174,
wilson_odobert,MID,Spurs,2.75,1.7995069240348207,
xavi_simons,MID,Spurs,1.75,1.92592085750297,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,6.5,4.35955895672946,88376.0
yasin_ayari,MID,Brighton,3.25,2.9727660768394855,
yasin_ozcan,DEF,Aston Villa,0.0,0.3976137964800863,
yehor_yarmoliuk,MID,Brentford,2.25,1.9612363261682464,
yeremy_pino_santos,MID,Crystal Palace,3.5,3.340953524887744,
yerson_mosquera_valdelamar,DEF,Wolves,-0.5,0.855173994740502,
yoane_wissa,FWD,Newcastle,0.0,0.47136903224814203,
youri_tielemans,MID,Aston Villa,2.25,2.1322493965884313,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.47532401474002745,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yusuf_akhamrich,MID,Spurs,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.0,0.36122274716250535,
zach_marsh,FWD,Crystal Palace,0.0,0.47638772068349405,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.3248316978449243,
zeki_amdouni,FWD,Burnley,0.0,0.4412569016360298,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.47366062623259864,
zian_flemming,FWD,Burnley,3.5,3.4097587329251877,
