full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
diego_coppola,7,0,DEF,Brighton,20,0.40289709999999984,0.0,0.0,0.21608999999999992,0.0,0.014699999999999998,0.0,0.0,0.0,0.014611799999999996,0.147,0.0,0.0882,0.7937999999999998,2.27703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21902999999999995,-346.63960199999997,145.350504,491.99010599999997,44.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.2770154849699681,
diego_gomez_amarilla,7,2,MID,Brighton,20,0.8484989999999999,0.0,0.0,7.074166,0.0,4.366084699999999,0.017953679999999993,0.08442315,0.06646947,0.6748236599999999,0.846679,0.0,1.8602782999999996,6.857793399999999,55.00711199999999,0.0,0.0,0.0,0.0,0.0,0.5820299999999999,7.141542999999999,1.2144809999999997,1202.172852,2038.148565,835.9757129999998,49.489999999999995,0.2646489999999999,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,1.8053324668249933,
diego_leon_blanco,7,0,DEF,Man Utd,17,0.2257735999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.48926699999987,258.147999,582.6372659999998,43.658069999999995,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.14578392597424067,
dilane_bakwa,7,1,MID,Nott'm Forest,15,1.3572999999999997,0.0,0.0,6.1209999999999996,0.0,15.883799999999997,0.05877,0.08228999999999999,0.023519999999999996,0.82331,1.0,0.0,3.1122999999999994,5.8368,37.626,0.0,0.0,0.0,0.0,0.0,0.357,9.277999999999999,1.2099999999999997,211.80599999999993,483.225,271.419,60.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,2.1084696745567113,
diogo_dalot_teixeira,7,9,DEF,Man Utd,17,1.3582045999999999,0.37202999999999997,0.0,9.784213999999999,0.3,13.933064699999997,0.08548535999999997,0.10098956999999997,0.01550421,0.7861765299999999,0.9421299999999997,0.0,2.4666100999999996,7.1467171999999985,52.55174399999999,0.0,0.0,0.0,0.0,0.0,0.6996789999999999,3.571688,3.3661899999999996,-17188.833797999996,2892.1430429999996,20080.976840999992,44.34299999999999,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,2.236997421353768,
divine_mukasa,7,0,MID,Man City,5,0.9087999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.214,326.41799999999995,144.20399999999998,45.0,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.20563652054224824,
djed_spence,7,0,DEF,Spurs,11,2.9361020999999994,0.0,0.0,7.950592999999998,0.27096999999999993,6.080048799999998,0.022213449999999996,0.04339026999999999,0.021176819999999996,0.5750103099999997,0.28202999999999995,0.0,1.4156387,5.272674399999998,41.978999999999985,0.0,0.0,0.0,0.0,0.0,0.5529999999999999,2.8949199999999986,2.161949999999999,2622.981495000001,23884.598615999992,21261.617120999996,45.0,0.17492999999999997,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,1.8891243456095679,
dominic_calvert_lewin,7,2,FWD,Leeds,18,2.788677,0.147,0.294,7.032389999999999,0.10289999999999999,18.457485,0.112485,0.35803709999999994,0.24555209999999994,0.5583801,0.957,0.147,5.496396,10.385316,67.56779999999999,0.0,0.0,0.0,0.0,0.0,0.7599,26.1327,2.91483,24672.036699999997,34565.83926,9893.80256,55.0,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,4.17875606509824,
dominic_sadi,7,0,MID,Bournemouth,10,-0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.85488,488.2866869999998,879.1415669999999,45.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.20629056193103876,
dominic_solanke_mitchell,7,0,FWD,Spurs,11,0.4168135999999999,0.0,0.0,0.8403499999999997,0.0,0.03529469999999999,0.0,0.015462439999999994,0.015462439999999994,0.013781739999999992,0.0,0.0,0.21008749999999993,0.43698199999999976,2.840382999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.6638929999999994,0.16806999999999994,-36783.55326899999,2130.627722999999,38914.180991999994,72.52581899999998,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.42077270912969544,87737.0
dominik_szoboszlai,7,1,MID,Liverpool,7,4.970765299999998,0.0,0.4260899999999999,17.087455999999996,0.17492999999999997,26.843770599999996,0.12134621999999998,0.34147101999999996,0.2201248,1.3116665299999999,1.5031399999999997,0.07202999999999998,5.774072599999999,18.1551476,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.640427999999996,3.078229999999999,18435.16116899999,59119.84340399999,40684.682235,65.0,0.44699999999999995,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,3.486142640190622,88376.0
donyell_malen,7,15,MID,Aston Villa,3,2.4709035,0.0,0.8999999999999999,15.707688999999998,0.0,9.1902348,0.02179902,0.19999389,0.17819486999999998,0.4156419099999999,0.66309,0.6,4.9739255,22.759415399999998,37.51259999999999,0.0,0.0,0.0,0.0,0.0,0.37202999999999997,18.019025,5.27203,-14478.730685999997,3339.134477999999,17817.865163999995,52.32871899999999,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,3.0615305193616704,
dorde_petrovic,7,3,GK,Bournemouth,10,3.5974266999999998,0.0,0.0,15.349332999999998,0.26945099999999994,0.0,0.0,0.0,0.0,1.0316616499999998,1.2934959999999998,0.0,2.4960212999999998,25.020697599999995,90.0,0.0,0.0,0.0,0.0,3.238244999999999,1.0,0.0,3.5157739999999995,44938.03485,76097.45593499999,31159.421084999994,45.0,0.07202999999999998,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,2.674751157853038,88376.0
douglas_luiz_soares_de_paulo,7,0,MID,Nott'm Forest,15,0.5408619999999998,0.147,0.0,3.3809999999999993,0.0,2.6607,0.0029399999999999995,0.005879999999999999,0.0029399999999999995,0.09996000000000001,0.147,0.0,0.4556999999999999,0.6467999999999999,11.024999999999999,0.0,0.0,0.0,0.0,0.0,0.147,1.176,0.7349999999999999,-233.13666,1272.8364799999997,1505.9731399999996,50.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,0.7206130501985696,
dwight_mcneil,7,0,MID,Everton,8,0.23657689999999992,0.0,0.0,0.10084199999999997,0.0,0.5697572999999999,0.0,0.012101039999999993,0.012101039999999993,0.04789994999999998,0.0,0.0,0.09075779999999999,0.0,0.9579989999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4033679999999999,0.05042099999999999,-2963.4117809999993,635.0409929999998,3598.4527739999994,57.32871899999999,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.36145328006338506,
eberechi_eze,7,6,MID,Arsenal,19,3.4229944999999997,0.5498999999999999,0.0,14.68171,0.5205489999999999,10.2560414,0.1151469,0.40533666,0.29018975999999996,0.4579092799999999,0.28202999999999995,0.0,4.8642774,10.598086799999997,68.146667,0.0,0.0,0.0,0.0,0.0,0.7305489999999999,27.791833999999994,3.850376999999999,60873.60878699999,169658.57143799996,108784.96265099998,75.3,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,4.153148941896473,87737.0
eddie_nketiah,7,1,FWD,Crystal Palace,9,0.5360999999999999,0.0,0.0,6.290999999999999,0.0,3.6797999999999993,0.0,0.12557999999999997,0.12557999999999997,0.63645,0.8099999999999999,0.21,1.6526999999999998,7.009799999999999,11.355,0.0,0.0,0.0,0.0,0.0,0.0,5.858999999999999,1.287,4367.929281000001,7395.072681,3027.143399999999,54.168069999999986,0.21,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,0.8253704495034009,
ederson_santana_de_moraes,7,0,GK,Man City,5,0.5906459999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23519.783294999994,997.6556309999999,24517.438925999995,53.35774899999999,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.26634537498693234,
edson_alvarez_velazquez,7,0,MID,West Ham,1,0.21008749999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292.08377,71.01437699999998,1363.098147,49.168069999999986,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,0.1458238897960869,
eiran_cashin,7,0,DEF,Brighton,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.10409399999999,0.0,57.10409399999999,40.0,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.11737288422841391,
el_hadji_malick_diouf,7,3,DEF,West Ham,1,3.6290600999999993,0.4794509999999999,0.07202999999999998,6.955165,0.07202999999999998,16.287495999999997,0.10546923999999996,0.12742207999999997,0.021952839999999994,1.7273477599999998,2.0177519999999998,0.0,4.092595299999999,19.860463799999994,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6826919999999985,3.4831119999999993,-44927.369262,18193.341332999997,63120.71059499998,44.34299999999999,0.147,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,3.046195525695389,
eli_junior_kroupi,7,0,FWD,Bournemouth,10,1.140081,0.0,0.42,6.482651,0.0,0.126,0.0,0.0483,0.0483,0.03570874999999999,0.11764899999999995,0.21,1.5640842000000001,7.35,2.756760999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.080841999999999,1.5000999999999998,11413.450862999998,31415.62655099999,20002.175687999996,45.0,0.21,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.6916430531332834,
eliezer_mayenda_dossou,7,1,FWD,Sunderland,14,0.7592087999999997,0.0,0.2352979999999999,6.6613659999999975,0.18967899999999993,4.902604999999999,0.018,0.06771470999999998,0.04971470999999999,0.29686610999999996,0.05042099999999999,0.11764899999999995,1.5463129999999994,5.221181199999998,27.629697,0.0,0.0,0.0,0.0,0.0,0.24009999999999992,5.516872999999999,1.6330939999999994,-13234.112754000002,15577.672055999998,28811.784809999994,55.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,1.9109923444532533,
elijah_campbell,7,0,DEF,Everton,8,0.02106999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.81022999999993,1332.3050399999995,1099.4948099999997,40.0,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.21635922672444918,
ellery_balcombe,7,0,GK,Brentford,13,-0.04778600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.0787009999999,994.2417929999999,1559.3204939999996,40.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,-0.07179362641465903,
elliot_anderson,7,1,MID,Nott'm Forest,15,2.9866609999999993,0.11764899999999995,0.11764899999999995,17.625068999999996,0.0,21.3174642,0.09895524999999998,0.18995895999999998,0.09100370999999999,1.9544351999999998,1.6498599999999999,0.0,4.768330899999999,17.233246599999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.016279999999998,2.8803959999999993,-41773.68927,24576.08252699999,66349.771797,54.7,0.51,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,3.3786035626657682,
elyh_harrison,7,0,GK,Man Utd,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.361671999999995,0.0,17.361671999999995,40.0,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.1373306216883432,
emerson_palmieri_dos_santos,7,0,DEF,West Ham,1,0.2571470999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.5843399999997,121.17709799999997,1951.7614379999998,44.168069999999986,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,-0.07678707596669251,
emil_krafth,7,0,DEF,Newcastle,16,0.6041270999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.32525399999997,118.23068999999997,337.5559439999999,44.34299999999999,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.10326347829727583,
emile_smith_rowe,7,1,MID,Fulham,4,1.5682823999999997,0.0,0.0,3.906058999999999,0.0,3.1608025999999994,0.00826932,0.05415242999999999,0.04588310999999998,0.23415450999999995,0.3,0.05042099999999999,0.8152629999999998,2.8513525999999993,15.151125999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.1512959999999994,1.2521049999999998,-6434.963168999999,4071.216449999999,10506.179618999997,58.60764899999998,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,1.31750848006461,
emiliano_buendia_stati,7,0,MID,Aston Villa,3,2.7804749999999996,0.21,0.6299999999999999,7.802031,0.10289999999999999,8.037139199999999,0.06942179999999999,0.16641029999999998,0.09698849999999998,0.47947337999999984,0.44405999999999995,0.21,3.3524502000000003,13.258618799999999,41.097767999999995,0.0,0.0,0.0,0.0,0.0,0.24989999999999998,12.159848999999996,2.9952509999999997,3236.774652,5042.878134,1806.1034819999998,53.35774899999999,0.4029,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,2.0701349276515857,
emiliano_martinez_romero,7,1,GK,Aston Villa,3,2.195172,0.0,0.0,10.728614999999998,0.10289999999999999,0.6299999999999999,0.0047042099999999995,0.0047042099999999995,0.0,0.74859141,0.7074209999999999,0.0,1.4266473,13.737568799999998,72.92889,0.0,0.0,0.0,0.0,1.6272209999999998,0.8103209999999998,0.0,2.0892419999999996,6185.854899,24264.105797999993,18078.250899,50.0,0.3,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,2.8251346486035036,87737.0
emmanuel_agbadou,7,1,DEF,Wolves,6,2.3426516,0.0,0.0,4.902733999999999,0.0,4.8927624,0.029869419999999994,0.06573839999999999,0.035868979999999995,0.8996090199999998,1.7910069999999993,0.0,2.945057799999999,19.394750199999997,62.55,0.0,0.0,0.0,0.0,0.0,0.48999999999999994,5.017452999999999,1.6363139999999998,-4518.849093,2379.1788329999995,6898.027926,45.0,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,2.072082558672767,
endo_wataru,7,1,MID,Liverpool,7,1.3560714999999997,0.11764899999999995,0.0,2.9719379999999993,0.0,1.3188442999999996,0.0,0.0,0.0,0.33019031,0.5352979999999998,0.0,0.5317714999999998,4.154165399999999,4.851920999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210169999999997,-597.1757249999998,517.4392979999999,1114.6150229999998,49.34299999999999,0.07202999999999998,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,0.6275552194234314,
enes_unal,7,0,FWD,Bournemouth,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.92967199999999,54.08808599999999,110.01775799999999,54.7,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.17758359022897086,
enock_agyei,7,0,MID,Burnley,2,-0.506216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-283.60352399999994,142.77916499999998,426.3826889999999,48.86806999999998,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,0.12891295205140385,
enso_gonzalez_medina,7,0,MID,Wolves,6,0.08087449999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.091025,16626.103404,15176.012378999996,44.24009999999999,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,0.16614778846141404,
enzo_barrenechea,7,0,MID,Aston Villa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.455949999999999,0.0,2.455949999999999,50.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.2701199744581363,
enzo_fernandez,7,2,MID,Chelsea,12,5.304543299999999,0.12245099999999998,0.49202999999999997,17.564980999999996,0.18967899999999993,18.570675299999994,0.05531451999999999,0.5912708499999999,0.53595633,1.66347082,1.480221,0.33245099999999994,6.613283799999998,23.521789799999993,88.588212,0.0,0.0,0.0,0.0,0.0,1.0,23.903545999999995,4.770116999999998,131769.83608199997,233047.13222099995,101277.29613899998,66.41689999999998,0.147,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,4.13883938123256,
enzo_le_fee,7,2,MID,Sunderland,14,1.855534,0.0,0.14405999999999997,7.959810999999998,0.21,7.698065099999999,0.03918195,0.09810248999999997,0.05892053999999998,0.9952931299999999,0.869451,0.07202999999999998,1.9712512,8.664981799999998,63.791152999999994,0.0,0.0,0.0,0.0,0.0,0.72903,3.466193999999999,2.4843999999999995,500.153526,7027.720130999998,6527.566605,49.168069999999986,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,2.365539219373474,
eric_da_silva_moreira,7,0,MID,Nott'm Forest,15,0.11764899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1456.9893629999997,119.75090399999995,1576.740267,45.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,0.19473272804832184,
erling_haaland,7,8,FWD,Man City,5,10.221793499999999,0.21,2.548736999999999,44.42289699999999,0.667549,7.854615899999999,0.07102529999999999,1.0240466799999999,0.9530213799999997,0.8572214599999998,0.45490199999999986,1.3801279999999998,11.043180299999998,50.95026339999999,85.26571799999999,0.0,0.0,0.0,0.0,0.0,1.0,51.50527399999999,10.699249,720828.5195129999,788813.3143139998,67984.79480099998,142.29892999999998,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,4.9624869512761265,88376.0
estevao_almeida_de_oliveira_goncalves,7,8,MID,Chelsea,12,2.4212913,0.05042099999999999,0.6,13.183119,0.28202999999999995,13.316151699999999,0.13470874,0.3781622899999999,0.24345354999999996,0.22663485999999997,0.05042099999999999,0.3,5.5335754999999995,17.9797662,31.35836999999999,0.0,0.0,0.0,0.0,0.0,0.4794509999999999,23.880587,3.6451949999999997,-13218.989249999999,21099.884909999997,34318.87416,65.0,0.11764899999999995,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,2.9542062081864895,
ethan_ampadu,7,3,MID,Leeds,18,1.7777889999999998,0.0,0.0,12.081287999999997,0.11764899999999995,10.1642401,0.027051979999999996,0.029991979999999994,0.0029399999999999995,0.7132667199999999,1.2698999999999998,0.0,2.4259182,12.626449199999998,77.449973,0.0,0.0,0.0,0.0,0.0,0.8775489999999999,1.402298,2.4625469999999994,123.61198499999999,995.258484,871.6464989999998,49.168069999999986,0.51,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,2.5679860293719465,
ethan_nwaneri,7,1,MID,Arsenal,19,1.451668,0.0,0.0,1.7154629999999995,0.10289999999999999,2.4037877999999995,0.01559121,0.03803462999999999,0.02244342,0.059579999999999994,0.0,0.0,0.4756452,0.5587175999999999,15.412691999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0956049999999995,0.8061209999999999,-1664.1059819999996,1045.5737699999997,2709.6797519999996,53.51106999999999,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,1.1064447281632026,
ethan_pinnock,7,0,DEF,Brentford,13,0.08896809999999994,0.0,0.0,-0.07350000000000007,0.0,0.08672999999999999,0.004115999999999999,0.004115999999999999,0.0,0.26166,0.5438999999999999,0.0,0.5130299999999999,3.880799999999999,19.168799999999997,0.147,0.0,0.0,0.0,0.0,0.24989999999999998,1.1171999999999997,-0.0441,-1022.1931049999998,617.760168,1639.9532729999996,44.168069999999986,0.10289999999999999,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,0.23585552137986088,
ethan_wheatley,7,0,FWD,Man Utd,17,-0.030110500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-955.9724249999999,448.975695,1404.9481199999998,45.0,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.1468234087702594,
etienne_green,7,0,GK,Burnley,2,0.022809499999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2585.8000799999995,317.84266499999995,2903.6427449999996,40.0,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,0.008406183394571054,
evan_ferguson,7,0,FWD,Brighton,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.39647599999999,0.0,112.39647599999999,55.0,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.10187886738690133,
evann_guessand,7,1,MID,Aston Villa,3,1.7699347999999997,0.0,0.0,3.850310999999999,0.147,1.2893069999999998,0.06977421,0.11156631,0.04179209999999999,0.6047369099999998,0.5820299999999999,0.0,1.4965094999999997,6.097916399999999,43.33216499999999,0.0,0.0,0.0,0.0,0.0,0.42902999999999997,7.472351999999998,1.3863509999999999,-241.04051399999992,508.8643349999999,749.9048489999998,63.65806999999999,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,1.8953190801277966,
ezri_konsa_ngoyo,7,2,DEF,Aston Villa,3,2.6475176,0.0,0.0,15.242024999999998,0.2205489999999999,2.1803428999999994,0.010306389999999999,0.02230639,0.012,1.0104924899999999,0.8730899999999999,0.0,2.4557456999999996,16.417180199999997,82.52088499999999,0.0,0.0,0.0,0.11764899999999995,0.0,0.949579,5.98812,2.3563769999999997,-98902.35207299997,26842.528785,125744.88085799996,45.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,2.628609093200107,
fabian_schar,7,0,DEF,Newcastle,16,2.7349801999999994,0.0,0.0,7.848868999999998,0.2925789999999999,2.2297743999999997,0.007336769999999997,0.014923929999999997,0.007587159999999997,0.14131942999999997,0.10084199999999997,0.0,1.0449152,6.946367399999999,30.365789999999993,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,1.1950119999999995,2.246992999999999,-21479.672141999996,16005.377672999997,37485.04981499999,54.7,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,1.35882837422903,85646.0
fabio_ferreira_vieira,7,0,MID,Arsenal,19,0.3085284999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.05175399999996,59.98658399999998,407.0383379999999,54.168069999999986,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.21432058987761238,
fabio_freitas_gouveia_carvalho,7,1,MID,Brentford,13,2.0793194999999995,0.0,0.10289999999999999,4.747332999999999,0.0,0.7527379999999996,0.0035294699999999985,0.07600193999999999,0.07247247,0.23745203999999995,0.4249769999999998,0.10289999999999999,0.8467836999999997,4.0809846,11.504339999999996,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,3.7486469999999996,1.4746279999999998,-507.323367,3582.896138999999,4090.2195059999995,49.240099999999984,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,1.0860682259431336,
fabio_soares_silva,7,0,FWD,Wolves,6,0.10588409999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4760.424398999999,462.11669699999976,5222.541095999998,49.168069999999986,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,-0.014988635018875374,
