full_name,position,team,ewma_total_points,predicted_points,owner
kenny_tete,DEF,Fulham,1.4636299999999995,1.5292522863082205,
kepa_arrizabalaga_revuelta,GK,Arsenal,0.0,0.1277127202141003,
kevin_danso,DEF,Spurs,0.453321,0.5855861092305936,
kevin_santos_lopes_de_macedo,MID,Fulham,0.853,1.3251618878688747,
kevin_schade,MID,Brentford,2.4232119999999995,2.9269407072411067,
ki_jana_hoever,DEF,Wolves,0.16806999999999994,0.2577422664503253,
kieran_trippier,DEF,Newcastle,3.811694999999999,2.4069246053107656,
kiernan_dewsbury_hall,MID,Everton,1.7632999999999994,2.254167754026827,
kim_ji_soo,DEF,Brentford,0.0,-0.03526233557625849,
kjell_scherpen,GK,Brighton,0.0,0.09655390956723797,
kobbie_mainoo,MID,Man Utd,0.8319300000000001,1.0332961034390014,
konstantinos_mavropanos,DEF,West Ham,2.29188,2.6594581405132174,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.147691181236073,
kristoffer_ajer,DEF,Brentford,1.209021,1.1348516073549437,
krisztian_hegyi,GK,West Ham,0.0,-0.06605744758760268,
kyle_walker,DEF,Burnley,1.0099749999999996,2.054072867691261,
kyle_walker_peters,DEF,West Ham,1.2425009999999999,1.5706570049407016,
ladislav_krejci,DEF,Wolves,2.1519,2.391231184186683,
lamare_bogarde,DEF,Aston Villa,2.1651299999999996,2.385712934991411,
landon_emenalo,MID,Chelsea,0.0,0.1355342435953319,
largie_ramazani,MID,Leeds,0.0,0.11485339455024439,
leander_dendoncker,MID,Aston Villa,0.0,0.2701199744581363,
leandro_trossard,MID,Arsenal,2.076021,2.8003709363957454,85076.0
leny_yoro,DEF,Man Utd,3.1050519999999997,2.4698339023107296,
leo_fuhr_hjelde,DEF,Sunderland,0.0,-0.0062310647275423126,
leon_bailey,MID,Aston Villa,0.0,0.2701199744581363,
leon_chiwome,FWD,Wolves,0.0,-0.014988635018875374,
lesley_ugochukwu,MID,Burnley,2.620072,1.4176088274778451,
levi_samuels_colwill,DEF,Chelsea,0.0,0.05071622043188839,
lewis_cook,MID,Bournemouth,0.10289999999999999,0.2906354822376519,
lewis_dobbin,MID,Aston Villa,0.0,0.2701199744581363,
lewis_dunk,DEF,Brighton,1.8026689999999996,2.6988280775006377,
lewis_hall,DEF,Newcastle,1.1514509999999998,0.7194337139995031,
lewis_miley,MID,Newcastle,0.9810999999999999,1.1286890096320896,
lewis_o'brien,MID,Nott'm Forest,0.0,0.19473272804832184,
lewis_orford,MID,West Ham,0.0,0.1458238897960869,
liam_delap,FWD,Chelsea,0.2905209999999998,0.5496609950634397,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.21371528605128576,
lisandro_martinez,DEF,Man Utd,0.0,0.14578392597424067,
loum_tchaouna,MID,Burnley,1.7068599999999998,1.8543718420465716,
luca_koleosho,MID,Burnley,0.0,0.12891295205140385,
lucas_bergvall,MID,Spurs,2.4052979999999997,2.4528923311837585,
lucas_digne,DEF,Aston Villa,2.8902659999999996,3.2384522531517366,
lucas_estella_perri,GK,Leeds,1.1380739999999996,0.7776050075230574,
lucas_pires_silva,DEF,Burnley,0.0,-0.05008083733065796,
lucas_tolentino_coelho_de_lima,MID,West Ham,2.902186999999999,3.358884704424191,
luis_diaz_marulanda,MID,Liverpool,0.0,0.19539213700024516,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,-0.026628080867708848,
luis_guilherme_lira_dos_santos,MID,West Ham,0.4599,0.6116950766507989,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.09412873458043725,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.20629056193103876,
luka_vuskovic,DEF,Spurs,0.0,0.2385882587318896,
lukas_nmecha,FWD,Leeds,1.5426259999999996,1.3376328323785551,
lukasz_fabianski,GK,West Ham,0.0,-0.06605744758760268,
luke_harris,MID,Fulham,0.0,0.2322176093479232,
luke_o'nien,DEF,Sunderland,0.0,-0.0062310647275423126,
luke_shaw,DEF,Man Utd,2.8150699999999995,2.6702806533109618,
lutsharel_geertruida,DEF,Sunderland,1.0,1.0078247768242166,
lyle_foster,FWD,Burnley,2.576119999999999,3.3727446611356235,
mads_hermansen,GK,West Ham,0.7247589999999997,0.7367420354129963,
mads_roerslev_rasmussen,DEF,Brentford,0.0,-0.03526233557625849,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.24518060654232418,
maldini_kacurri,DEF,Arsenal,0.0,0.2219675362230512,
malick_thiaw,DEF,Newcastle,4.109420999999999,2.9310220815262933,
malick_yalcouye,MID,Brighton,0.0,0.1851193151134238,
malo_gusto,DEF,Chelsea,2.297671,1.8148636866865222,
mamadou_sarr,DEF,Chelsea,0.0,0.05071622043188839,
manor_solomon,MID,Spurs,0.0,0.23606576833165785,
manuel_akanji,DEF,Man City,0.0,0.28798262763048754,
manuel_benson_hedilazio,MID,Burnley,0.0,0.12891295205140385,
manuel_ugarte_ribeiro,MID,Man Utd,1.4466699999999997,1.504323001361935,
marc_cucurella_saseta,DEF,Chelsea,3.8283769999999997,3.029199508796761,
marc_guehi,DEF,Crystal Palace,5.903585999999999,4.46762533562055,93330.0
marc_guiu_paz,FWD,Chelsea,0.42245099999999997,0.9182918029903251,
marco_bizot,GK,Aston Villa,0.8235429999999997,0.8438060420220761,
marcos_senesi_baron,DEF,Bournemouth,5.399206999999999,3.790863883599848,94654.0
marcus_bettinelli,GK,Man City,0.0,0.26634537498693234,
marcus_edwards,MID,Burnley,0.11764899999999995,0.22518509438582926,
marcus_rashford,MID,Man Utd,0.0,0.21553059250859663,
marcus_tavernier,MID,Bournemouth,2.9981169999999993,3.4166679749124995,
mark_gillespie,GK,Newcastle,0.0,0.06429844257364342,
mark_travers,GK,Everton,0.0,0.27250327075891245,
marko_stamenic,MID,Nott'm Forest,0.0,0.19473272804832184,
marshall_munetsi,MID,Wolves,3.18329,3.1503867052134655,
martial_godo,MID,Fulham,0.0,0.2322176093479232,
martin_dubravka,GK,Burnley,2.3885839999999994,1.5518728146710852,
martin_odegaard,MID,Arsenal,1.9535959999999994,1.9072130127086933,93330.0
martin_sherif,FWD,Everton,0.0,0.2014290456365852,
martin_zubimendi_ibanez,MID,Arsenal,4.071937999999999,3.1497614147310062,
mason_mount,MID,Man Utd,3.815591,2.4934697755980695,
matai_akinmboni,DEF,Bournemouth,0.0,0.2077197023191641,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,-0.016025560290309854,
mateo_kovacic,MID,Man City,0.0,0.20563652054224824,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.8400999999999996,2.970971796897187,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.24518060654232418,
matheus_nunes,DEF,Man City,4.428709,2.507826358157398,
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.27517,2.572740001542138,85076.0
mathias_jensen,MID,Brentford,2.0515189999999994,1.410559410708917,
mathys_tel,MID,Spurs,3.4083789999999996,1.9422204827159868,
mats_wieffer,MID,Brighton,1.6988589999999997,1.9241790981127216,
matt_doherty,DEF,Wolves,-0.06722799999999998,0.31980105112604906,
matt_o'riley,MID,Brighton,1.2773319999999995,1.0458221311331886,
matt_targett,DEF,Newcastle,0.0,0.10326347829727583,
matt_turner,GK,Nott'm Forest,0.0,-0.00512294954757847,
matthew_cox,GK,Brentford,0.0,-0.07179362641465903,
matthijs_de_ligt,DEF,Man Utd,4.322473,3.5710569775845533,
matty_cash,DEF,Aston Villa,4.0465339999999985,3.350801640774742,
matz_sels,GK,Nott'm Forest,2.3440999999999996,2.1584678780013133,
max_dowman,MID,Arsenal,0.7443099999999996,0.7480473943368231,
max_weiss,GK,Burnley,0.0,0.008406183394571054,
maxence_lacroix,DEF,Crystal Palace,4.536184999999999,3.794198236206388,94654.0
maxim_de_cuyper,DEF,Brighton,2.462258,1.8659989349537889,
maxime_esteve,DEF,Burnley,1.3718049999999997,2.194588634874707,
maximilian_kilman,DEF,West Ham,1.7590799999999998,2.2332427257568166,
maxwel_cornet,MID,West Ham,0.0,0.1458238897960869,
merlin_rohl,MID,Everton,0.3429999999999999,0.6970785973471056,
michael_kayode,DEF,Brentford,2.0666889999999993,2.667053950854071,
michael_keane,DEF,Everton,5.129155999999999,4.09808629149847,
michael_obafemi,FWD,Burnley,0.0,-0.08446463878983121,
micky_van_de_ven,DEF,Spurs,3.6880499999999996,3.180291245513144,94654.0
mike_penders,GK,Chelsea,0.0,-0.025743116330966043,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.12891295205140385,
mikel_merino_zazon,MID,Arsenal,2.3494389999999994,2.257504473593123,
mikey_moore,MID,Spurs,0.0,0.23606576833165785,
mikkel_damsgaard,MID,Brentford,2.5921649999999996,2.225973351146322,
milan_aleksic,MID,Sunderland,0.0,0.1798001110131717,
milos_kerkez,DEF,Liverpool,1.580601,2.362282118180023,
miodrag_pivas,DEF,Newcastle,0.0,0.10326347829727583,
mitoma_kaoru,MID,Brighton,2.1305899999999998,2.364294584670664,93330.0
mohamed_salah,MID,Liverpool,4.090486999999999,4.6621193510639545,93330.0
mohammed_kudus,MID,Spurs,6.829512999999999,4.801408329148752,85646.0
moises_caicedo_corozo,MID,Chelsea,6.522532999999999,3.3785036697615696,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.742947,3.8302227057331173,
morgan_rogers,MID,Aston Villa,3.750549,4.027556608538642,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,0.6664489999999998,0.8023009812084549,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.1355342435953319,
myles_lewis_skelly,DEF,Arsenal,0.6633209999999998,0.9405424479181526,
myles_peart_harris,MID,Brentford,0.0,0.10877692180131907,
naouirou_ahamada,MID,Crystal Palace,0.0,0.24518060654232418,
nathan_ake,DEF,Man City,0.5103209999999999,0.8847662822880638,
nathan_collins,DEF,Brentford,1.788579,2.7939786939438083,
nathan_fraser,FWD,Wolves,0.0,-0.014988635018875374,
nathan_patterson,DEF,Everton,0.0,0.21635922672444918,
nathaniel_clyne,DEF,Crystal Palace,0.07202999999999998,0.2169046557062383,
nayef_aguerd,DEF,West Ham,0.21849099999999988,0.2933568232660727,
nazarii_rusyn,FWD,Sunderland,0.0,0.09412873458043725,
neco_williams,DEF,Nott'm Forest,1.9705209999999997,2.7431026009924944,
nectarios_triantis,MID,Sunderland,0.0,0.1798001110131717,
niall_huggins,DEF,Sunderland,0.0,-0.0062310647275423126,
nick_pope,GK,Newcastle,5.8458749999999995,2.4670635773821523,85076.0
nick_woltemade,FWD,Newcastle,6.650999999999999,4.426942912411562,93330.0
niclas_fullkrug,FWD,West Ham,1.5967789999999997,3.4945790819472182,
nico_gonzalez_iglesias,MID,Man City,1.9732679999999996,1.9757126659591076,
nico_o'reilly,DEF,Man City,3.49143,2.6125896285820325,
nicolas_dominguez,MID,Nott'm Forest,0.0,0.24221457492273926,
nicolas_jackson,FWD,Chelsea,0.0,0.05653309508968557,
nicolo_savona,DEF,Nott'm Forest,0.3,0.9393234384464992,
nikola_milenkovic,DEF,Nott'm Forest,1.9150699999999996,2.5941057174215416,
noah_okafor,MID,Leeds,4.36987,2.869521793786559,
noah_sadiki,MID,Sunderland,1.7735489999999996,2.0293166436759362,
noni_madueke,MID,Arsenal,0.8686719999999997,1.7764107304435008,
norberto_bercique_gomes_betuncal,FWD,Everton,1.8123079999999996,3.5281859480114366,94654.0
norberto_murara_neto,GK,Bournemouth,0.0,0.184501970499942,
nordi_mukiele,DEF,Sunderland,4.065119999999999,3.0094963303017828,
noussair_mazraoui,DEF,Man Utd,1.2039299999999997,0.7916013448164203,
odsonne_edouard,FWD,Crystal Palace,0.05042099999999999,0.2137147828743775,
odysseas_vlachodimos,GK,Newcastle,0.0,0.06429844257364342,
ola_aina,DEF,Nott'm Forest,0.5930469999999997,0.7631611846459361,
oleksandr_zinchenko,DEF,Nott'm Forest,0.714,1.0523873115768918,
oliver_sonne,DEF,Burnley,0.24009999999999992,0.3327802215331084,
olivier_boscagli,DEF,Brighton,0.0,0.11737288422841391,
ollie_scarles,DEF,West Ham,0.0,-0.07678707596669251,
ollie_watkins,FWD,Aston Villa,3.26,4.192319332691216,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.12891295205140385,
omar_alderete,DEF,Sunderland,5.893236999999998,3.6751209529030153,88376.0
omar_marmoush,MID,Man City,0.6722799999999998,0.7703937207525072,
omar_richards,DEF,Nott'm Forest,0.0,-0.026628080867708848,
omari_hutchinson,MID,Nott'm Forest,0.7500999999999999,1.5389849701110445,
oscar_bobb,MID,Man City,2.163696,2.724542615976647,
owen_bevan,DEF,Bournemouth,0.0,0.2077197023191641,
owen_dodgson,DEF,Burnley,0.0,-0.05008083733065796,
pape_matar_sarr,MID,Spurs,2.9644169999999987,2.2131346777622825,
paris_maghoma,MID,Brentford,0.0,0.10877692180131907,
pascal_struijk,DEF,Leeds,3.0971719999999987,3.1868668768099653,
patrick_bamford,FWD,Leeds,0.0,-0.016025560290309854,
patrick_dorgu,DEF,Man Utd,1.356391,2.1678245268409335,87737.0
patrick_roberts,MID,Sunderland,0.05042099999999999,0.24476190344136192,
pau_torres,DEF,Aston Villa,1.582872,1.915078931031402,
pedro_cardoso_de_lima,DEF,Wolves,0.0,-0.050154694713208714,
pedro_lomba_neto,MID,Chelsea,2.2947839999999995,2.9048729754258513,
pedro_porro_sauceda,DEF,Spurs,4.320518999999999,3.4238309120536576,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.11737288422841391,
phil_foden,MID,Man City,2.836220999999999,3.2202564037721757,88376.0
philip_billing,MID,Bournemouth,0.0,0.20629056193103876,
piero_hincapie,DEF,Arsenal,0.0,0.2219675362230512,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.1798001110131717,
quilindschy_hartman,DEF,Burnley,3.0278049999999994,2.800758543179988,
radu_dragusin,DEF,Spurs,0.0,0.2385882587318896,
randal_kolo_muani,FWD,Spurs,0.0,0.22476792440479865,
rasmus_hojlund,FWD,Man Utd,0.0,0.1468234087702594,
raul_jimenez_rodriguez,FWD,Fulham,1.8676489999999997,1.6055850865765722,
rayan_ait_nouri,DEF,Man City,1.1092619999999995,1.0215227141675947,
rayan_cherki,MID,Man City,0.7563149999999996,0.5366844647555772,
reece_james,DEF,Chelsea,3.2315959999999997,2.84565868831661,94654.0
reece_welch,DEF,Everton,0.0,0.21635922672444918,
reinildo_mandava,DEF,Sunderland,1.2525869999999992,0.8165465284072009,
reiss_nelson,MID,Brentford,0.0,0.10877692180131907,
remi_matthews,GK,Crystal Palace,0.0,0.18462446960054335,
remy_rees_dottin,MID,Bournemouth,0.0,0.20629056193103876,
rhys_williams,DEF,Liverpool,0.0,0.147691181236073,
riccardo_calafiori,DEF,Arsenal,5.147469999999998,3.6397501161162706,85076.0
richarlison_de_andrade,FWD,Spurs,4.021080999999999,3.2499535332344403,94654.0
rico_henry,DEF,Brentford,0.5559399999999999,0.7483883794531057,
rico_lewis,DEF,Man City,1.6265899999999993,1.101782492258056,
rio_cardines,MID,Crystal Palace,0.0,0.24518060654232418,
rio_ngumoha,MID,Liverpool,0.6154259999999998,0.5842407941863439,
rob_holding,DEF,Crystal Palace,0.0,0.1697894592867124,
robert_lynch_sanchez,GK,Chelsea,2.0994349999999993,3.822109750424471,93330.0
robin_roefs,GK,Sunderland,5.590852999999998,3.530859975044419,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,1.3911809999999998,1.618708842351406,
rodrigo_bentancur,MID,Spurs,2.3269719999999996,2.5968578094046473,
rodrigo_martins_gomes,DEF,Wolves,0.8276589999999997,0.8070159681649081,
rodrigo_muniz_carvalho,FWD,Fulham,1.8363729999999996,1.6035644573063972,85646.0
romain_esse,MID,Crystal Palace,0.05042099999999999,0.2950602403061163,
romain_faivre,MID,Bournemouth,0.0,0.20629056193103876,
romaine_mundle,MID,Sunderland,0.0,0.1798001110131717,
roman_dixon,DEF,Everton,0.0,0.21635922672444918,
romelle_donovan,MID,Brentford,0.0,0.10877692180131907,
romeo_lavia,MID,Chelsea,0.51,0.5192008377441599,
ross_barkley,MID,Aston Villa,0.3,0.6436306156536977,
ruben_dos_santos_gato_alves_dias,DEF,Man City,4.859744999999998,3.36767292953233,93330.0
ryan_christie,MID,Bournemouth,1.409451,1.3107777561108989,
ryan_gravenberch,MID,Liverpool,5.2907069999999985,2.9460188521784105,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.20563652054224824,
ryan_sessegnon,MID,Fulham,4.408601999999999,3.0078538050935264,
ryan_trevitt,MID,Brentford,0.0,0.10877692180131907,
ryan_yates,MID,Nott'm Forest,0.57097,1.0093568624533114,
sam_byram,DEF,Leeds,0.05042099999999999,0.0388571828561744,
sam_greenwood,MID,Leeds,0.0,0.11485339455024439,
sam_johnstone,GK,Wolves,1.6286999999999998,1.326387331223322,
sam_proctor,GK,Aston Villa,0.0,0.1989801051986928,
samuel_amissah,DEF,Fulham,0.0,0.1296834727587241,
samuel_chukwueze,MID,Fulham,1.41,1.1110883332036723,
samuel_iling_junior,MID,Aston Villa,0.0,0.2701199744581363,
sander_berge,MID,Fulham,2.2057999999999995,2.3479476675201174,
sandro_tonali,MID,Newcastle,3.5795789999999994,3.7219450597848334,
santiago_ignacio_bueno,DEF,Wolves,3.0865109999999993,2.3040922014161516,
sasa_kalajdzic,FWD,Wolves,0.07202999999999998,0.12179308521991267,
sasa_lukic,MID,Fulham,2.3629909999999996,2.5864789344369887,
savio_moreira_de_oliveira,MID,Man City,1.5698999999999999,2.057850268606191,
seamus_coleman,DEF,Everton,0.37202999999999997,0.4689842374754003,
sean_longstaff,MID,Leeds,4.77802,3.8837313888310994,
sean_neave,FWD,Newcastle,0.0,0.1559176923952461,
sebastiaan_bornauw,DEF,Leeds,0.0,-0.002035582161438121,
sekou_kone,MID,Man Utd,0.0,0.21553059250859663,
senne_lammens,GK,Man Utd,2.6999999999999997,1.1552023787208163,
sepp_van_den_berg,DEF,Brentford,2.2423049999999995,3.498303002945803,
seung_soo_park,MID,Newcastle,0.0,0.23146275793367113,
shurandy_sambo,DEF,Burnley,0.0,-0.05008083733065796,
simon_adingra,MID,Sunderland,1.6470449999999994,1.6526396573702367,
simon_moore,GK,Sunderland,0.0,-0.12594285229787688,
solly_march,MID,Brighton,0.0,0.1851193151134238,
son_heung_min,MID,Spurs,0.0,0.23606576833165785,
soungoutou_magassa,MID,West Ham,1.0899999999999999,1.1411118778972937,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.19539213700024516,
stefan_ortega_moreno,GK,Man City,0.0,0.26634537498693234,
stefanos_tzimas,FWD,Brighton,1.5129,1.1815550177565943,
stephen_mfuni,DEF,Man City,0.0,0.28798262763048754,
steven_benda,GK,Fulham,0.0,0.20575355381172367,
sven_botman,DEF,Newcastle,4.285139999999999,2.6943748628690574,
sverre_nypan,MID,Man City,0.0,0.20563652054224824,
taiwo_awoniyi,FWD,Nott'm Forest,0.0,0.010574012789150933,
takai_kota,DEF,Spurs,0.0,0.2385882587318896,
tanaka_ao,MID,Leeds,1.0603679999999998,1.174613593941483,
tariq_lamptey,DEF,Brighton,0.0,0.11737288422841391,
tawanda_chirewa,MID,Wolves,0.0,0.16614778846141404,
thierno_barry,FWD,Everton,1.0504209999999998,2.416452130605369,
tijjani_reijnders,MID,Man City,4.373091999999999,4.194851649238141,88376.0
tim_iroegbunam,MID,Everton,1.8139699999999999,1.3210088884939672,
timothee_pembele,DEF,Sunderland,0.0,-0.0062310647275423126,
timothy_castagne,DEF,Fulham,1.1484909999999997,1.9849876407940203,
tino_livramento,DEF,Newcastle,4.452104999999999,2.3445094942061244,
toby_collyer,MID,Man Utd,0.0,0.21553059250859663,
tolu_arokodare,FWD,Wolves,1.49,2.041705927116084,
tom_cairney,MID,Fulham,0.8499,1.3224917721989047,
tom_edozie,MID,Wolves,0.0,0.16614778846141404,
tom_heaton,GK,Man Utd,0.0,0.1373306216883432,
tom_king,GK,Everton,0.0,0.27250327075891245,
tom_mcgill,GK,Brighton,0.0,0.09655390956723797,
tom_watson,MID,Brighton,0.0,0.1851193151134238,
tomas_soucek,MID,West Ham,0.22878099999999985,0.5302589291422126,
tommy_setford,GK,Arsenal,0.0,0.1277127202141003,
tosin_adarabioyo,DEF,Chelsea,0.7799819999999996,0.8537132428522771,
toti_gomes,DEF,Wolves,0.6780479999999998,1.0874700897707712,
trai_hume,DEF,Sunderland,3.665774999999999,2.8898987426380893,
travis_patterson,DEF,Aston Villa,0.0,0.21371528605128576,
trevoh_chalobah,DEF,Chelsea,2.9003519999999994,1.7218298093736961,85076.0
trey_nyoni,MID,Liverpool,0.0,0.19539213700024516,
triston_rowe,DEF,Aston Villa,0.0,0.21371528605128576,
tyler_adams,MID,Bournemouth,2.4234579999999997,2.6519705198891037,
tyler_dibling,MID,Everton,0.657,0.9248545247543352,
tyler_fredricson,DEF,Man Utd,0.0,0.14578392597424067,
tyler_morton,MID,Liverpool,0.0,0.19539213700024516,
tyler_onyango,MID,Everton,0.0,0.27322352656287907,
tyrell_malacia,DEF,Man Utd,0.0,0.14578392597424067,
tyrick_mitchell,DEF,Crystal Palace,4.474841999999998,3.784022791542443,85646.0
tyrique_george,MID,Chelsea,0.21608999999999992,0.6152681007353523,
tyrone_mings,DEF,Aston Villa,2.6028659999999992,2.2048825553211855,
vaclav_hladky,GK,Burnley,0.0,0.008406183394571054,
veljko_milosavljevic,DEF,Bournemouth,1.6719999999999997,1.9282401866211831,
victor_lindelof,DEF,Aston Villa,0.853,0.8407770661979534,
viktor_gyokeres,FWD,Arsenal,2.7261309999999996,3.732515947705708,88376.0
virgil_van_dijk,DEF,Liverpool,3.2116499999999992,3.0419140103346116,93330.0
vitalii_mykolenko,DEF,Everton,1.62903,2.5504297180024755,
vitaly_janelt,MID,Brentford,0.657,0.8708547002370606,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.28798262763048754,
walter_benitez,GK,Crystal Palace,0.0,0.18462446960054335,
wes_foderingham,GK,West Ham,0.0,-0.06605744758760268,
wesley_fofana,DEF,Chelsea,0.30032099999999995,0.4346758011492513,
wilfried_gnonto,MID,Leeds,0.5566889999999998,0.6699473336802556,
will_dennis,GK,Bournemouth,0.0,0.184501970499942,
will_hughes,MID,Crystal Palace,1.2424789999999997,1.5197371358981893,
will_lankshear,FWD,Spurs,0.0,0.22476792440479865,
william_osula,FWD,Newcastle,1.2737139999999998,1.571786959673919,
william_saliba,DEF,Arsenal,3.737396999999999,2.442090438893686,85076.0
willy_boly,DEF,Nott'm Forest,0.0,-0.026628080867708848,
wilson_isidor,FWD,Sunderland,3.4637059999999993,2.5696818114817233,
wilson_odobert,MID,Spurs,1.4469999999999996,2.0423229691479046,
xavi_simons,MID,Spurs,3.0149999999999992,3.041509644306875,85076.0
yang_min_hyeok,MID,Spurs,0.0,0.23606576833165785,
yankuba_minteh,MID,Brighton,4.3323089999999995,4.39577011921391,88376.0
yasin_ayari,MID,Brighton,2.9276189999999995,2.755572350724838,
yasin_ozcan,DEF,Aston Villa,0.0,0.21371528605128576,
yehor_yarmoliuk,MID,Brentford,3.3041629999999995,3.017184153953606,
yeremy_pino_santos,MID,Crystal Palace,1.6257999999999997,2.6405195234474963,
yerson_mosquera_valdelamar,DEF,Wolves,0.6528,0.7587152557963128,
yoane_wissa,FWD,Newcastle,0.0,0.1559176923952461,85646.0
youri_tielemans,MID,Aston Villa,0.7007489999999997,1.0850609831404476,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.2014290456365852,
yunus_emre_konak,MID,Brentford,0.0,0.10877692180131907,
yves_bissouma,MID,Spurs,0.0,0.23606576833165785,
zach_abbott,DEF,Nott'm Forest,0.0,-0.026628080867708848,
zach_marsh,FWD,Crystal Palace,0.0,0.17235866555075668,
zain_silcott_duberry,MID,Bournemouth,0.0,0.20629056193103876,
zak_johnson,DEF,Sunderland,0.0,-0.0062310647275423126,
zeki_amdouni,FWD,Burnley,0.0,-0.08446463878983121,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.23636039066971948,
zian_flemming,FWD,Burnley,0.6150699999999999,0.7640999176619143,
