full_name,position,team,ewma_total_points,predicted_points,owner
ki_jana_hoever,DEF,Wolves,0.3429999999999999,0.6891428284427119,
kieran_trippier,DEF,Newcastle,4.105499999999999,2.4789272919455865,
kiernan_dewsbury_hall,MID,Everton,3.1699999999999995,2.9428149024884047,
kim_ji_soo,DEF,Brentford,0.0,0.01002980719638677,
kjell_scherpen,GK,Brighton,0.0,0.13926258653465656,
kobbie_mainoo,MID,Man Utd,0.657,0.9206784917328834,
konstantinos_mavropanos,DEF,West Ham,2.412,2.243367691552052,
konstantinos_tsimikas,DEF,Liverpool,0.0,0.2955582022465566,
kristoffer_ajer,DEF,Brentford,1.2429,0.636514110994074,
krisztian_hegyi,GK,West Ham,0.0,-0.01239724016101465,
kyle_walker,DEF,Burnley,1.8774999999999995,2.4224664303043513,
kyle_walker_peters,DEF,West Ham,1.4949,1.7743227191691888,
ladislav_krejci,DEF,Wolves,2.31,1.4353004711905846,
lamare_bogarde,DEF,Aston Villa,2.3369999999999993,1.3091734309501553,
largie_ramazani,MID,Leeds,0.0,0.26437531658908475,
leander_dendoncker,MID,Aston Villa,0.0,0.24639267802175846,
leandro_trossard,MID,Arsenal,1.5429,1.6233613951649148,
leny_yoro,DEF,Man Utd,2.2347999999999995,2.4415973280849723,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.12211160129898546,
leon_bailey,MID,Aston Villa,0.0,0.24639267802175846,
leon_chiwome,FWD,Wolves,0.0,0.0032339720421810415,
lesley_ugochukwu,MID,Burnley,0.6327999999999997,0.9418648039213647,
levi_samuels_colwill,DEF,Chelsea,0.0,0.10811990301874397,
lewis_cook,MID,Bournemouth,0.21,0.43853720199841845,
lewis_dobbin,MID,Aston Villa,0.0,0.24639267802175846,
lewis_dunk,DEF,Brighton,2.6380999999999997,3.0156043344363823,
lewis_hall,DEF,Newcastle,2.3499,1.2775867800392042,
lewis_miley,MID,Newcastle,1.39,1.5599344640172423,
lewis_o'brien,MID,Nott'm Forest,0.0,0.2086629845436308,
lewis_orford,MID,West Ham,0.0,0.11759395571748843,
liam_delap,FWD,Chelsea,0.5928999999999998,0.8797484866000135,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.028831747220149168,
lisandro_martinez,DEF,Man Utd,0.0,0.098859348919623,
loum_tchaouna,MID,Burnley,2.014,1.9775014944748524,
luca_koleosho,MID,Burnley,0.0,0.178312014323765,
lucas_bergvall,MID,Spurs,4.4802,3.5724992178952895,
lucas_digne,DEF,Aston Villa,3.1433999999999993,2.101639873879959,
lucas_estella_perri,GK,Leeds,2.322599999999999,1.8058228754057595,
lucas_pires_silva,DEF,Burnley,0.0,0.09683634098670424,
lucas_tolentino_coelho_de_lima,MID,West Ham,3.596299999999999,3.3937570755263025,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3131061296132469,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.08406141491142954,
luis_guilherme_lira_dos_santos,MID,West Ham,0.51,0.692029705339615,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.2116072665278797,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.26315999713115434,
luka_vuskovic,DEF,Spurs,0.0,0.12374470809949256,
lukas_nmecha,FWD,Leeds,2.1073999999999993,2.22318033918915,
lukasz_fabianski,GK,West Ham,0.0,-0.01239724016101465,
luke_harris,MID,Fulham,0.0,0.18813534507797924,
luke_o'nien,DEF,Sunderland,0.0,0.12211160129898546,
luke_shaw,DEF,Man Utd,1.6429999999999998,2.6471859283963894,
lutsharel_geertruida,DEF,Sunderland,1.0,0.8130812112413224,
lyle_foster,FWD,Burnley,3.7879999999999994,3.7397819948359903,
mads_hermansen,GK,West Ham,1.4790999999999996,1.783990700384087,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.01002980719638677,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.36740647104894003,
maldini_kacurri,DEF,Arsenal,0.0,0.09194433922245171,
malick_thiaw,DEF,Newcastle,2.2029,1.0408406681247677,
malick_yalcouye,MID,Brighton,0.0,0.14327362874587102,
malo_gusto,DEF,Chelsea,1.6278999999999997,1.4070020556530352,
mamadou_sarr,DEF,Chelsea,0.0,0.10811990301874397,
manor_solomon,MID,Spurs,0.0,0.0875217044641332,
manuel_akanji,DEF,Man City,0.0,0.11380133917248153,
manuel_benson_hedilazio,MID,Burnley,0.0,0.178312014323765,
manuel_ugarte_ribeiro,MID,Man Utd,1.4829999999999999,1.5905253440375928,
marc_cucurella_saseta,DEF,Chelsea,3.527299999999999,2.6268434864842494,88376.0
marc_guehi,DEF,Crystal Palace,7.211399999999999,3.8768104961678995,93330.0
marc_guiu_paz,FWD,Chelsea,0.24989999999999998,0.33608242192368587,
marco_bizot,GK,Aston Villa,1.6806999999999994,1.2098888078581838,
marcos_senesi_baron,DEF,Bournemouth,6.7943,3.9811655840425644,94654.0
marcus_bettinelli,GK,Man City,0.0,0.13084222386417815,
marcus_edwards,MID,Burnley,0.24009999999999992,0.3726773502822727,
marcus_rashford,MID,Man Utd,0.0,0.14602946076369772,
marcus_tavernier,MID,Bournemouth,3.8532999999999995,3.817486754480885,
mark_gillespie,GK,Newcastle,0.0,0.06161128224751328,
mark_travers,GK,Everton,0.0,0.016611286660379754,
marko_stamenic,MID,Nott'm Forest,0.0,0.2086629845436308,
marshall_munetsi,MID,Wolves,1.7209999999999999,2.3077960895183924,
martial_godo,MID,Fulham,0.0,0.18813534507797924,
martin_dubravka,GK,Burnley,3.2215999999999996,2.2728965248122073,
martin_odegaard,MID,Arsenal,1.6603999999999994,1.905611982018973,93330.0
martin_sherif,FWD,Everton,0.0,0.06955651678206709,
martin_zubimendi_ibanez,MID,Arsenal,5.616199999999999,3.5850634319697177,
mason_mount,MID,Man Utd,1.2359,1.7378857426193404,
matai_akinmboni,DEF,Bournemouth,0.0,0.12117033360018514,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.31597692335389377,
mateo_kovacic,MID,Man City,0.0,0.11458604969664507,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.4899999999999998,2.7128179422702647,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.36740647104894003,
matheus_nunes,DEF,Man City,0.8340999999999998,1.153151989458758,
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.133,2.0544285971007747,85076.0
mathias_jensen,MID,Brentford,1.0030999999999999,1.3887929725516772,
mathys_tel,MID,Spurs,1.0171,0.9683470421007359,
mats_wieffer,MID,Brighton,1.5690999999999997,1.742457251922396,
matt_doherty,DEF,Wolves,-0.1372,0.4667539329016921,
matt_o'riley,MID,Brighton,2.6067999999999993,1.853742270510876,
matt_targett,DEF,Newcastle,0.0,0.11352234224505514,
matt_turner,GK,Nott'm Forest,0.0,0.07219923956575336,
matthew_cox,GK,Brentford,0.0,0.040009284315692784,
matthijs_de_ligt,DEF,Man Utd,2.6376999999999997,3.3654550301810744,
matty_cash,DEF,Aston Villa,6.176599999999999,3.100270481742056,
matz_sels,GK,Nott'm Forest,2.09,2.8003178983050674,
max_dowman,MID,Arsenal,1.5189999999999995,1.206783008135063,
max_weiss,GK,Burnley,0.0,0.14139690271550626,
maxence_lacroix,DEF,Crystal Palace,5.706499999999998,3.5463310326757753,94654.0
maxim_de_cuyper,DEF,Brighton,0.9841999999999999,1.5811415764707264,
maxime_esteve,DEF,Burnley,3.0444999999999998,3.1809378576960814,
maximilian_kilman,DEF,West Ham,1.6919999999999997,2.1472594213258267,
maxwel_cornet,MID,West Ham,0.0,0.11759395571748843,
merlin_rohl,MID,Everton,0.7,0.9240198821687977,
michael_kayode,DEF,Brentford,2.1360999999999994,2.6247253897637384,
michael_keane,DEF,Everton,3.3043999999999993,2.8946732629313727,
michael_obafemi,FWD,Burnley,0.0,0.06786424216081426,
micky_van_de_ven,DEF,Spurs,5.444999999999999,2.9532102712540853,94654.0
mike_penders,GK,Chelsea,0.0,0.14208220937542448,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.178312014323765,
mikel_merino_zazon,MID,Arsenal,1.6110999999999998,2.0022651494209667,
mikey_moore,MID,Spurs,0.0,0.0875217044641332,
mikkel_damsgaard,MID,Brentford,3.2085,2.3089750910884903,
milan_aleksic,MID,Sunderland,0.0,0.20164790052837267,
milos_kerkez,DEF,Liverpool,2.1849,2.459264239010424,
miodrag_pivas,DEF,Newcastle,0.0,0.11352234224505514,
mitoma_kaoru,MID,Brighton,3.4909999999999997,3.49145070009449,93330.0
mohamed_salah,MID,Liverpool,6.266299999999999,4.849635080474243,93330.0
mohammed_kudus,MID,Spurs,5.733699999999999,4.5679873358136955,85646.0
moises_caicedo_corozo,MID,Chelsea,6.3317,4.16657514062271,94654.0
morgan_gibbs_white,MID,Nott'm Forest,2.7203,3.6939329437330994,88376.0
morgan_rogers,MID,Aston Villa,2.4500999999999995,3.194328025499754,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,1.3600999999999999,1.7428457594819757,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.13424181931848017,
myles_lewis_skelly,DEF,Arsenal,0.31289999999999996,0.5692185335000748,
myles_peart_harris,MID,Brentford,0.0,0.13547105915006302,
naouirou_ahamada,MID,Crystal Palace,0.0,0.36740647104894003,
nathan_ake,DEF,Man City,0.6129,0.6879610480005974,
nathan_collins,DEF,Brentford,1.9970999999999997,2.64880045192867,
nathan_fraser,FWD,Wolves,0.0,0.0032339720421810415,
nathan_patterson,DEF,Everton,0.0,0.004581400841502908,
nathaniel_clyne,DEF,Crystal Palace,0.147,0.3519164418425095,
nayef_aguerd,DEF,West Ham,0.4458999999999998,0.7305963565965962,
nazarii_rusyn,FWD,Sunderland,0.0,0.2116072665278797,
neco_williams,DEF,Nott'm Forest,3.5928999999999998,3.112190923805036,
nectarios_triantis,MID,Sunderland,0.0,0.20164790052837267,
niall_huggins,DEF,Sunderland,0.0,0.12211160129898546,
nick_pope,GK,Newcastle,6.7875,3.211838540620517,85076.0
nick_woltemade,FWD,Newcastle,6.8999999999999995,4.7994951152473995,93330.0
niclas_fullkrug,FWD,West Ham,1.1770999999999998,2.30324916257727,
nico_gonzalez_iglesias,MID,Man City,1.3331999999999997,1.2416932330783523,
nico_o'reilly,DEF,Man City,3.207,1.7063340716040614,
nicolas_dominguez,MID,Nott'm Forest,0.0,0.2086629845436308,
nicolas_jackson,FWD,Chelsea,0.0,0.05492189632864236,
nicolo_savona,DEF,Nott'm Forest,0.0,0.8888952200443423,
nikola_milenkovic,DEF,Nott'm Forest,1.6429999999999998,2.553190725515761,
noah_okafor,MID,Leeds,3.163,2.259964806310917,
noah_sadiki,MID,Sunderland,2.1500999999999997,2.333774427044292,
noni_madueke,MID,Arsenal,1.7727999999999997,3.1471678962118235,
norberto_bercique_gomes_betuncal,FWD,Everton,2.2291999999999996,3.270958688670409,94654.0
norberto_murara_neto,GK,Bournemouth,0.0,0.062409560523290886,
nordi_mukiele,DEF,Sunderland,3.888,2.961379723138452,
noussair_mazraoui,DEF,Man Utd,2.457,1.404777604535845,
odsonne_edouard,FWD,Crystal Palace,0.10289999999999999,0.49566618000956275,
odysseas_vlachodimos,GK,Newcastle,0.0,0.06161128224751328,
ola_aina,DEF,Nott'm Forest,1.2102999999999995,1.6271552783344148,
oleksandr_zinchenko,DEF,Nott'm Forest,0.6,0.9826187639611095,
oliver_sonne,DEF,Burnley,0.48999999999999994,0.8306467852331743,
olivier_boscagli,DEF,Brighton,0.0,0.09978224712285266,
ollie_scarles,DEF,West Ham,0.0,-0.03636136169542273,
ollie_watkins,FWD,Aston Villa,2.0,4.188314561986316,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.178312014323765,
omar_alderete,DEF,Sunderland,4.741299999999999,3.461371643967058,
omar_marmoush,MID,Man City,1.3719999999999997,1.2429870687398137,
omar_richards,DEF,Nott'm Forest,0.0,0.08406141491142954,
omari_hutchinson,MID,Nott'm Forest,0.48999999999999994,0.8717670239172245,
oscar_bobb,MID,Man City,2.1503999999999994,2.0525683249819187,
owen_bevan,DEF,Bournemouth,0.0,0.12117033360018514,
owen_dodgson,DEF,Burnley,0.0,0.09683634098670424,
pape_matar_sarr,MID,Spurs,3.723299999999999,2.569770640724438,
paris_maghoma,MID,Brentford,0.0,0.13547105915006302,
pascal_struijk,DEF,Leeds,4.422799999999999,3.1551052289476464,
patrick_bamford,FWD,Leeds,0.0,0.31597692335389377,
patrick_dorgu,DEF,Man Utd,2.1559,2.7869507477812068,87737.0
patrick_roberts,MID,Sunderland,0.10289999999999999,0.3349760871092526,
pau_torres,DEF,Aston Villa,0.3528,0.4435453921832152,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.04338567674905042,
pedro_lomba_neto,MID,Chelsea,2.601599999999999,2.89825196347267,
pedro_porro_sauceda,DEF,Spurs,4.1030999999999995,3.0119376456279268,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.09978224712285266,
phil_foden,MID,Man City,3.5228999999999995,2.1800724193443597,88376.0
philip_billing,MID,Bournemouth,0.0,0.26315999713115434,
piero_hincapie,DEF,Arsenal,0.0,0.09194433922245171,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.20164790052837267,
quilindschy_hartman,DEF,Burnley,2.4444999999999997,3.0587716683764157,
radu_dragusin,DEF,Spurs,0.0,0.12374470809949256,
randal_kolo_muani,FWD,Spurs,0.0,0.0595122607698987,
rasmus_hojlund,FWD,Man Utd,0.0,0.11794837674467379,
raul_jimenez_rodriguez,FWD,Fulham,1.2401,2.390175957560543,
rayan_ait_nouri,DEF,Man City,2.2637999999999994,1.535437594481482,
rayan_cherki,MID,Man City,1.5434999999999994,0.806889502188857,
reece_james,DEF,Chelsea,2.8603999999999994,2.155063392657362,94654.0
reece_welch,DEF,Everton,0.0,0.004581400841502908,
reinildo_mandava,DEF,Sunderland,2.556299999999999,1.7512825745941991,
reiss_nelson,MID,Brentford,0.0,0.13547105915006302,
remi_matthews,GK,Crystal Palace,0.0,0.20181145763893205,
remy_rees_dottin,MID,Bournemouth,0.0,0.26315999713115434,
rhys_williams,DEF,Liverpool,0.0,0.2955582022465566,
riccardo_calafiori,DEF,Arsenal,6.402999999999999,3.377467635103529,85076.0
richarlison_de_andrade,FWD,Spurs,6.736899999999999,4.012330167248529,94654.0
rico_henry,DEF,Brentford,0.706,1.2638661482423663,
rico_lewis,DEF,Man City,2.890999999999999,1.4237594199708978,
rio_cardines,MID,Crystal Palace,0.0,0.36740647104894003,
rio_ngumoha,MID,Liverpool,0.8273999999999998,0.8230489427813092,
rob_holding,DEF,Crystal Palace,0.0,0.26286569944120397,
robert_lynch_sanchez,GK,Chelsea,2.631499999999999,2.2816563214985552,93330.0
robin_roefs,GK,Sunderland,5.899699999999998,3.4857297588439318,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,2.2268999999999997,2.192367994968607,
rodrigo_bentancur,MID,Spurs,1.4427999999999996,1.6492504327676367,
rodrigo_martins_gomes,DEF,Wolves,1.6890999999999998,1.5892039741052686,
rodrigo_muniz_carvalho,FWD,Fulham,3.7476999999999996,3.093793966525727,85646.0
romain_esse,MID,Crystal Palace,0.10289999999999999,0.4647429770084527,
romain_faivre,MID,Bournemouth,0.0,0.26315999713115434,
romaine_mundle,MID,Sunderland,0.0,0.20164790052837267,
roman_dixon,DEF,Everton,0.0,0.004581400841502908,
romelle_donovan,MID,Brentford,0.0,0.13547105915006302,
romeo_lavia,MID,Chelsea,0.0,0.13424181931848017,
ross_barkley,MID,Aston Villa,0.0,0.24639267802175846,
ruben_dos_santos_gato_alves_dias,DEF,Man City,3.550499999999999,2.3448791883874316,93330.0
ryan_christie,MID,Bournemouth,0.5498999999999999,0.888869588763314,
ryan_gravenberch,MID,Liverpool,6.144299999999999,3.5205566296163724,94654.0
ryan_sessegnon,MID,Fulham,2.6298,2.5351237318950544,
ryan_trevitt,MID,Brentford,0.0,0.13547105915006302,
ryan_yates,MID,Nott'm Forest,0.5529999999999999,0.716851997402595,
sam_byram,DEF,Leeds,0.10289999999999999,0.20611488757582358,
sam_greenwood,MID,Leeds,0.0,0.26437531658908475,
sam_johnstone,GK,Wolves,0.6299999999999999,0.6430791263315953,
sam_proctor,GK,Aston Villa,0.0,-0.0033072258699441692,
samuel_amissah,DEF,Fulham,0.0,0.05858933959441803,
samuel_chukwueze,MID,Fulham,0.0,0.18813534507797924,
samuel_iling_junior,MID,Aston Villa,0.0,0.24639267802175846,
sander_berge,MID,Fulham,2.4199999999999995,2.5784181890044033,
sandro_tonali,MID,Newcastle,2.8970999999999996,3.3260379296895617,
santiago_ignacio_bueno,DEF,Wolves,0.5438999999999999,0.6727865442729785,
sasa_kalajdzic,FWD,Wolves,0.147,0.2493143108997267,
sasa_lukic,MID,Fulham,2.4958999999999993,2.9301177231167883,
savio_moreira_de_oliveira,MID,Man City,0.51,0.8538383130916974,
seamus_coleman,DEF,Everton,0.147,0.09577538049015771,
sean_longstaff,MID,Leeds,2.098,2.2435798316820974,
sean_neave,FWD,Newcastle,0.0,0.3245104763637155,
sebastiaan_bornauw,DEF,Leeds,0.0,0.12981772043286588,
sekou_kone,MID,Man Utd,0.0,0.14602946076369772,
senne_lammens,GK,Man Utd,0.0,0.10841256501658025,
sepp_van_den_berg,DEF,Brentford,2.494499999999999,2.7648112570332755,
seung_soo_park,MID,Newcastle,0.0,0.2913219566733104,
shurandy_sambo,DEF,Burnley,0.0,0.09683634098670424,
simon_adingra,MID,Sunderland,2.320499999999999,1.939742614075355,
simon_moore,GK,Sunderland,0.0,0.0973547683925089,
solly_march,MID,Brighton,0.0,0.14327362874587102,
son_heung_min,MID,Spurs,0.0,0.0875217044641332,
soungoutou_magassa,MID,West Ham,1.0,1.0110400031195015,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3131061296132469,
stefan_ortega_moreno,GK,Man City,0.0,0.13084222386417815,
stefanos_tzimas,FWD,Brighton,0.21,0.3920149083291764,
stephen_mfuni,DEF,Man City,0.0,0.11380133917248153,
steven_benda,GK,Fulham,0.0,-0.0025925671186215193,
sven_botman,DEF,Newcastle,3.7859999999999996,1.7011182480077853,
sverre_nypan,MID,Man City,0.0,0.11458604969664507,
taiwo_awoniyi,FWD,Nott'm Forest,0.0,0.1780692758032457,
takai_kota,DEF,Spurs,0.0,0.12374470809949256,
tanaka_ao,MID,Leeds,1.1231999999999995,1.3636609354209956,
tariq_lamptey,DEF,Brighton,0.0,0.09978224712285266,
tawanda_chirewa,MID,Wolves,0.0,0.16325681237146,
thierno_barry,FWD,Everton,1.1028999999999998,1.915282110355204,
tijjani_reijnders,MID,Man City,6.230799999999999,4.3729240124612385,88376.0
tim_iroegbunam,MID,Everton,1.253,1.0197298481674295,
timothee_pembele,DEF,Sunderland,0.0,0.12211160129898546,
timothy_castagne,DEF,Fulham,0.4458999999999998,0.7188840987681633,
tino_livramento,DEF,Newcastle,6.514499999999999,3.335123583806892,88376.0
toby_collyer,MID,Man Utd,0.0,0.14602946076369772,
tolu_arokodare,FWD,Wolves,2.0,3.1942457551711563,
tom_cairney,MID,Fulham,0.51,0.6337997873932568,
tom_edozie,MID,Wolves,0.0,0.16325681237146,
tom_heaton,GK,Man Utd,0.0,0.10841256501658025,
tom_king,GK,Everton,0.0,0.016611286660379754,
tom_mcgill,GK,Brighton,0.0,0.13926258653465656,
tom_watson,MID,Brighton,0.0,0.14327362874587102,
tomas_soucek,MID,West Ham,0.46689999999999976,0.9554490584188048,
tommy_setford,GK,Arsenal,0.0,0.0213289318020998,
tosin_adarabioyo,DEF,Chelsea,1.5917999999999997,1.7039793928257845,
toti_gomes,DEF,Wolves,0.9551999999999998,2.1057246163221945,
trai_hume,DEF,Sunderland,4.297499999999999,3.2548366456145565,
travis_patterson,DEF,Aston Villa,0.0,0.028831747220149168,
trevoh_chalobah,DEF,Chelsea,7.204799999999999,3.6750833327540713,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3131061296132469,
triston_rowe,DEF,Aston Villa,0.0,0.028831747220149168,
tyler_adams,MID,Bournemouth,2.8641999999999994,3.0304915191797344,
tyler_dibling,MID,Everton,0.3,0.38039042149416985,
tyler_fredricson,DEF,Man Utd,0.0,0.098859348919623,
tyler_morton,MID,Liverpool,0.0,0.3131061296132469,
tyler_onyango,MID,Everton,0.0,0.11544745870030024,
tyrell_malacia,DEF,Man Utd,0.0,0.098859348919623,
tyrick_mitchell,DEF,Crystal Palace,6.805799999999998,3.7411707102837273,85646.0
tyrique_george,MID,Chelsea,0.4409999999999999,0.9889200365925038,
tyrone_mings,DEF,Aston Villa,4.883399999999999,3.325884267606247,
vaclav_hladky,GK,Burnley,0.0,0.14139690271550626,
veljko_milosavljevic,DEF,Bournemouth,2.8,2.879139436668858,
victor_lindelof,DEF,Aston Villa,0.7,0.4664838460819649,
viktor_gyokeres,FWD,Arsenal,3.481899999999999,4.399342583804697,88376.0
virgil_van_dijk,DEF,Liverpool,5.085,3.815437521789211,93330.0
vitalii_mykolenko,DEF,Everton,0.44699999999999995,1.0176619931322208,
vitaly_janelt,MID,Brentford,0.3,0.40171661273940346,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.11380133917248153,
walter_benitez,GK,Crystal Palace,0.0,0.20181145763893205,
wes_foderingham,GK,West Ham,0.0,-0.01239724016101465,
wesley_fofana,DEF,Chelsea,0.6129,0.9161445056055688,
wilfried_gnonto,MID,Leeds,1.1360999999999997,1.3700631388302442,
will_dennis,GK,Bournemouth,0.0,0.062409560523290886,
will_hughes,MID,Crystal Palace,2.1070999999999995,2.3497301327178373,
will_lankshear,FWD,Spurs,0.0,0.0595122607698987,
william_osula,FWD,Newcastle,1.5586,2.2102414851053735,
william_saliba,DEF,Arsenal,3.5252999999999997,2.159431461735105,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.08406141491142954,
wilson_isidor,FWD,Sunderland,5.599399999999999,3.4934363672115225,
wilson_odobert,MID,Spurs,1.2999999999999998,1.7353611275581002,
xavi_simons,MID,Spurs,4.499999999999999,3.1178130719023667,85076.0
yang_min_hyeok,MID,Spurs,0.0,0.0875217044641332,
yankuba_minteh,MID,Brighton,5.4741,4.31983880719724,
yasin_ayari,MID,Brighton,3.8930999999999996,2.6752503612732377,
yasin_ozcan,DEF,Aston Villa,0.0,0.028831747220149168,
yehor_yarmoliuk,MID,Brentford,2.5186999999999995,2.767410883457139,
yeremy_pino_santos,MID,Crystal Palace,1.42,2.191704988089121,
yerson_mosquera_valdelamar,DEF,Wolves,0.72,1.1978735412207544,
yoane_wissa,FWD,Newcastle,0.0,0.3245104763637155,85646.0
youri_tielemans,MID,Aston Villa,1.4300999999999997,1.804208018887076,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.06955651678206709,
yunus_emre_konak,MID,Brentford,0.0,0.13547105915006302,
yves_bissouma,MID,Spurs,0.0,0.0875217044641332,
zach_abbott,DEF,Nott'm Forest,0.0,0.08406141491142954,
zach_marsh,FWD,Crystal Palace,0.0,0.4076645675951668,
zain_silcott_duberry,MID,Bournemouth,0.0,0.26315999713115434,
zak_johnson,DEF,Sunderland,0.0,0.12211160129898546,
zeki_amdouni,FWD,Burnley,0.0,0.06786424216081426,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.2369783850474994,
zian_flemming,FWD,Burnley,0.6429999999999999,0.8622291586110618,
