full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
erling_haaland,4,13,FWD,Man City,14,3.7641138042624522,-0.29626583465476825,8.061256285168254,4.43137769619455,1.7268727666619812,0.47886897931539335,1.158863244143442,11.77210400791588,14.120072183318035,1.6692693140272257,1.130015301471469,10.46168835013216,5.359481954854055,4.350742049657655,1.683055816783052,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,9.07305194780132,4.257343111338993,196333.75,312039.5,115705.75,8.280325312263644,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,6.749761397553936,88376.0,1.2430930650281724,8.390581583894162
estevao_almeida_de_oliveira_goncalves,4,0,MID,Chelsea,5,1.041952028100059,2.0781390495820027,-0.32443125466939443,0.24274866236236872,0.5756242555539938,0.7936665060720005,4.948776820159227,3.6884413924574555,2.162430707826896,-0.4003399499281556,-0.2143758932051983,-0.28164967248482364,1.1485686347691506,0.42200881902894416,0.5112950698667051,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,1.84664096795741,0.3658753404360871,17280.0,46075.25,28795.25,1.3396539292406366,1.604933949290586,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,3.0808836592435416,,1.5930567102223037,4.908022386772169
ethan_ampadu,4,4,MID,Leeds,10,-0.6007318023427649,-0.29626583465476825,-0.32443125466939443,0.24274866236236872,0.5756242555539938,-0.3260110606872952,-0.294802237068092,-0.4149406458463122,-0.3724868640652298,-0.22281139004033512,-0.2143758932051983,-0.28164967248482364,-0.2505846728628944,0.04585350971342918,0.42286029651452806,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.4353835519932984,0.23168679661184896,-1283.5,170.5,1454.0,-0.08525211628064311,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,1.5536252041889538,,1.1197484686090422,1.7396694431829915
ethan_nwaneri,4,3,MID,Arsenal,16,0.025052514016405906,-0.29626583465476825,-0.32443125466939443,-0.31573520881525546,0.5756242555539938,0.18195767566995713,-0.2428856127391086,-0.04563626239897307,0.06280201191624628,-0.6572891813447379,-0.662506291430754,-0.28164967248482364,-0.04878371503134944,-0.4437454643162886,0.10596902533589339,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.2492238039919141,-0.17087883486086541,-3033.0,1281.5,4314.5,0.3743949951778342,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,1.698815920560763,,1.2761968979430631,2.1680236079959347
ethan_pinnock,4,1,DEF,Brentford,7,-0.5068641548888894,-0.29626583465476825,-0.32443125466939443,-0.5251666605068646,-0.5756242555539938,-0.5263367595324089,-0.2428856127391086,-0.39442373565479333,-0.3724868640652298,-0.2368268026630577,-0.2143758932051983,-0.28164967248482364,-0.3313050559955123,-0.14520950454207043,-0.20355268139672653,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.2071810999982276,-0.5734444663335798,-2268.5,442.5,2711.0,-0.5448992277391205,1.604933949290586,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.9952363495641989,,0.9271313751877069,0.9227148454082492
ethan_wheatley,4,0,FWD,Man Utd,13,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1041.0,557.25,1598.25,-0.4989345165932727,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.613962620369682,,0.2192954911697356,0.13463923439382733
etienne_green,4,0,GK,Burnley,12,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1864.0,1235.75,3099.75,-0.9585816280517501,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.5178709555278367,,0.8946236559139785,0.46329960752597865
evan_ferguson,4,0,FWD,Brighton,4,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-328.25,0.0,328.25,0.42035970632368197,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.780902044789853,,0.5219879607049466,0.4076214658701782
evann_guessand,4,1,MID,Aston Villa,9,-0.2409058204362417,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,-0.4082876869986812,-0.3986354857260587,-0.312356094888718,-0.19325026807285725,0.5293490873791151,-0.2143758932051983,-0.28164967248482364,-0.22367787848535503,-0.30044820362466385,-0.03405269913838706,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,0.21119006199273563,-0.30506737868510353,-850.75,328.75,1179.5,1.293689218094789,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,1.6537598090211203,,0.6778906156304316,1.1210682550421922
ezri_konsa_ngoyo,4,6,DEF,Aston Villa,9,-0.06881513343746967,-0.29626583465476825,-0.32443125466939443,0.9059482593857975,1.7268727666619812,0.03529064615835604,-0.19096898841012525,-0.3739068254632745,-0.3724868640652298,1.9869520001422731,0.6818849032459132,-0.28164967248482364,0.058843462478807826,0.3802137846605536,0.9976863233036792,-0.063800911508867,-0.063800911508867,-0.05205792062953535,12.124355652982143,-0.16511893396776509,1.1067825884456006,-0.3593160679949415,0.6342524280845634,-194258.0,25535.5,219793.5,-0.4989345165932727,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,1.9804624519226026,,0.9884696831682683,1.9576270923785868
fabian_schar,4,8,DEF,Newcastle,20,2.1683637975465664,-0.29626583465476825,-0.32443125466939443,2.1625369695354517,2.8781212777699685,0.3429336836704948,-0.08713573975215849,-0.16873772354808605,-0.16764504007394693,0.05282505820654416,0.23375450502035747,-0.28164967248482364,0.9333142797488361,1.7057134460580825,1.7714905901352291,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.059055093996021726,2.378703497799659,4164.5,30645.0,26480.5,0.42035970632368197,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,3.226457159946044,,0.7478408155527739,2.412876353840136
fabio_ferreira_vieira,4,0,MID,Arsenal,16,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-521.25,233.25,754.5,0.3743949951778342,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,0.7992206542227261,,1.2761968979430631,1.0199629196910687
fabio_freitas_gouveia_carvalho,4,7,MID,Brentford,7,0.11892016147028163,-0.29626583465476825,0.6073118053125665,0.4521801140539778,-0.5756242555539938,-0.36536075153187114,-0.294802237068092,1.0212430675600066,1.4198790958584955,0.22101000967921627,1.130015301471469,1.8670179320385734,0.36827159782051005,0.4697745725928191,-0.12985703693657893,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,0.8577636759787697,0.6342524280845634,-2851.75,1592.5,4444.25,-0.06226976070771924,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,1.718244921522797,,1.092825555598003,1.877741961016598
fabio_soares_silva,4,0,FWD,Wolves,15,-0.7102440577056198,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-7105.25,1794.5,8899.75,-0.08525211628064311,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,0.7219198068307218,,0.8372486980664475,0.6044264183774031
facundo_buonanotte,4,1,MID,Chelsea,5,-0.4129965074350137,-0.29626583465476825,-0.32443125466939443,-0.560071902455466,-0.5756242555539938,0.34651092829272906,0.016697508905808178,-0.29183918469719916,-0.3724868640652298,-0.49377603407964005,-0.2143758932051983,-0.28164967248482364,-0.1698642897302764,-0.5153940946621011,-0.47622656589927265,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.2071810999982276,-0.5734444663335798,-2257.5,590.25,2847.75,-0.08525211628064311,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,1.0819871718519303,,1.5930567102223037,1.7236669244931704
federico_chiesa,4,1,MID,Liverpool,3,1.167108891371893,-0.29626583465476825,-0.32443125466939443,0.4172748721053763,-0.5756242555539938,-0.5048732917990038,-0.294802237068092,0.3236681210483661,0.5493013438955432,-0.6292583560992926,-0.2143758932051983,1.8670179320385734,0.1664706399889651,0.41006738063797543,-0.46148743700724315,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.5154599979861634,0.5000638842603252,-402.75,3570.5,3973.25,1.3396539292406366,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,1.8388789320158723,,1.1461709313003385,2.1076695780572043
felipe_rodrigues_da_silva,4,1,DEF,Nott'm Forest,1,-0.5850871944337857,-0.29626583465476825,-0.32443125466939443,-0.6647876283012706,-0.5756242555539938,-0.5227595149101746,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,0.1088867086974349,0.6818849032459132,-0.28164967248482364,-0.506199219449518,-0.27656532684272644,-0.14459616582860846,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.5114510359916554,-0.5734444663335798,-701.5,170.0,871.5,-0.5219168721661965,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,0.9727201669037184,,0.34381899694816637,0.33443967209608944
fer_lopez_gonzalez,4,1,MID,Wolves,15,-0.39735189952603445,-0.29626583465476825,-0.32443125466939443,-0.35064045076385697,-0.5756242555539938,0.23203910038123546,0.06861413323479158,-0.04563626239897301,-0.09082935607721583,-0.47508881724934326,-0.2143758932051983,-0.28164967248482364,-0.008423523465040482,-0.4735990602937104,-0.38779179254709556,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.36332502998944954,-0.30506737868510353,-409.5,94.75,504.25,0.3743949951778342,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,1.3776050262103532,,0.5825354791985627,0.8025038040897967
ferdi_kadioglu,4,4,DEF,Brighton,4,-0.4286411153439929,-0.29626583465476825,-0.32443125466939443,-0.4553561766096615,-0.5756242555539938,-0.19723025428686503,-0.2428856127391086,-0.39442373565479333,-0.3724868640652298,0.19765098864134503,0.23375450502035747,-0.28164967248482364,-0.2774914672404337,-0.04967799741432062,0.002795123091686744,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.17087883486086541,-1825.5,527.5,2353.0,-0.5448992277391205,3.5920802780273964,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,1.2011221458182475,,0.3555438431409685,0.4270515838059465
filip_jorgensen,4,0,GK,Chelsea,5,-0.17832738880032462,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1469.5,467.0,1936.5,-0.5219168721661965,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,0.653941805199669,,1.7161290322580645,1.1222485173103998
filip_marschall,4,0,GK,Aston Villa,9,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-169.75,0.0,169.75,-0.9585816280517501,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.49788523450265554,,0.903225806451613,0.4497027924540115
florentino_ibrain_morris_luis,4,1,MID,Burnley,12,-0.7884670972505162,-0.29626583465476825,-0.32443125466939443,-0.0015880312778418612,-0.5756242555539938,-0.5227595149101746,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,1.5664896214605928,1.130015301471469,-0.28164967248482364,0.005029873723729251,0.8698127586902714,-0.011944005800342777,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.17087883486086541,152.0,182.0,30.0,-0.03928740513479537,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,1.2241409554112122,,1.375314770543047,1.6835791372037177
florian_wirtz,4,3,MID,Liverpool,3,1.2140427150988307,-0.29626583465476825,-0.32443125466939443,1.010663985231602,1.7268727666619812,3.9845687091048814,3.183611592973793,2.006054756752911,0.9589849918781089,0.655487800983619,0.6818849032459132,-0.28164967248482364,2.534268545212426,0.4458916958108815,1.653577558998993,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,2.3791133559459086,0.6342524280845634,-337845.75,72777.0,410622.75,3.132277663928698,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,4.510802313786495,85076.0,1.1461709313003385,5.170150488904389
francisco_evanilson_de_lima_barbosa,4,5,FWD,Bournemouth,6,0.9480843806461831,2.0781390495820027,1.5390548652945273,1.569147856409226,1.7268727666619812,1.952693763675872,0.17244738189275827,1.6777841936886095,2.0087993398334336,0.8190009482487169,1.5781456996970247,1.8670179320385734,2.574628736778734,0.8220470051263965,1.7493818967971848,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,4.204732971906475,1.4393836910299922,12992.25,52301.75,39309.5,1.799301040699114,1.604933949290586,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,4.051366887493948,85076.0,1.0550512788445596,4.2743998157189935
franco_umeh_chibueze,4,0,MID,Crystal Palace,17,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-158.25,147.75,306.0,-0.4989345165932727,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.5689283058791904,,1.1325938012722407,0.6443646726070884
frank_onyeka,4,0,MID,Brentford,7,0.5100353591947633,4.452543933818774,-0.32443125466939443,0.3823696301567748,-0.5756242555539938,-0.11137638335324491,1.418446365788359,0.26211739047380955,-0.3724868640652298,-0.11068808905855362,0.23375450502035747,-0.28164967248482364,-0.1698642897302764,0.015999913736007357,-0.3583135347630365,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.3593160679949415,0.5000638842603252,25.75,826.25,800.5,-0.03928740513479537,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,1.4452761546028383,,1.092825555598003,1.5794347166463922
freddie_potts,4,0,MID,West Ham,18,-0.5225087627978686,-0.29626583465476825,-0.32443125466939443,-0.629882386352669,-0.5756242555539938,-0.4726780901988963,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.22748319424790925,0.23375450502035747,-0.28164967248482364,-0.5600128082045965,-0.4974819370756479,-0.47622656589927265,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.4353835519932984,-0.5734444663335798,-2460.5,5223.5,7684.0,-0.5219168721661965,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,0.8173250272791946,,0.8432926276188369,0.6892441698729096
freddie_woodman,4,0,GK,Liverpool,3,-0.14703817298236604,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-438.0,222.5,660.5,-0.9585816280517501,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.7101685153853418,,0.9634408602150537,0.6842053653605012
gabriel_dos_santos_magalhaes,4,9,DEF,Arsenal,16,2.5751236031800273,-0.29626583465476825,0.6073118053125665,2.4068736631756624,2.8781212777699685,-0.3260110606872952,-0.294802237068092,0.11849901913317763,0.29324906390643957,0.3751795485291657,-0.2143758932051983,-0.28164967248482364,0.7449667191060605,1.6937720076671134,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.28725754599109254,2.378703497799659,79181.75,176010.0,96828.25,0.925971528928007,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,3.3889144859498628,87737.0,1.176943934935227,3.988562350252824
gabriel_fernando_de_jesus,4,0,FWD,Arsenal,16,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-452.25,145.75,598.0,1.3396539292406366,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,0.9761246193605624,,0.9393936129097975,0.9169652328313196
gabriel_gudmundsson,4,0,DEF,Leeds,10,0.7759936936474111,-0.29626583465476825,5.266027105222371,1.2550006788718124,1.7268727666619812,1.8739943819867202,0.7435302495115752,0.344185031239885,0.06280201191624636,1.4496945162712371,2.0262760979225805,-0.28164967248482364,1.363822989789465,1.2161144720283645,1.7641210256892144,15.673757260678329,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.28725754599109254,1.5735722348542303,61077.5,91445.0,30367.5,-0.9585816280517501,1.604933949290586,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,2.867870349804985,,1.5415886678056758,4.421076431995264
gabriel_martinelli_silva,4,1,MID,Arsenal,16,0.22843241683313656,-0.29626583465476825,-0.32443125466939443,0.03331721067075965,0.5756242555539938,-0.01479077855292231,-0.3986354857260587,-0.4149406458463122,-0.3212764080674091,-0.24617041107820614,-0.662506291430754,-0.28164967248482364,0.005029873723729251,-0.3959797107524137,0.22388205647212955,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.5154599979861634,-0.0366902910366273,-12161.0,4915.5,17076.5,1.7533363295532662,-0.38221237944622427,Nott'm Forest,1.6527636290153591,1.242017536123001,Man City,Man City,1.2348775116309691,0.16238169360611046,2.1198015607230176,,1.2761968979430631,2.7052841760495787
gabriel_slonina,4,0,GK,Chelsea,5,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-448.5,390.0,838.5,-0.9585816280517501,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,0.6338830397435075,,1.7161290322580645,1.0878250875598257
garang_kuol,4,0,MID,Newcastle,20,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-409.5,287.75,697.25,-0.4989345165932727,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.5989638481026756,,0.6583640967835682,0.39433629286212835
george_earthy,4,0,MID,West Ham,18,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-687.5,205.5,893.0,-0.4989345165932727,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,0.5388927636557053,,0.8432926276188369,0.4544442946679966
georginio_rutter,4,1,MID,Brighton,4,0.259721632651095,2.0781390495820027,-0.32443125466939443,0.34746438820817327,0.5756242555539938,0.3608199067816657,-0.08713573975215856,-0.04563626239897301,-0.014013672080484723,0.13224572973530604,0.23375450502035747,-0.28164967248482364,0.36827159782051017,-0.25865316925627335,0.393382038730469,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,1.0098986439754836,0.3658753404360871,-19067.5,6699.0,25766.5,0.8340421066363115,1.604933949290586,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,2.251928706926245,,0.7036204702205839,1.584503135670676
gianluigi_donnarumma,4,6,GK,Man City,14,1.9649838947298357,-0.29626583465476825,-0.32443125466939443,2.9304522924046847,4.029369788877956,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,2.071044475878609,-0.662506291430754,-0.28164967248482364,0.058843462478807826,1.0369928961638335,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,4.822146826691261,1.727565141843588,-0.5114510359916554,2.512892041623897,90880.0,103102.0,12222.0,0.42035970632368197,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,3.972178144723654,85076.0,0.8043010752688171,3.19482715296053
giorgi_mamardashvili,4,0,GK,Liverpool,3,0.05634172983436448,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-4310.25,912.25,5222.5,-0.5448992277391205,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.7300092360755247,,0.9634408602150537,0.7033207263695377
