full_name,position,team,ewma_total_points,predicted_points,owner
leander_dendoncker,MID,Aston Villa,0.0,0.3675077150771613,
leandro_trossard,MID,Arsenal,7.5,4.082511634977351,85646.0
leny_yoro,DEF,Man Utd,1.0,1.8145613043951796,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.3248316978449243,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.43912948974909655,
lesley_ugochukwu,MID,Burnley,2.75,2.5741543595123093,
levi_samuels_colwill,DEF,Chelsea,0.0,0.3976137964800863,
lewis_cook,MID,Bournemouth,1.75,1.7998179972125783,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,3.25,2.2892836329031496,
lewis_hall,DEF,Newcastle,0.5,0.7706269768053423,
lewis_miley,MID,Newcastle,0.75,0.7817786723389238,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,1.0,1.6622429409883088,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.3976137964800863,
lisandro_martinez,DEF,Man Utd,0.0,0.3248316978449243,
loum_tchaouna,MID,Burnley,1.25,1.6201431545746874,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,0.5,0.5921053024531872,
lucas_digne,DEF,Aston Villa,4.25,2.5269434654951928,88376.0
lucas_estella_perri,GK,Leeds,1.5,2.728934002198384,
lucas_pires_silva,DEF,Burnley,0.25,0.42332265829689103,
lucas_tolentino_coelho_de_lima,MID,West Ham,3.5,2.6726044314174047,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.36122274716250535,
luis_guilherme_lira_dos_santos,MID,West Ham,0.25,0.6760768932451167,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.46422293192585673,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.30663617318613384,
lukas_nmecha,FWD,Leeds,4.5,2.5879674229453933,
lukasz_fabianski,GK,West Ham,0.0,0.23639166798364622,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,0.0,0.3248316978449243,
luke_shaw,DEF,Man Utd,3.25,2.610140109527192,
lutsharel_geertruida,DEF,Sunderland,1.75,2.2470164467756577,
lyle_foster,FWD,Burnley,2.0,1.1466831553548604,
mads_hermansen,GK,West Ham,0.0,0.23639166798364622,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.3430272225037148,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.4158093211388768,
malick_thiaw,DEF,Newcastle,2.5,2.1858497477386827,
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,5.5,2.3206770007473274,
mamadou_sarr,DEF,Chelsea,0.0,0.3976137964800863,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.3430272225037148,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.5,0.5408039070547067,
marc_cucurella_saseta,DEF,Chelsea,5.0,3.3444006526413492,87737.0
marc_guehi,DEF,Crystal Palace,4.75,2.186269865905789,93330.0
marc_guiu_paz,FWD,Chelsea,1.75,1.4738114576436225,
marco_bizot,GK,Aston Villa,0.0,0.253186246625598,
marcos_senesi_baron,DEF,Bournemouth,3.25,2.5949256122104547,94654.0
marcus_bettinelli,GK,Man City,0.0,0.2279943786626703,
marcus_edwards,MID,Burnley,0.5,0.7665544986367311,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,5.5,4.0765351776928505,
mark_gillespie,GK,Newcastle,0.0,0.2279943786626703,
mark_travers,GK,Everton,0.0,0.23639166798364622,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marshall_munetsi,MID,Wolves,3.5,2.6832238418390486,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,2.0,2.77674309454392,
martin_odegaard,MID,Arsenal,0.0,0.3675077150771613,93330.0
martin_sherif,FWD,Everton,0.0,0.4700054850226943,
martin_zubimendi_ibanez,MID,Arsenal,3.75,3.0409643056712516,
mason_mount,MID,Man Utd,0.5,1.038071201801619,
matai_akinmboni,DEF,Bournemouth,0.0,0.30663617318613384,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.4541855550551527,
mateo_kovacic,MID,Man City,0.0,0.3675077150771613,
mateus_goncalo_espanha_fernandes,MID,West Ham,4.5,2.828689431660296,
mateus_mane,FWD,Wolves,0.5,0.831085252719606,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,4.5,2.7631216930874585,85646.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,3.75,2.70997988836644,85076.0
mathias_jensen,MID,Brentford,1.0,0.7898604829722236,
mathys_tel,MID,Spurs,1.75,0.7959313127915681,
mats_wieffer,MID,Brighton,5.25,3.2739557475239103,
matt_doherty,DEF,Wolves,0.0,0.23385407455097185,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.3430272225037148,
matt_turner,GK,Nott'm Forest,0.0,0.23639166798364622,
matthew_cox,GK,Brentford,0.0,0.2279943786626703,
matthijs_de_ligt,DEF,Man Utd,3.25,2.661155971735334,
matty_cash,DEF,Aston Villa,5.75,3.078130057528629,85646.0
matz_sels,GK,Nott'm Forest,3.25,3.214570607180712,
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.20280251069974262,
maxence_lacroix,DEF,Crystal Palace,7.25,2.902727885655654,94654.0
maxim_de_cuyper,DEF,Brighton,0.5,1.1579668598721713,
maxime_esteve,DEF,Burnley,2.0,2.270572129128208,
maximilian_kilman,DEF,West Ham,1.75,2.2378707560481237,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.5,0.6351636371170299,
michael_kayode,DEF,Brentford,1.75,2.701424856330255,
michael_keane,DEF,Everton,7.25,2.7786759956567035,85646.0
michael_obafemi,FWD,Burnley,0.0,0.4541855550551527,
micky_van_de_ven,DEF,Spurs,6.5,2.7313302499251666,94654.0
mike_penders,GK,Chelsea,0.0,0.253186246625598,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771613,
mikel_merino_zazon,MID,Arsenal,3.0,2.1906600202265674,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,3.25,2.8466051724699293,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.0,1.626672126226593,
miodrag_pivas,DEF,Newcastle,0.0,0.3430272225037148,
mitoma_kaoru,MID,Brighton,0.0,0.3675077150771613,
mohamed_salah,MID,Liverpool,5.0,4.6472109489607885,93330.0
mohammed_kudus,MID,Spurs,1.5,2.037690285306927,
moises_caicedo_corozo,MID,Chelsea,3.5,2.4809569552631294,94654.0
morgan_gibbs_white,MID,Nott'm Forest,7.0,4.12621472196558,85076.0
morgan_rogers,MID,Aston Villa,5.25,3.773985403837877,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,5.5,2.7118818982496515,
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.75,0.5182250547866013,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,0.0,0.3430272225037148,
nathan_collins,DEF,Brentford,1.5,2.211980617476897,
nathan_fraser,FWD,Wolves,0.0,0.43912948974909655,
nathan_patterson,DEF,Everton,0.0,0.36122274716250535,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.36122274716250535,
nayef_aguerd,DEF,West Ham,0.0,0.36122274716250535,
nazarii_rusyn,FWD,Sunderland,0.0,0.46422293192585673,
neco_williams,DEF,Nott'm Forest,4.25,2.8793135219336294,
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.25,0.4045196815373453,
niall_huggins,DEF,Sunderland,0.0,0.3248316978449243,
nick_pope,GK,Newcastle,3.0,2.776137684637845,
nick_woltemade,FWD,Newcastle,2.5,3.1867026227000297,93330.0
niclas_fullkrug,FWD,West Ham,0.25,0.6265008427921572,
nico_gonzalez_iglesias,MID,Man City,3.5,2.4442947272137756,
nico_o'reilly,DEF,Man City,5.25,2.7719051816769653,88376.0
nicolas_dominguez,MID,Nott'm Forest,1.25,1.3482693611026848,
nicolas_jackson,FWD,Chelsea,0.0,0.47366062623259864,
nicolo_savona,DEF,Nott'm Forest,5.5,2.9316977122845262,
nikola_milenkovic,DEF,Nott'm Forest,3.5,2.3291925945479095,
noah_okafor,MID,Leeds,2.5,2.5073757888500956,
noah_sadiki,MID,Sunderland,2.75,2.7543294655845405,
noni_madueke,MID,Arsenal,0.25,0.4735391224214291,
norberto_bercique_gomes_betuncal,FWD,Everton,1.25,1.5678158476426616,
norberto_murara_neto,GK,Bournemouth,0.0,0.21119980002071853,
nordi_mukiele,DEF,Sunderland,2.75,2.404759276919772,88376.0
noussair_mazraoui,DEF,Man Utd,0.5,0.9505151749612378,
odsonne_edouard,FWD,Crystal Palace,0.0,0.47106919096616096,
odysseas_vlachodimos,GK,Newcastle,0.0,0.2279943786626703,
ola_aina,DEF,Nott'm Forest,0.0,0.36122274716250535,
oleksandr_zinchenko,DEF,Nott'm Forest,0.0,0.36122274716250535,
oliver_sonne,DEF,Burnley,0.0,0.2884406485273433,
olivier_boscagli,DEF,Brighton,0.0,0.5724126392613333,
ollie_scarles,DEF,West Ham,0.0,0.42404428649395287,
ollie_watkins,FWD,Aston Villa,2.0,3.1676188733156847,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,0.0,0.3248316978449243,
omar_marmoush,MID,Man City,1.0,0.8348862569782174,
omar_richards,DEF,Nott'm Forest,0.0,0.36122274716250535,
omari_hutchinson,MID,Nott'm Forest,3.25,1.8515166713353237,
oscar_bobb,MID,Man City,0.5,1.0854378160492275,
owen_bevan,DEF,Bournemouth,0.0,0.30663617318613384,
owen_dodgson,DEF,Burnley,0.0,0.2884406485273433,
pape_matar_sarr,MID,Spurs,3.25,1.9572881865064582,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,0.25,0.8176776142734085,
patrick_bamford,FWD,Leeds,0.0,0.4541855550551527,
patrick_dorgu,DEF,Man Utd,1.5,1.6001853639432693,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,4.75,2.531107980975733,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.23385407455097185,
pedro_lomba_neto,MID,Chelsea,7.0,4.406813606951541,88376.0
pedro_porro_sauceda,DEF,Spurs,3.75,1.8983050206284948,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.36122274716250535,
phil_foden,MID,Man City,2.5,3.77861828385087,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,1.0,1.053725628223416,94654.0
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,2.5,2.632945801909644,
radu_dragusin,DEF,Spurs,0.0,0.30663617318613384,
randal_kolo_muani,FWD,Spurs,1.5,2.337035891382535,
rasmus_hojlund,FWD,Man Utd,0.0,0.46103181409545685,
raul_jimenez_rodriguez,FWD,Fulham,4.25,3.872054747961669,94654.0
rayan_ait_nouri,DEF,Man City,0.25,0.38654022957770384,
rayan_cherki,MID,Man City,4.75,3.095055063222139,
reece_james,DEF,Chelsea,2.5,2.1490913090154677,94654.0
reece_welch,DEF,Everton,0.0,0.36122274716250535,
reinildo_mandava,DEF,Sunderland,1.25,2.085113864397365,
reiss_nelson,MID,Brentford,0.5,0.5966737807633996,
remi_matthews,GK,Crystal Palace,0.0,0.23639166798364622,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.2884406485273433,
riccardo_calafiori,DEF,Arsenal,3.75,2.7865199285495423,85076.0
richarlison_de_andrade,FWD,Spurs,4.25,3.2196155939320925,94654.0
rico_henry,DEF,Brentford,0.5,0.5172651945320832,
rico_lewis,DEF,Man City,0.0,0.3430272225037148,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.5,0.7242179833813819,
rob_holding,DEF,Crystal Palace,0.0,0.36122274716250535,
robert_lynch_sanchez,GK,Chelsea,4.75,3.622302323376142,93330.0
robin_roefs,GK,Sunderland,2.75,3.0340380186765583,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.25,0.4060406330785198,
rodrigo_bentancur,MID,Spurs,2.5,1.9496906699755627,
rodrigo_martins_gomes,DEF,Wolves,0.25,0.8617568266306053,
rodrigo_muniz_carvalho,FWD,Fulham,0.5,0.8395402833247287,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.0,0.3675077150771613,
roman_dixon,DEF,Everton,0.0,0.36122274716250535,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.25,0.48759655757779297,
ross_barkley,MID,Aston Villa,3.0,1.7510722054776051,
ruben_dos_santos_gato_alves_dias,DEF,Man City,4.75,2.798886797471555,93330.0
ryan_christie,MID,Bournemouth,1.0,1.4472888281120475,
ryan_gravenberch,MID,Liverpool,3.5,2.2355631812594297,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,6.25,3.277371974724077,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,2.0,1.4147223343458408,
sam_byram,DEF,Leeds,0.0,0.2884406485273433,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,1.75,2.7004296597052733,
sam_proctor,GK,Aston Villa,0.0,0.253186246625598,
samuel_amissah,DEF,Fulham,0.0,0.3430272225037148,
samuel_chukwueze,MID,Fulham,1.5,1.58417617400129,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,3.0,3.1430408442777,
sandro_tonali,MID,Newcastle,2.75,2.4285212294952943,
santiago_ignacio_bueno,DEF,Wolves,1.75,1.6599491473947086,
sasa_kalajdzic,FWD,Wolves,0.0,0.43912948974909655,
sasa_lukic,MID,Fulham,2.25,1.6831124057349245,
savio_moreira_de_oliveira,MID,Man City,1.0,1.876058123560876,
seamus_coleman,DEF,Everton,0.25,0.429140964758969,
sean_longstaff,MID,Leeds,2.5,2.5625333188893795,
sean_neave,FWD,Newcastle,0.0,0.46498679658734227,
sebastiaan_bornauw,DEF,Leeds,0.0,0.2884406485273433,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,1.5,2.9564478848755162,94654.0
sepp_van_den_berg,DEF,Brentford,2.75,2.375202291799347,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shea_lacey,MID,Man Utd,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.2884406485273433,
simon_adingra,MID,Sunderland,0.5,0.5634567278013699,
simon_moore,GK,Sunderland,0.0,0.21959708934169442,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,0.5,0.56089623498712,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.2279943786626703,
stefanos_tzimas,FWD,Brighton,0.75,0.7960331454400186,
stephen_mfuni,DEF,Man City,0.0,0.3430272225037148,
steven_benda,GK,Fulham,0.0,0.2279943786626703,
sven_botman,DEF,Newcastle,1.25,1.5240332011687057,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.75,1.3562802421009659,
takai_kota,DEF,Spurs,0.0,0.30663617318613384,
tanaka_ao,MID,Leeds,1.75,1.5214524574815727,
tariq_lamptey,DEF,Brighton,0.0,0.36122274716250535,
tawanda_chirewa,MID,Wolves,0.0,0.3675077150771613,
thierno_barry,FWD,Everton,1.25,2.3330448085384443,
tijjani_reijnders,MID,Man City,0.75,1.33756653078885,
tim_iroegbunam,MID,Everton,1.75,1.0504341517876887,
timothee_pembele,DEF,Sunderland,0.0,0.3248316978449243,
timothy_castagne,DEF,Fulham,0.5,0.40678757571363966,
tino_livramento,DEF,Newcastle,0.5,0.8022631135165463,
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,0.75,1.3542537187190862,
tom_cairney,MID,Fulham,0.5,0.6445900667449684,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.21959708934169442,
tom_king,GK,Everton,0.0,0.23639166798364622,
tom_mcgill,GK,Brighton,0.0,0.23639166798364622,
tom_watson,MID,Brighton,0.5,0.6871857633074159,
tomas_soucek,MID,West Ham,5.25,2.784664860852038,
tommy_setford,GK,Arsenal,0.0,0.2615835359465739,
tosin_adarabioyo,DEF,Chelsea,3.0,1.1718508388066897,
toti_gomes,DEF,Wolves,1.0,1.441508464501689,
trai_hume,DEF,Sunderland,1.25,2.420768028342268,
travis_patterson,DEF,Aston Villa,0.0,0.3976137964800863,
trevoh_chalobah,DEF,Chelsea,5.0,2.745643074952321,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.3976137964800863,
tyler_adams,MID,Bournemouth,4.5,2.857875288367034,
tyler_dibling,MID,Everton,0.0,0.3675077150771613,
tyler_fredricson,DEF,Man Utd,0.0,0.3248316978449243,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.3248316978449243,
tyrick_mitchell,DEF,Crystal Palace,6.25,2.9636500322356856,85646.0
tyrique_george,MID,Chelsea,0.25,0.46644924177841196,
tyrone_mings,DEF,Aston Villa,0.25,0.5018273887387419,
vaclav_hladky,GK,Burnley,0.0,0.20280251069974262,
veljko_milosavljevic,DEF,Bournemouth,2.0,1.2971071564935532,
victor_lindelof,DEF,Aston Villa,0.0,0.3976137964800863,
viktor_gyokeres,FWD,Arsenal,2.25,2.093583265569349,88376.0
virgil_van_dijk,DEF,Liverpool,3.0,2.4119823925069728,93330.0
vitalii_mykolenko,DEF,Everton,4.5,2.596975968905962,
vitaly_janelt,MID,Brentford,1.5,1.2434960682367309,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.3430272225037148,
walter_benitez,GK,Crystal Palace,0.0,0.23639166798364622,
wes_foderingham,GK,West Ham,0.0,0.23639166798364622,
wesley_fofana,DEF,Chelsea,3.0,1.6702773544256737,
wilfried_gnonto,MID,Leeds,0.0,0.5032363726899824,
will_dennis,GK,Bournemouth,0.0,0.21119980002071853,
will_hughes,MID,Crystal Palace,1.0,0.867194855092658,
will_lankshear,FWD,Spurs,0.0,0.4581405375470381,
william_osula,FWD,Newcastle,1.25,1.0499477373477861,
william_saliba,DEF,Arsenal,2.5,2.2671734198865074,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.36122274716250535,
wilson_isidor,FWD,Sunderland,3.25,3.113612410010332,
wilson_odobert,MID,Spurs,2.5,1.5230221805449293,
xavi_simons,MID,Spurs,2.25,2.0713300351335233,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,7.0,4.28127096640871,88376.0
yasin_ayari,MID,Brighton,2.75,2.8525635583422955,
yasin_ozcan,DEF,Aston Villa,0.0,0.3976137964800863,
yehor_yarmoliuk,MID,Brentford,2.25,2.0556596646119876,
yeremy_pino_santos,MID,Crystal Palace,3.25,3.006547305423704,
yerson_mosquera_valdelamar,DEF,Wolves,-0.75,0.3277855886641128,
yoane_wissa,FWD,Newcastle,0.0,0.46498679658734227,85646.0
youri_tielemans,MID,Aston Villa,1.5,1.2635731583212046,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.4700054850226943,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yusuf_akhamrich,MID,Spurs,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.0,0.36122274716250535,
zach_marsh,FWD,Crystal Palace,0.0,0.47106919096616096,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.3248316978449243,
zeki_amdouni,FWD,Burnley,0.0,0.4541855550551527,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.4842976856672649,
zian_flemming,FWD,Burnley,5.25,4.029955424686454,
