full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
ezri_konsa_ngoyo,33,1,DEF,Aston Villa,17,0.4917118303691802,-0.2653235512203046,-0.3353872137213567,0.5233011854199614,1.0444233391069824,0.12668519361674574,-0.2702076322784002,0.17913740550125182,0.3813053978953307,0.9899504803804545,2.3370483788907688,-0.2670883322789975,0.5465090283025968,0.9458567403937397,1.357792951498303,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.20536638430011392,0.4999220804671581,-7249.75,21148.5,28398.25,-0.4612945336996438,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,2.31599687673578,94654.0,1.0510100097976105,2.4341359001093075
fabian_schar,33,0,DEF,Newcastle,4,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1080.25,71.0,1151.25,0.2930051998574167,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.7139264164569222,,0.49232730104871264,0.35148546576161577
fabio_ferreira_vieira,33,0,MID,Arsenal,13,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-2.25,0.0,2.25,0.4815801332466818,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.8435633287746079,,1.3324439724304011,1.1240008727890511
fabio_freitas_gouveia_carvalho,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-36.5,18.0,54.5,-0.2255758669630624,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.6895173905007814,,0.8997166485836702,0.6203702757215208
fabio_soares_silva,33,0,FWD,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-37.0,0.0,37.0,0.010142799773519012,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.8284500214383463,,1.0740501294566742,0.8897968527742404
federico_chiesa,33,0,MID,Liverpool,9,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.543240688674744,-0.5317064271817364,-0.12364383656282778,0.09440233470111326,-0.10001905206574135,-0.18105001791850447,-0.5913565321408165,-0.6504656104063417,-0.2670883322789975,-0.37736337094366684,-0.5738179917377491,-0.6289331253140411,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.1381591510502686,-0.5126193046224495,-163.25,92.75,256.0,1.3301673334983748,1.994772180355262,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,1.3148788029325478,,1.2631500378688758,1.6608892097172299
felipe_rodrigues_da_silva,33,1,DEF,Nott'm Forest,3,-0.4333215664841681,-0.2653235512203046,-0.3353872137213567,-0.543240688674744,-0.5317064271817364,-0.4954560725648416,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.6149305593212776,-0.5974705167514686,-0.7220609101646197,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.5126193046224495,-30.75,116.25,147.0,-0.5555820003942764,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.801137654054011,,1.2227940533173702,0.9796263592658733
fer_lopez_gonzalez,33,0,MID,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-15.25,0.0,15.25,0.19871773316278413,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.7819449534650773,,1.340894038363052,1.0485053264293964
filip_marschall,33,0,GK,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-5.0,0.0,5.0,-0.838444400478174,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6798110201859998,,1.2136607017520407,0.8250599198177112
finlay_herrick,33,0,GK,West Ham,8,-0.26887118482135064,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,29.0,38.666666666666664,9.666666666666666,-0.838444400478174,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6608464625088636,,1.2145698108919298,0.8026441629979912
florian_wirtz,33,2,MID,Liverpool,9,1.128957059312598,2.070327710279649,-0.3353872137213567,1.7737295895309952,2.620553105395701,5.954197763826526,3.532153451936526,2.0401804559478727,0.5884889721425332,1.1556965411829678,0.8432913842422136,-0.2670883322789975,3.357720757437656,1.271078959332385,1.6138943598373943,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,1.9229940610520266,1.2231659269597348,-15562.25,28652.25,44214.5,3.215916667391026,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,4.794661802672591,85076.0,1.2631500378688758,6.056377237614336
franco_umeh_chibueze,33,0,MID,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-4.0,0.0,4.0,-0.36700706700501123,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.658708202846016,,0.7735349839100688,0.5095338390899233
frank_onyeka,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-20.75,0.0,20.75,-0.08414466692111355,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.7203265781555467,,0.8997166485836702,0.6480898147838516
freddie_potts,33,0,MID,West Ham,8,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.4329087706649468,-0.5317064271817364,-0.10155598095874777,-0.3743819085582612,-0.4722276621550655,-0.3882335921657069,-0.13891458238260573,-0.15254661219015653,-0.2670883322789975,-0.3905615480757563,-0.4496422354157208,-0.2952252295994677,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.48168468640065115,-0.36797053532393414,-2002.0,493.25,2495.25,-0.4848664003733019,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.9744783957899765,,0.9747492799552703,0.9498721146282465
freddie_woodman,33,1,GK,Liverpool,9,-0.26887118482135064,-0.2653235512203046,-0.3353872137213567,-0.3961314646616811,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6271935182602788,-0.6504656104063417,-0.2670883322789975,-0.4961469651324722,-0.3491190041074122,-0.48924144803817315,-0.041522739926869986,0.0,0.0,-0.05877270993842333,0.4347214431640391,-0.7069242313497152,-0.48168468640065115,-0.5126193046224495,-192.75,71.5,264.25,-0.9327318671728067,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.9630975740780305,,0.7929303395121562,0.7636692863970268
gabriel_dos_santos_magalhaes,33,0,DEF,Arsenal,13,2.8762423644800337,2.070327710279649,3.7454498788882407,2.435721097589778,2.620553105395701,-0.3518850111383213,-0.009771941578747742,-0.0069668995434101055,-0.003464097135188104,1.2811259926010854,1.3412103824583987,-0.2670883322789975,1.1272288221145337,2.246745616148322,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.7015699353617777,2.814302389243404,11863.0,114384.0,102521.0,2.131610800402752,1.994772180355262,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,3.716813304645898,87737.0,1.1728298625494922,4.3591896372099725
gabriel_fernando_de_jesus,33,0,FWD,Arsenal,13,-0.022195612327124394,-0.2653235512203046,-0.3353872137213567,-0.4696860766682125,-0.5317064271817364,-0.07946812535466775,-0.2181204941384697,-0.2163342427186552,-0.1514523644546184,-0.6943878672342704,-0.6504656104063417,-0.2670883322789975,-0.11339982830187724,-0.44372910416229083,-0.6289331253140411,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,0.3198748960835748,-0.5126193046224495,-4296.0,737.0,5033.0,1.4244548001930075,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,1.3562547210702243,,1.480151539984269,2.0074625140030276
gabriel_martinelli_silva,33,1,MID,Arsenal,13,0.7589437005712586,2.070327710279649,-0.3353872137213567,0.045196207377507285,-0.5317064271817364,0.6015740891044664,0.14648947284104372,0.8072394350269864,0.943660813709166,0.20601640901721832,0.34537238602602854,-0.2670883322789975,0.3353381941891651,0.05888705237925229,0.7058984575442525,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,0.3198748960835748,0.3552733111686427,-1163.5,2339.0,3502.5,1.8016046669715378,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,2.572351738873519,,1.3324439724304011,3.4275145694328817
garang_kuol,33,0,MID,Newcastle,4,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-9.75,0.0,9.75,-0.4612945336996438,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.6381687444095059,,0.7432475303798335,0.47431734324796443
george_earthy,33,0,MID,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-27.75,0.0,27.75,-0.36700706700501123,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.658708202846016,,0.9747492799552703,0.6420753464247843
george_hemmings,33,0,MID,Aston Villa,17,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-2.25,31.25,33.5,-0.36700706700501123,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6455530942540785,,0.9610010689828729,0.6203772136633707
george_king,33,0,DEF,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,34.5,100.25,65.75,-0.838444400478174,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6916510575138537,,0.9393556276016642,0.6497063132122808
giorgi_mamardashvili,33,1,GK,Liverpool,9,0.8617251891105195,-0.2653235512203046,1.7050313325834419,1.185292693478744,1.0444233391069824,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,1.021307843234984,0.8432913842422136,-0.2670883322789975,0.3749327255854335,1.6022143095244603,1.1016915431592118,-0.041522739926869986,0.0,0.0,-0.05877270993842333,5.925442279648968,1.2933500141739105,-0.48168468640065115,1.0785171576612196,5313.75,8069.25,2755.5,-0.7441569337835415,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,2.772123134044853,,0.7929303395121562,2.198100537847688
giovanni_leoni,33,0,DEF,Liverpool,9,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,1.75,15.5,13.75,0.010142799773519012,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.7703869256785765,,1.2169628533277013,0.9375322712401561
godwill_kukonki,33,0,DEF,Man Utd,7,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-12.25,22.75,35.0,-0.838444400478174,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.7024307118501079,,1.1271880853135658,0.7917715291557682
goncalo_manuel_ganchinho_guedes,33,0,MID,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,0.0,0.0,0.0,0.5758675999413144,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.8641027872111181,,1.340894038363052,1.1586702759042853
granit_xhaka,33,2,MID,Sunderland,2,0.8000562959869628,-0.2653235512203046,-0.3353872137213567,1.4059565294983383,1.0444233391069824,1.2494845201574807,0.719447992380279,0.5978720918517415,0.3517077444314446,2.2711227341512292,2.3370483788907688,-0.2670883322789975,0.7576798624160285,0.7270708840168327,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,-0.061820143194628044,1.0785171576612196,-5842.5,4112.5,9955.0,0.19871773316278413,1.994772180355262,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,3.1549367505536097,,0.9675993251083082,3.0527146705950714
guglielmo_vicario,33,0,GK,Spurs,6,-0.022195612327124394,-0.2653235512203046,-0.3353872137213567,0.08197351338077298,-0.5317064271817364,-0.13468776436486782,-0.32229477041833066,-0.44896462402448284,-0.3882335921657069,0.725652707749421,1.3412103824583987,-0.2670883322789975,0.2693473085287181,1.0700324967157677,0.6593345651189633,-0.041522739926869986,0.0,0.0,-0.05877270993842333,4.095202000820658,0.6265919323327019,-0.48168468640065115,0.06597577257161198,-19200.0,1809.5,21009.5,-0.1784321336157461,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,1.9107783608970812,,0.7107450906992342,1.35807633942193
guido_rodriguez,33,0,MID,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-25.25,0.0,25.25,-0.08414466692111355,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.7203265781555467,,0.9747492799552703,0.7021378133897629
gustavo_nunes_fernandes_gomes,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-15.25,0.0,15.25,0.010142799773519012,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.7408660365920569,,0.8997166485836702,0.6665695074920721
habib_diarra,33,2,MID,Sunderland,2,1.6839770974246067,4.405978971779604,-0.3353872137213567,1.2588473054852756,1.0444233391069824,1.396736890851347,0.6673608542403489,2.2262847609925345,2.4531411403673546,2.244244994561633,2.3370483788907688,-0.2670883322789975,1.1272288221145341,0.35454361505074794,2.0096874454523537,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,1.5031295178460036,1.5124634655567657,672.25,2139.0,1466.75,0.38729266655204925,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,3.709210986677612,,0.9675993251083082,3.5890300473935794
hakon_rafn_valdimarsson,33,0,GK,Brentford,10,-0.536103055023429,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,1112.75,2475.75,1363.0,-0.9798756005201229,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.614124878715232,,0.761512597177751,0.46766383138190765
harrison_armstrong,33,0,MID,Everton,12,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.543240688674744,-0.5317064271817364,-0.49177476329749487,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,0.17465904616268885,0.34537238602602854,-0.2670883322789975,-0.6149305593212776,-0.6270361730186184,-0.7065396126895233,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.5126193046224495,-255.5,239.5,495.0,-0.36700706700501123,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.704428027196821,,1.036114330273497,0.7298679736249148
harrison_ashby,33,0,DEF,Newcastle,4,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-72.25,0.0,72.25,-0.9327318671728067,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.5741383587123619,,0.49232730104871264,0.28266398857339475
harrison_jones,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-42.5,129.0,171.5,-0.5555820003942764,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.6176292859729957,,0.9675993251083082,0.5976176802745969
harrison_reed,33,0,MID,Fulham,5,-0.47443416189987236,-0.2653235512203046,-0.3353872137213567,-0.5064633826714782,-0.5317064271817364,-0.12364383656282778,0.1985766109809742,-0.006966899543410364,-0.12185471099073238,-0.6540712578498754,-0.6504656104063417,-0.2670883322789975,-0.4169579023399353,-0.5738179917377491,-0.7143002614270715,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.32900667068937,-0.5126193046224495,-2013.0,762.5,2775.5,-0.5555820003942764,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.7933550301496567,,1.1401902686786136,0.9045756849838666
harry_amass,33,0,DEF,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-24.0,0.0,24.0,-0.838444400478174,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,0.6763701403025553,,1.1271880853135658,0.7623963634109052
harry_maguire,33,0,DEF,Man Utd,7,0.20392366245924937,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.04265503268120098,0.1464894728410438,-0.1698081664574895,-0.29944063177404867,0.156740553102958,0.8432913842422136,-0.2670883322789975,0.005383765886927963,0.04114765861896239,0.5584461315308364,-0.041522739926869986,0.0,0.0,17.014699527173555,-0.17535864977873075,0.6265919323327019,-0.02365063926680776,-0.5126193046224495,-13513.0,7623.25,21136.25,-0.4612945336996438,1.994772180355262,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,1.593201982688969,,1.1271880853135658,1.7958382923849558
