full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
eddie_nketiah,9,1,FWD,Crystal Palace,1,1.05,0.0,0.0,9.0,0.0,8.875,0.1075,0.3075,0.19999999999999998,0.7825000000000001,1.0,0.25,3.1750000000000003,10.05,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,1.75,8264.25,13358.25,5094.0,54.0,0.25,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,1.7008010287155086,
ederson_santana_de_moraes,9,0,GK,Man City,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9083.75,0.0,9083.75,53.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.253186246625598,
edson_alvarez_velazquez,9,0,MID,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.75,0.0,415.75,49.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
eiran_cashin,9,0,DEF,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,24.0,40.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
el_hadji_malick_diouf,9,1,DEF,West Ham,11,3.325,0.25,0.0,3.5,0.0,5.6,0.030000000000000002,0.0425,0.0125,1.4575,1.5,0.0,1.8,10.900000000000002,78.75,0.0,0.0,0.0,0.0,0.0,0.75,1.5,2.5,-25090.75,29197.25,54288.0,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.8929785419033363,
eli_junior_kroupi,9,6,FWD,Bournemouth,16,4.0,0.0,1.0,29.25,0.25,4.275,0.017499999999999998,0.4075,0.38999999999999996,0.675,0.5,1.0,6.6,34.5,37.75,0.0,0.0,0.0,0.0,0.0,0.5,27.25,6.0,42272.5,63471.5,21199.0,45.0,0.25,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,3.1092392976008294,85646.0
eliezer_mayenda_dossou,9,0,FWD,Sunderland,7,-0.075,0.0,0.0,1.75,0.0,2.875,0.015,0.035,0.02,0.23249999999999998,0.0,0.0,0.5,0.45,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-17179.25,1882.5,19061.75,55.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.9500926606569294,
elijah_campbell,9,0,DEF,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.25,496.5,991.75,40.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.30663617318613384,
ellery_balcombe,9,0,GK,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-659.75,688.25,1348.0,40.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.253186246625598,
elliot_anderson,9,2,MID,Nott'm Forest,4,2.675,0.0,0.0,15.0,0.0,24.375,0.10750000000000001,0.1525,0.045,1.6824999999999999,2.0,0.0,4.4,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.5,-56120.0,12849.5,68969.5,54.0,0.5,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,3.148772731110817,
elyh_harrison,9,0,GK,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.25,0.0,7.25,40.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.253186246625598,
emerson_palmieri_dos_santos,9,0,DEF,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.0,0.0,855.0,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.25204959920976233,
emil_krafth,9,0,DEF,Newcastle,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.5,87.25,238.75,44.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3430272225037148,
emile_smith_rowe,9,1,MID,Fulham,15,0.75,0.0,0.0,3.25,0.0,5.425,0.0125,0.0375,0.025,0.5449999999999999,0.5,0.0,1.275,3.45,25.0,0.0,0.0,0.0,0.0,0.0,0.25,3.75,1.0,-6772.5,1662.5,8435.0,57.5,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.2178013590144348,
emiliano_buendia_stati,9,4,MID,Aston Villa,13,4.975,0.5,1.0,18.5,0.0,6.875000000000002,0.05,0.1375,0.0875,0.2925,0.25,0.5,4.550000000000001,26.75,33.75,0.0,0.0,0.0,0.0,0.0,0.25,11.75,5.75,4207.25,7228.25,3021.0,53.0,0.25,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,2.1296309739038435,
emiliano_martinez_romero,9,8,GK,Aston Villa,13,2.5,0.0,0.25,16.0,0.25,0.75,0.005,0.005,0.0,0.8174999999999999,0.75,0.0,2.0,19.5,90.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,3.5,-7488.25,13745.25,21233.5,50.0,0.25,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,3.341221831747926,
emmanuel_agbadou,9,0,DEF,Wolves,3,1.725,0.0,0.0,1.0,0.0,0.275,0.0,0.0,0.0,0.16,0.5,0.0,0.55,5.15,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-6562.25,823.5,7385.75,44.5,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.6177606354239537,
endo_wataru,9,0,MID,Liverpool,5,0.825,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.1825,0.25,0.0,0.1,1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-595.0,336.5,931.5,49.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.4092716402400665,
enes_unal,9,1,FWD,Bournemouth,16,0.05,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-24.5,57.0,81.5,54.25,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.5151785266769864,
enock_agyei,9,0,MID,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.0,126.5,291.5,48.25,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
enso_gonzalez_medina,9,0,MID,Wolves,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3172.0,11350.25,14522.25,44.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.3675077150771613,
enzo_barrenechea,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,0.0,1.25,50.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
enzo_fernandez,9,2,MID,Chelsea,17,3.5500000000000003,0.0,0.5,15.25,0.0,19.15,0.12,0.61,0.49,1.385,1.5,0.25,6.9,19.45,67.5,0.0,0.0,0.0,0.0,0.0,0.75,30.25,3.25,47476.75,230385.75,182909.0,67.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,3.6136532092657947,85076.0
enzo_le_fee,9,1,MID,Sunderland,7,1.75,0.0,0.0,8.75,0.5,14.5,0.049999999999999996,0.06,0.01,1.135,0.75,0.0,2.85,11.600000000000001,82.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,2.75,-893.0,4210.0,5103.0,49.0,0.25,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.5940444795166635,
eric_da_silva_moreira,9,0,MID,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.0,0.0,773.0,45.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.3675077150771613,
erling_haaland,9,2,FWD,Man City,2,11.450000000000001,0.25,2.0,43.75,0.5,7.175,0.06999999999999999,0.7375,0.6675,0.7150000000000001,0.5,1.25,12.024999999999999,53.35,90.0,0.0,0.0,0.0,0.0,0.0,1.0,59.75,9.75,906219.5,931419.75,25200.25,145.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,5.45773762661133,88376.0
estevao_almeida_de_oliveira_goncalves,9,1,MID,Chelsea,17,3.625,0.25,0.5,13.5,0.25,12.325,0.07,0.26,0.19,0.3,0.25,0.25,5.125,14.950000000000001,30.5,0.0,0.0,0.0,0.0,0.0,0.25,24.0,3.75,13797.25,38664.5,24867.25,65.0,0.25,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,2.596734529224204,
ethan_ampadu,9,4,MID,Leeds,19,2.2249999999999996,0.0,0.0,13.75,0.0,14.225,0.034999999999999996,0.1225,0.08750000000000001,0.6125,1.75,0.0,3.3,15.000000000000002,87.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5,2.5,396.75,1281.0,884.25,49.0,0.5,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,2.6697954698483186,
ethan_nwaneri,9,0,MID,Arsenal,8,1.0499999999999998,0.0,0.0,0.25,0.0,0.275,0.01,0.015,0.005,0.0325,0.0,0.0,0.025000000000000112,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-1178.75,802.75,1981.5,52.5,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4851246209480456,
ethan_pinnock,9,0,DEF,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.5,521.25,1235.75,43.75,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3976137964800863,
ethan_wheatley,9,0,FWD,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1018.5,117.0,1135.5,45.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.4842976856672649,
etienne_green,9,0,GK,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2159.5,0.0,2159.5,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.2279943786626703,
evan_ferguson,9,0,FWD,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.25,0.0,28.25,55.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.47213289690962756,
evann_guessand,9,1,MID,Aston Villa,13,1.7,0.0,0.0,7.75,0.0,3.5999999999999996,0.04750000000000001,0.04750000000000001,0.0,0.545,0.75,0.0,1.275,6.05,45.25,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.5,-142.75,430.5,573.25,63.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,1.5605784902548727,
ezri_konsa_ngoyo,9,8,DEF,Aston Villa,13,2.825,0.0,0.0,19.0,0.25,1.5999999999999999,0.005,0.015000000000000001,0.01,0.8174999999999999,0.75,0.0,2.9,21.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.75,3.5,-101752.75,16898.25,118651.0,45.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,2.686603924670818,
fabian_schar,9,1,DEF,Newcastle,10,1.1,0.0,0.0,2.0,0.0,0.075,0.0025,0.0025,0.0,0.045,0.0,0.0,0.5,4.85,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-25884.25,6851.5,32735.75,54.25,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.5094025133264817,
fabio_ferreira_vieira,9,0,MID,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.25,0.0,152.25,54.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.3675077150771613,
fabio_freitas_gouveia_carvalho,9,0,MID,Brentford,12,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1959.0,1733.0,3692.0,49.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.4045196815373453,
fabio_soares_silva,9,0,FWD,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2251.5,0.0,2251.5,49.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.456612808224067,
facundo_buonanotte,9,0,MID,Chelsea,17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.25,680.0,1572.25,48.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3675077150771613,
federico_chiesa,9,1,MID,Liverpool,5,2.75,0.25,0.0,9.75,0.0,3.85,0.01,0.12,0.11,0.425,0.5,0.25,2.825,15.35,15.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2.5,646.75,4197.0,3550.25,64.0,0.25,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,1.2963136031397486,
felipe_rodrigues_da_silva,9,0,DEF,Nott'm Forest,4,1.25,0.0,0.0,6.5,0.0,0.7,0.004999999999999999,0.0125,0.0075,1.0724999999999998,1.25,0.0,1.65,14.95,64.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.25,-328.75,351.75,680.5,44.0,0.5,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.5120824619147475,
fer_lopez_gonzalez,9,0,MID,Wolves,3,0.9750000000000001,0.0,0.0,0.25,0.0,0.325,0.005,0.0125,0.0075,0.0,0.25,0.0,0.2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,-162.5,63.75,226.25,53.25,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.5458306144255132,
ferdi_kadioglu,9,-1,DEF,Brighton,14,1.5,0.0,0.0,6.25,0.0,10.675,0.145,0.205,0.06,1.2775,1.75,0.0,3.5999999999999996,15.35,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.75,1.25,136.5,1286.0,1149.5,44.0,0.25,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,2.501396519571026,
filip_jorgensen,9,0,GK,Chelsea,17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.5,1788.0,1911.5,44.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.2279943786626703,
filip_marschall,9,0,GK,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.75,0.0,55.75,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.2783781145885257,
florentino_ibrain_morris_luis,9,2,MID,Burnley,20,3.425,0.25,0.0,15.0,0.25,10.174999999999999,0.0175,0.03,0.0125,2.125,2.25,0.0,3.15,19.85,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,4.5,1299.5,1614.75,315.25,50.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.7128940712468443,
florian_wirtz,9,2,MID,Liverpool,5,2.4,0.0,0.0,8.25,0.0,19.725,0.09250000000000003,0.2575,0.16499999999999998,1.5675000000000001,1.5,0.0,4.0,7.85,57.0,0.0,0.0,0.0,0.0,0.0,0.5,12.5,1.5,-252343.75,17261.5,269605.25,81.5,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,2.566289589391039,
francisco_evanilson_de_lima_barbosa,9,0,FWD,Bournemouth,16,1.9,0.0,0.0,3.75,0.0,6.4,0.04,0.11250000000000003,0.07250000000000001,0.68,0.75,0.0,1.75,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,1.0,-37769.25,44804.0,82573.25,70.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,2.1035271242998546,85076.0
franco_umeh_chibueze,9,0,MID,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,17.75,259.75,45.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
frank_onyeka,9,1,MID,Brentford,12,0.175,0.0,0.0,2.5,0.0,0.325,0.0,0.0,0.0,0.1625,0.0,0.0,0.17500000000000002,1.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-290.5,184.75,475.25,49.5,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.5849158983138889,
freddie_potts,9,1,MID,West Ham,11,0.55,0.0,0.0,5.0,0.0,1.1,0.01,0.01,0.0,0.26249999999999996,0.25,0.0,0.425,3.1,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-2719.0,4499.5,7218.5,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.8644108805806808,
freddie_woodman,9,0,GK,Liverpool,5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.25,3897.75,999.5,39.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.17761064273681493,
gabriel_dos_santos_magalhaes,9,9,DEF,Arsenal,8,8.325,0.25,2.5,33.0,0.75,6.824999999999999,0.025,0.165,0.14,0.5025,0.25,0.25,6.2,40.5,90.0,0.0,0.0,0.0,0.0,0.0,1.0,14.75,10.75,383878.75,471769.5,87890.75,62.5,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,3.531900340926736,87737.0
gabriel_fernando_de_jesus,9,0,FWD,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,97.0,206.0,64.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4897803974821213,
gabriel_gudmundsson,9,1,DEF,Leeds,19,0.925,0.0,0.0,7.25,0.0,22.250000000000004,0.17250000000000001,0.17250000000000001,0.0,0.46749999999999997,1.5,0.0,4.275,16.6,75.25,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,11831.5,49532.5,37701.0,40.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,2.3638377636118646,
gabriel_martinelli_silva,9,1,MID,Arsenal,8,2.25,0.0,0.0,3.25,0.0,3.825,0.0175,0.16,0.1425,0.16,0.0,0.0,1.825,2.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,1.0,4375.0,16060.5,11685.5,69.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,1.3893092775159457,
gabriel_slonina,9,0,GK,Chelsea,17,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,617.75,562.75,39.75,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.2279943786626703,
garang_kuol,9,0,MID,Newcastle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608.5,72.0,680.5,44.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3675077150771613,
george_earthy,9,0,MID,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.75,253.75,594.5,45.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
georginio_rutter,9,2,MID,Brighton,14,2.5,0.25,0.25,9.75,0.25,13.774999999999999,0.1775,0.24,0.0625,0.8274999999999999,1.0,0.0,3.7749999999999995,12.350000000000001,69.25,0.0,0.0,0.0,0.0,0.0,0.75,11.5,3.0,-5213.25,3661.25,8874.5,57.5,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,2.739727923734585,
gianluigi_donnarumma,9,2,GK,Man City,2,4.675,0.0,0.0,16.25,0.5,0.0,0.0,0.0,0.0,0.715,0.5,0.0,1.275,12.55,90.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,4.0,190562.0,233869.25,43307.25,56.5,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,3.4913385557242336,85076.0
giorgi_mamardashvili,9,2,GK,Liverpool,5,1.675,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.2725,1.75,0.0,2.1,21.1,67.5,0.0,0.0,0.0,0.0,2.75,0.75,0.0,1.25,15317.5,20887.75,5570.25,43.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,2.1709494609575755,87737.0
giovanni_leoni,9,0,DEF,Liverpool,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.25,43.0,182.25,49.5,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.23385407455097185,
goncalo_manuel_ganchinho_guedes,9,0,MID,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.75,0.0,14.75,55.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.3675077150771613,
granit_xhaka,9,2,MID,Sunderland,7,4.425,0.25,0.25,19.75,0.5,17.2,0.09999999999999999,0.15000000000000002,0.05,1.3125,0.75,0.0,4.625,25.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.75,54894.0,83207.75,28313.75,50.25,0.25,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.9928154182672637,
guglielmo_vicario,9,6,GK,Spurs,9,3.25,0.0,0.0,13.25,0.25,0.0,0.0,0.0,0.0,1.17,1.0,0.0,1.6749999999999998,16.7,90.0,0.0,0.0,0.0,0.0,1.75,1.0,0.0,3.0,-10878.5,77148.75,88027.25,51.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,3.2410098409855745,93330.0
guido_rodriguez,9,0,MID,West Ham,11,0.12499999999999999,0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.0,0.0925,0.25,0.0,0.025,0.3,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-151.5,113.75,265.25,48.5,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.4856526616212378,
gustavo_nunes_fernandes_gomes,9,0,MID,Brentford,12,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,37.75,35.0,49.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
habib_diarra,9,0,MID,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1748.25,86.0,1834.25,54.25,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
hakon_rafn_valdimarsson,9,0,GK,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1991.5,2054.0,4045.5,39.75,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.253186246625598,
hamed_traore,9,0,MID,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8440.5,0.0,8440.5,45.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.3675077150771613,
hannes_delcroix,9,0,DEF,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.5,1515.0,1714.5,39.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3430272225037148,
