full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
eli_junior_kroupi,10,2,FWD,Bournemouth,13,4.925000000000001,0.0,0.5,23.75,0.25,7.074999999999999,0.0325,0.4275,0.395,1.135,1.25,0.75,5.775,26.849999999999998,50.75,0.0,0.0,0.0,0.0,0.0,0.75,24.0,5.0,71743.0,93334.5,21591.5,45.25,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,3.2645359440135757,85646.0
eliezer_mayenda_dossou,10,0,FWD,Sunderland,9,0.05,0.0,0.0,1.75,0.0,2.875,0.015,0.035,0.02,0.23249999999999998,0.0,0.0,0.5,0.45,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-12033.25,1884.5,13917.75,54.75,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.9336730481254256,
elijah_campbell,10,0,DEF,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.75,420.25,818.0,40.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
ellery_balcombe,10,0,GK,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.0,475.25,1136.25,40.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.2279943786626703,
elliot_anderson,10,4,MID,Nott'm Forest,14,2.575,0.0,0.0,16.0,0.0,28.8,0.1325,0.17250000000000001,0.04,1.665,2.25,0.0,4.475,11.75,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.75,-48187.0,7352.5,55539.5,53.5,0.25,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,3.1705350827166185,
elyh_harrison,10,0,GK,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,5.5,40.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.2615835359465739,
emerson_palmieri_dos_santos,10,0,DEF,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.0,0.0,556.0,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.2884406485273433,
emil_krafth,10,0,DEF,Newcastle,19,0.375,0.0,0.0,-2.0,0.0,0.3,0.0,0.0,0.0,0.0625,0.5,0.0,0.075,0.35,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-121.0,80.5,201.5,44.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.48640235534665843,
emile_smith_rowe,10,1,MID,Fulham,20,0.7,0.0,0.0,3.75,0.0,8.0,0.017499999999999998,0.075,0.0575,0.5625,0.5,0.0,1.825,4.0,23.25,0.0,0.0,0.0,0.0,0.0,0.25,6.0,1.0,-5495.0,1281.75,6776.75,57.25,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.3412742051219737,
emiliano_buendia_stati,10,0,MID,Aston Villa,12,3.9749999999999996,0.25,0.25,10.25,0.0,3.300000000000002,0.0325,0.0475,0.014999999999999986,0.19,0.25,0.25,2.075,14.0,22.5,0.0,0.0,0.0,0.0,0.0,0.25,3.25,2.75,3866.5,8272.5,4406.0,53.0,0.25,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,1.2181844803484712,
emiliano_martinez_romero,10,1,GK,Aston Villa,12,2.75,0.0,0.25,13.75,0.25,0.0,0.0,0.0,0.0,0.885,1.0,0.0,1.5750000000000002,15.9,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,-5419.0,10862.75,16281.75,50.0,0.25,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,3.299512394790066,
emmanuel_agbadou,10,-3,DEF,Wolves,10,0.8,0.0,0.0,-3.25,0.0,0.325,0.0,0.0,0.0,0.1875,1.0,0.0,0.45,4.000000000000001,16.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,-0.5,-2756.75,522.0,3278.75,44.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.4139189191202518,
endo_wataru,10,0,MID,Liverpool,2,0.7,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.1825,0.25,0.0,0.1,1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-461.75,284.5,746.25,49.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.4092716402400665,
enes_unal,10,0,FWD,Bournemouth,13,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,118.0,210.5,92.5,54.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.511223544185101,
enock_agyei,10,0,MID,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.75,118.5,240.25,48.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
enso_gonzalez_medina,10,0,MID,Wolves,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6786.0,5001.5,11787.5,44.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.3675077150771613,
enzo_barrenechea,10,0,MID,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,50.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
enzo_fernandez,10,2,MID,Chelsea,18,2.575,0.0,0.0,9.75,0.25,25.525,0.1575,0.3975,0.24,0.84,0.75,0.0,6.15,12.2,67.5,0.0,0.0,0.0,0.0,0.0,0.75,23.75,1.5,47934.25,224899.75,176965.5,67.0,0.25,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,3.343329296196897,85076.0
enzo_le_fee,10,6,MID,Sunderland,9,2.45,0.25,0.25,12.25,0.25,19.725,0.049999999999999996,0.07,0.02,1.0775000000000001,1.0,0.0,4.075,16.95,86.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,3.5,-1470.75,2798.0,4268.75,49.0,0.25,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,2.906200486310687,
eric_da_silva_moreira,10,0,MID,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.75,0.0,520.75,45.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.3675077150771613,
erling_haaland,10,13,FWD,Man City,4,10.7,0.0,2.0,42.25,0.5,2.925,0.0125,0.72,0.7075,0.79,0.5,1.25,11.35,49.900000000000006,87.75,0.0,0.0,0.0,0.0,0.0,1.0,60.75,9.0,603157.25,615832.0,12674.75,146.25,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,5.272666321668661,88376.0
estevao_almeida_de_oliveira_goncalves,10,1,MID,Chelsea,18,3.6,0.25,0.5,11.0,0.0,11.675,0.06999999999999999,0.2125,0.14250000000000002,0.245,0.25,0.25,4.4,12.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,3.25,11068.25,38960.25,27892.0,65.0,0.25,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,2.0862938069900925,
ethan_ampadu,10,1,MID,Leeds,6,2.175,0.0,0.0,15.25,0.0,13.0,0.0325,0.12,0.08750000000000001,1.175,2.0,0.0,3.2750000000000004,16.700000000000003,87.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,-1.25,839.75,841.0,49.0,0.5,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,2.6045797876358074,
ethan_nwaneri,10,1,MID,Arsenal,3,1.125,0.0,0.0,0.75,0.0,0.375,0.01,0.025,0.015,0.1325,0.0,0.0,0.1250000000000001,0.05,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1094.25,586.25,1680.5,52.25,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.6338227604656337,
ethan_pinnock,10,0,DEF,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.75,394.75,1099.5,43.5,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3430272225037148,
ethan_wheatley,10,0,FWD,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.75,0.0,780.75,45.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.48187043249835054,
etienne_green,10,0,GK,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1633.25,0.0,1633.25,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.2279943786626703,
evan_ferguson,10,0,FWD,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.5,0.0,20.5,55.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.47213289690962756,
evann_guessand,10,1,MID,Aston Villa,12,1.45,0.0,0.0,5.25,0.0,3.3,0.045000000000000005,0.060000000000000005,0.015,0.6025,1.0,0.0,1.125,4.15,39.25,0.0,0.0,0.0,0.0,0.0,0.5,4.25,1.25,-143.5,371.0,514.5,63.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,1.4781724544072488,
ezra_mayers,10,0,DEF,West Ham,15,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.2884406485273433,
ezri_konsa_ngoyo,10,1,DEF,Aston Villa,12,2.925,0.0,0.0,16.5,0.25,1.7499999999999998,0.0075,0.0175,0.01,0.885,1.0,0.0,2.8000000000000003,20.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.75,3.25,-80594.25,13068.0,93662.25,44.75,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,2.5646390237677306,
fabian_schar,10,1,DEF,Newcastle,19,1.1,0.0,0.0,3.25,0.0,0.5,0.005,0.01,0.005,0.42,0.25,0.0,0.9,8.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-7099.0,9974.0,17073.0,54.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.750446388739232,
fabio_ferreira_vieira,10,0,MID,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.75,0.0,93.75,54.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.3675077150771613,
fabio_freitas_gouveia_carvalho,10,1,MID,Brentford,8,0.4,0.0,0.0,1.5,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2302.5,785.0,3087.5,49.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.4567096422255122,
fabio_soares_silva,10,0,FWD,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1470.0,0.0,1470.0,49.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.44308447224098196,
facundo_buonanotte,10,0,MID,Chelsea,18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-623.5,487.5,1111.0,47.75,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3675077150771613,
federico_chiesa,10,0,MID,Liverpool,2,2.6,0.25,0.0,5.75,0.0,3.0250000000000004,0.01,0.0475,0.037500000000000006,0.245,0.25,0.0,1.5250000000000001,7.800000000000001,11.75,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.25,398.0,3898.75,3500.75,64.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.9267307613519538,
felipe_rodrigues_da_silva,10,0,DEF,Nott'm Forest,14,0.875,0.0,0.0,3.0,0.0,0.225,0.0025,0.0025,0.0,0.7749999999999999,1.0,0.0,1.025,10.0,41.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,-377.75,216.75,594.5,44.0,0.5,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,1.0285543879705803,
fer_lopez_gonzalez,10,0,MID,Wolves,10,0.7250000000000001,0.0,0.0,0.25,0.0,0.325,0.005,0.0125,0.0075,0.0,0.25,0.0,0.2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,-147.25,54.75,202.0,53.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.5458306144255132,
ferdi_kadioglu,10,6,DEF,Brighton,11,1.75,0.0,0.0,11.25,0.25,7.075000000000001,0.11499999999999999,0.175,0.06,0.95,1.5,0.0,2.8249999999999997,11.15,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.75,2.25,715.75,1867.25,1151.5,44.0,0.25,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,2.6052141252940926,
filip_jorgensen,10,0,GK,Chelsea,18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.5,320.75,1573.25,44.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.253186246625598,
filip_marschall,10,0,GK,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.5,0.0,44.5,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.253186246625598,
florentino_ibrain_morris_luis,10,2,MID,Burnley,1,3.75,0.25,0.0,15.0,0.25,11.325,0.0175,0.11499999999999999,0.0975,2.2225,1.5,0.0,3.325,18.65,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1311.0,1852.5,541.5,50.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.7686086954387092,
florian_wirtz,10,1,MID,Liverpool,2,2.1,0.0,0.0,7.0,0.0,18.425,0.08250000000000002,0.1275,0.045,1.0450000000000002,1.25,0.0,3.125,6.699999999999999,42.0,0.0,0.0,0.0,0.0,0.0,0.25,6.0,1.25,-120650.0,15257.5,135907.5,81.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,1.9577036708214235,
francisco_evanilson_de_lima_barbosa,10,1,FWD,Bournemouth,13,0.975,0.0,0.0,2.75,0.0,3.2,0.01,0.07750000000000003,0.06750000000000002,0.29749999999999993,0.25,0.0,1.2,0.8,29.5,0.0,0.0,0.0,0.0,0.0,0.25,8.0,0.75,-63456.25,15732.0,79188.25,70.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,1.5403090757183666,85076.0
franco_umeh_chibueze,10,0,MID,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.25,0.0,179.25,45.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
frank_onyeka,10,0,MID,Brentford,8,0.175,0.0,0.0,1.5,0.0,0.225,0.0,0.0,0.0,0.095,0.0,0.0,0.125,0.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-223.75,149.75,373.5,49.25,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.5114475287424716,
freddie_potts,10,2,MID,West Ham,15,0.75,0.0,0.0,7.75,0.0,8.525,0.0175,0.0175,0.0,0.37,0.5,0.0,1.5,6.55,36.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-2864.75,3122.25,5987.0,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,1.3230732399222165,
freddie_woodman,10,0,GK,Liverpool,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.5,3792.25,1101.75,39.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.20280251069974262,
gabriel_dos_santos_magalhaes,10,12,DEF,Arsenal,3,9.7,0.5,2.25,34.25,1.0,9.025,0.15,0.23500000000000001,0.085,0.455,0.0,0.0,4.675,30.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,10.5,466566.5,534835.0,68268.5,63.5,0.25,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,3.5074194891750707,87737.0
gabriel_fernando_de_jesus,10,0,FWD,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.75,93.5,170.25,64.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4887166915386547,
gabriel_gudmundsson,10,1,DEF,Leeds,6,0.875,0.0,0.0,10.25,0.0,25.075000000000003,0.17250000000000001,0.17250000000000001,0.0,1.0299999999999998,1.75,0.0,4.6499999999999995,18.549999999999997,75.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,-24624.25,17434.5,42058.75,40.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,2.465420710100834,
gabriel_martinelli_silva,10,0,MID,Arsenal,3,1.5999999999999999,0.0,0.0,2.0,0.0,3.7,0.015,0.14500000000000002,0.13,0.14,0.0,0.0,1.65,1.55,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.75,-3786.5,11863.75,15650.25,69.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,1.2231014980752684,
gabriel_slonina,10,0,GK,Chelsea,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.25,718.0,509.75,39.5,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.253186246625598,
garang_kuol,10,0,MID,Newcastle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.25,0.0,465.25,44.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3675077150771613,
george_earthy,10,0,MID,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.25,144.75,530.0,45.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.3675077150771613,
georginio_rutter,10,3,MID,Brighton,11,3.0749999999999997,0.25,0.25,9.0,0.5,11.275,0.2075,0.27749999999999997,0.07,0.6025,0.75,0.0,3.4,9.9,70.75,0.0,0.0,0.0,0.0,0.0,0.75,12.75,3.25,-537.25,5377.5,5914.75,57.25,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,2.812465746299935,
gianluigi_donnarumma,10,2,GK,Man City,4,4.625,0.0,0.0,17.5,0.5,0.0,0.0,0.0,0.0,0.7925,0.5,0.0,1.575,15.500000000000002,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,69133.25,113945.75,44812.5,56.75,0.25,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,3.4683271264786995,85076.0
giorgi_mamardashvili,10,7,GK,Liverpool,2,2.375,0.0,0.0,15.5,0.25,0.0,0.0,0.0,0.0,1.375,1.75,0.0,2.45,24.7,90.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,3.0,15479.75,22937.5,7457.75,43.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,3.0968310448700995,87737.0
giovanni_leoni,10,0,DEF,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.25,29.75,126.0,49.25,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.2884406485273433,
goncalo_manuel_ganchinho_guedes,10,0,MID,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25,0.0,9.25,55.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.3675077150771613,
granit_xhaka,10,10,MID,Sunderland,9,4.475,0.0,0.75,23.5,0.25,29.175,0.1225,0.1825,0.06,1.1075,1.0,0.25,6.225,27.5,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.75,5.0,65660.75,94715.5,29054.75,50.5,0.25,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,3.3821533151453598,
guglielmo_vicario,10,4,GK,Spurs,7,3.25,0.0,0.0,17.75,0.25,0.0,0.0,0.0,0.0,1.8025000000000002,1.0,0.0,2.875,28.65,90.0,0.0,0.0,0.0,0.0,3.25,1.0,0.0,3.5,-60907.75,27683.5,88591.25,51.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,3.1155725743984517,93330.0
guido_rodriguez,10,0,MID,West Ham,15,0.19999999999999998,0.0,0.0,0.75,0.0,0.05,0.0,0.0,0.0,0.0925,0.25,0.0,0.025,0.3,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-110.0,110.0,220.0,48.25,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.4856526616212378,
gustavo_nunes_fernandes_gomes,10,0,MID,Brentford,8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,35.0,49.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
habib_diarra,10,0,MID,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.25,31.75,969.0,53.75,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
hakon_rafn_valdimarsson,10,0,GK,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.25,3574.25,3275.0,39.5,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.2279943786626703,
hamed_traore,10,0,MID,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5692.5,0.0,5692.5,45.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.3675077150771613,
hannes_delcroix,10,0,DEF,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.0,716.5,1416.5,39.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
hannibal_mejbri,10,1,MID,Burnley,1,0.525,0.25,0.0,6.75,0.0,4.525,0.07250000000000001,0.07250000000000001,0.0,0.12000000000000001,0.0,0.0,1.05,5.8999999999999995,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-723.5,482.0,1205.5,49.0,0.25,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.6901451610364034,
harrison_armstrong,10,0,MID,Everton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.25,0.0,505.25,45.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.3675077150771613,
harrison_ashby,10,0,DEF,Newcastle,19,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.0,192.0,1226.0,39.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3430272225037148,
harrison_jones,10,0,MID,Sunderland,9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,330.75,446.75,44.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
