full_name,position,team,ewma_total_points,predicted_points,owner
kristoffer_ajer,DEF,Brentford,1.347,0.22990287582811514,
krisztian_hegyi,GK,West Ham,0.0,0.14308345819227514,
kyle_walker,DEF,Burnley,1.8249999999999997,3.400956034452996,
kyle_walker_peters,DEF,West Ham,1.7069999999999999,2.7558173995571,
ladislav_krejci,DEF,Wolves,0.3,1.1386951026610372,
lamare_bogarde,DEF,Aston Villa,2.9099999999999997,2.779300752251138,
largie_ramazani,MID,Leeds,0.0,0.19544936462636148,
leander_dendoncker,MID,Aston Villa,0.0,0.269578965484194,
leandro_trossard,MID,Arsenal,1.347,0.9086852763672896,
leny_yoro,DEF,Man Utd,2.7639999999999993,3.7416523738469536,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.2784763385848166,
leon_bailey,MID,Aston Villa,0.0,0.269578965484194,
leon_chiwome,FWD,Wolves,0.0,0.08281551728783448,
lesley_ugochukwu,MID,Burnley,0.9039999999999997,2.17437644172633,
levi_samuels_colwill,DEF,Chelsea,0.0,0.14266773857205348,
lewis_cook,MID,Bournemouth,0.3,0.6278977182669713,
lewis_dobbin,MID,Aston Villa,0.0,0.269578965484194,
lewis_dunk,DEF,Brighton,2.4829999999999997,3.2368015040949594,
lewis_hall,DEF,Newcastle,0.357,0.809002477886036,
lewis_miley,MID,Newcastle,0.7,1.5011764999782118,
lewis_o'brien,MID,Nott'm Forest,0.0,0.08837421637804341,
lewis_orford,MID,West Ham,0.0,0.14308345819227514,
liam_delap,FWD,Chelsea,0.8469999999999998,1.3209914389597264,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.269578965484194,
lisandro_martinez,DEF,Man Utd,0.0,0.1324483519665044,
loum_tchaouna,MID,Burnley,2.0199999999999996,1.9238727483019622,
luca_koleosho,MID,Burnley,0.0,0.058282722007021795,
lucas_bergvall,MID,Spurs,4.686,4.019361375410868,
lucas_digne,DEF,Aston Villa,4.061999999999999,5.68926994824802,
lucas_estella_perri,GK,Leeds,3.317999999999999,4.361244524847474,
lucas_pires_silva,DEF,Burnley,0.0,0.058282722007021795,
lucas_tolentino_coelho_de_lima,MID,West Ham,4.708999999999999,5.794369619286735,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3688760893565257,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.08837421637804341,
luis_guilherme_lira_dos_santos,MID,West Ham,0.3,0.5864880240368999,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.2784763385848166,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.2985788418403107,
luka_vuskovic,DEF,Spurs,0.0,0.2044511652105517,
lukas_nmecha,FWD,Leeds,2.5819999999999994,2.502231659519647,
lukasz_fabianski,GK,West Ham,0.0,0.14308345819227514,
luke_harris,MID,Fulham,0.0,0.1771532138005188,
luke_o'nien,DEF,Sunderland,0.0,0.2784763385848166,
luke_shaw,DEF,Man Utd,1.49,3.4369710924511203,
lutsharel_geertruida,DEF,Sunderland,1.0,1.3214087088892343,
lyle_foster,FWD,Burnley,2.84,3.805128350043698,
mads_hermansen,GK,West Ham,2.1129999999999995,3.284810431178081,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.08417905736299791,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.21134844986049955,
maldini_kacurri,DEF,Arsenal,0.0,0.24160794420801895,
malick_thiaw,DEF,Newcastle,0.147,0.4891703688203603,
malick_yalcouye,MID,Brighton,0.0,0.1676483407329599,
malo_gusto,DEF,Chelsea,1.8969999999999996,2.7862233227398914,
mamadou_sarr,DEF,Chelsea,0.0,0.14266773857205348,
manor_solomon,MID,Spurs,0.0,0.2044511652105517,
manuel_akanji,DEF,Man City,0.0,0.16704139248661382,
manuel_benson_hedilazio,MID,Burnley,0.0,0.058282722007021795,
manuel_ugarte_ribeiro,MID,Man Utd,1.69,2.7524698547419133,
marc_cucurella_saseta,DEF,Chelsea,5.038999999999999,5.87817482595673,88376.0
marc_guehi,DEF,Crystal Palace,7.301999999999999,8.113960720058165,93330.0
marc_guiu_paz,FWD,Chelsea,0.357,0.5443256322792587,
marco_bizot,GK,Aston Villa,2.4009999999999994,3.2986255309785717,
marcos_senesi_baron,DEF,Bournemouth,5.849,6.249322719086533,94654.0
marcus_bettinelli,GK,Man City,0.0,0.16704139248661382,
marcus_edwards,MID,Burnley,0.3429999999999999,0.4270823334307265,
marcus_rashford,MID,Man Utd,0.0,0.1324483519665044,
marcus_tavernier,MID,Bournemouth,4.218999999999999,5.476175627658972,
mark_gillespie,GK,Newcastle,0.0,0.32970193215976357,
mark_travers,GK,Everton,0.0,0.32931497632131174,
marko_stamenic,MID,Nott'm Forest,0.0,0.08837421637804341,
marshall_munetsi,MID,Wolves,2.03,2.738222318907864,
martial_godo,MID,Fulham,0.0,0.1771532138005188,
martin_dubravka,GK,Burnley,2.888,3.9788784783746465,
martin_odegaard,MID,Arsenal,2.3719999999999994,3.8928136994565,93330.0
martin_sherif,FWD,Everton,0.0,0.32931497632131174,
martin_zubimendi_ibanez,MID,Arsenal,7.1659999999999995,7.169279756923648,
mason_mount,MID,Man Utd,1.337,3.1189190887741667,
matai_akinmboni,DEF,Bournemouth,0.0,0.2985788418403107,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.19544936462636148,
mateo_kovacic,MID,Man City,0.0,0.16704139248661382,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.6999999999999997,5.652679853757401,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.21134844986049955,
matheus_nunes,DEF,Man City,0.7629999999999999,1.4603641241554062,
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.19,2.3491489698429655,
mathias_jensen,MID,Brentford,1.4329999999999998,2.9465488545677454,
mathys_tel,MID,Spurs,1.4529999999999998,2.2407796879126503,
mats_wieffer,MID,Brighton,1.8129999999999997,2.4730369391965334,
matt_doherty,DEF,Wolves,-0.19599999999999998,0.5723949421362352,
matt_o'riley,MID,Brighton,3.7239999999999993,4.393873765088561,
matt_targett,DEF,Newcastle,0.0,0.32970193215976357,
matt_turner,GK,Nott'm Forest,0.0,0.08837421637804341,
matthew_cox,GK,Brentford,0.0,0.08417905736299791,
matthijs_de_ligt,DEF,Man Utd,2.9109999999999996,4.027199509213038,
matty_cash,DEF,Aston Villa,4.5379999999999985,6.900266745876328,87737.0
matz_sels,GK,Nott'm Forest,1.7,2.882156439210333,
max_dowman,MID,Arsenal,2.1699999999999995,0.565986049127185,
max_weiss,GK,Burnley,0.0,0.058282722007021795,
maxence_lacroix,DEF,Crystal Palace,7.294999999999999,7.463002390752718,94654.0
maxim_de_cuyper,DEF,Brighton,1.406,3.303991770126631,
maxime_esteve,DEF,Burnley,2.635,3.7898459404089433,
maximilian_kilman,DEF,West Ham,1.5599999999999998,3.2073021743956023,
maxwel_cornet,MID,West Ham,0.0,0.14308345819227514,
merlin_rohl,MID,Everton,1.0,2.406384865943825,
michael_kayode,DEF,Brentford,2.6229999999999998,4.15551425559809,
michael_keane,DEF,Everton,4.292,5.99562738605497,
michael_obafemi,FWD,Burnley,0.0,0.058282722007021795,
micky_van_de_ven,DEF,Spurs,7.35,7.577778506773779,94654.0
mike_penders,GK,Chelsea,0.0,0.14266773857205348,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.058282722007021795,
mikel_merino_zazon,MID,Arsenal,1.8729999999999998,3.08328656073677,
mikey_moore,MID,Spurs,0.0,0.2044511652105517,
mikkel_damsgaard,MID,Brentford,1.1549999999999998,2.6718051477230267,
milan_aleksic,MID,Sunderland,0.0,0.2784763385848166,
milos_kerkez,DEF,Liverpool,1.4069999999999998,3.0920299597621703,85646.0
miodrag_pivas,DEF,Newcastle,0.0,0.32970193215976357,
mitoma_kaoru,MID,Brighton,4.13,5.334681937274558,93330.0
mohamed_salah,MID,Liverpool,6.808999999999999,7.1495199426738285,93330.0
mohammed_kudus,MID,Spurs,5.190999999999999,6.405037023841998,85646.0
moises_caicedo_corozo,MID,Chelsea,7.3309999999999995,7.104157017083447,94654.0
morgan_gibbs_white,MID,Nott'm Forest,3.029,4.442293613087559,88376.0
morgan_rogers,MID,Aston Villa,2.643,5.247439367529483,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,1.9429999999999998,3.286422997155471,93330.0
mykhailo_mudryk,MID,Chelsea,0.0,0.14266773857205348,
myles_lewis_skelly,DEF,Arsenal,0.44699999999999995,1.1630176172358577,
myles_peart_harris,MID,Brentford,0.0,0.08417905736299791,
naouirou_ahamada,MID,Crystal Palace,0.0,0.21134844986049955,
nathan_ake,DEF,Man City,0.44699999999999995,0.7923153292823568,
nathan_collins,DEF,Brentford,2.8529999999999998,4.176242678160516,
nathan_fraser,FWD,Wolves,0.0,0.08281551728783448,
nathan_patterson,DEF,Everton,0.0,0.32931497632131174,
nathaniel_clyne,DEF,Crystal Palace,0.21,0.41039918948795084,
nayef_aguerd,DEF,West Ham,0.6369999999999998,1.3795877600302824,
nazarii_rusyn,FWD,Sunderland,0.0,0.2784763385848166,
neco_williams,DEF,Nott'm Forest,0.8469999999999998,2.9498986750702523,
nectarios_triantis,MID,Sunderland,0.0,0.2784763385848166,
niall_huggins,DEF,Sunderland,0.0,0.2784763385848166,
nick_pope,GK,Newcastle,7.125,7.049630179742473,85076.0
nick_woltemade,FWD,Newcastle,9.0,5.042893216378905,93330.0
niclas_fullkrug,FWD,West Ham,1.253,2.386526061002237,
nico_gonzalez_iglesias,MID,Man City,1.4759999999999995,2.1674159728089704,
nico_o'reilly,DEF,Man City,2.01,2.9484665770588894,
nicolas_dominguez,MID,Nott'm Forest,0.0,0.08837421637804341,
nicolas_jackson,FWD,Chelsea,0.0,0.14266773857205348,
nicolo_savona,DEF,Nott'm Forest,0.0,1.2664422726098556,
nikola_milenkovic,DEF,Nott'm Forest,1.49,3.009064809100006,
noah_okafor,MID,Leeds,1.0899999999999999,1.9459086375437729,
noah_sadiki,MID,Sunderland,2.643,5.046570048559305,
noni_madueke,MID,Arsenal,2.1039999999999996,5.04631650228893,
norberto_bercique_gomes_betuncal,FWD,Everton,2.756,4.104572183265538,94654.0
norberto_murara_neto,GK,Bournemouth,0.0,0.2985788418403107,
nordi_mukiele,DEF,Sunderland,3.84,4.338806702731286,
noussair_mazraoui,DEF,Man Utd,0.51,0.8604507872757046,
odsonne_edouard,FWD,Crystal Palace,0.147,0.3370650390239223,
odysseas_vlachodimos,GK,Newcastle,0.0,0.32970193215976357,
ola_aina,DEF,Nott'm Forest,1.7289999999999994,3.330319033859012,
oleksandr_zinchenko,DEF,Nott'm Forest,0.0,0.08837421637804341,
oliver_sonne,DEF,Burnley,0.7,1.5748892296189274,
olivier_boscagli,DEF,Brighton,0.0,0.1676483407329599,
ollie_scarles,DEF,West Ham,0.0,0.14308345819227514,
ollie_watkins,FWD,Aston Villa,2.0,4.309264953254359,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.058282722007021795,
omar_alderete,DEF,Sunderland,5.058999999999999,4.917680191087395,
omar_marmoush,MID,Man City,1.9599999999999997,1.6051203434841992,
omar_richards,DEF,Nott'm Forest,0.0,0.08837421637804341,
omari_hutchinson,MID,Nott'm Forest,0.7,1.140447574603463,
oscar_bobb,MID,Man City,3.071999999999999,3.7927136787980853,
owen_bevan,DEF,Bournemouth,0.0,0.2985788418403107,
owen_dodgson,DEF,Burnley,0.0,0.058282722007021795,
pape_matar_sarr,MID,Spurs,5.318999999999999,5.0365894044667785,94654.0
paris_maghoma,MID,Brentford,0.0,0.08417905736299791,
pascal_struijk,DEF,Leeds,4.603999999999998,5.453590704753343,
patrick_bamford,FWD,Leeds,0.0,0.19544936462636148,
patrick_dorgu,DEF,Man Utd,0.9369999999999998,3.119965585011567,
patrick_roberts,MID,Sunderland,0.147,0.5329616750719629,
pau_torres,DEF,Aston Villa,0.504,1.072333266130894,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.08281551728783448,
pedro_lomba_neto,MID,Chelsea,3.2879999999999994,6.364238733758927,88376.0
pedro_porro_sauceda,DEF,Spurs,5.433,8.603378005539724,87737.0
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.1676483407329599,
phil_foden,MID,Man City,3.7469999999999994,3.5477344546147123,88376.0
philip_billing,MID,Bournemouth,0.0,0.2985788418403107,
piero_hincapie,DEF,Arsenal,0.0,0.24160794420801895,
pierre_ekwah_elimby,MID,Sunderland,0.0,0.2784763385848166,
quilindschy_hartman,DEF,Burnley,2.635,4.494802696587936,
radu_dragusin,DEF,Spurs,0.0,0.2044511652105517,
randal_kolo_muani,FWD,Spurs,0.0,0.2044511652105517,
rasmus_hojlund,FWD,Man Utd,0.0,0.1324483519665044,
raul_jimenez_rodriguez,FWD,Fulham,1.343,2.706494076084229,
rayan_ait_nouri,DEF,Man City,3.233999999999999,4.264729741051251,
rayan_cherki,MID,Man City,2.204999999999999,2.0325478873171914,
reece_james,DEF,Chelsea,2.3719999999999994,4.187193869471736,94654.0
reece_welch,DEF,Everton,0.0,0.32931497632131174,
reinildo_mandava,DEF,Sunderland,4.508999999999999,6.020688809509511,
reiss_nelson,MID,Brentford,0.0,0.08417905736299791,
remi_matthews,GK,Crystal Palace,0.0,0.21134844986049955,
remy_rees_dottin,MID,Bournemouth,0.0,0.2985788418403107,
rhys_williams,DEF,Liverpool,0.0,0.3688760893565257,
riccardo_calafiori,DEF,Arsenal,8.29,7.325259816857273,85076.0
richarlison_de_andrade,FWD,Spurs,5.766999999999999,3.7007558029144896,94654.0
rico_henry,DEF,Brentford,0.58,1.5220270395394835,
rico_lewis,DEF,Man City,4.129999999999999,3.021062502375714,
rio_cardines,MID,Crystal Palace,0.0,0.21134844986049955,
rio_ngumoha,MID,Liverpool,1.1819999999999997,1.3398137572563351,
rob_holding,DEF,Crystal Palace,0.0,0.21134844986049955,
robert_lynch_sanchez,GK,Chelsea,5.044999999999999,6.014885426930866,93330.0
robin_roefs,GK,Sunderland,7.570999999999999,7.620677327906828,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,1.4669999999999999,2.6370996596125647,
rodrigo_bentancur,MID,Spurs,1.2039999999999997,2.1041136560548948,
rodrigo_martins_gomes,DEF,Wolves,2.413,2.5034750819916995,
rodrigo_muniz_carvalho,FWD,Fulham,3.2109999999999994,2.73996673954319,85646.0
romain_esse,MID,Crystal Palace,0.147,0.4045153661566959,
romain_faivre,MID,Bournemouth,0.0,0.2985788418403107,
romaine_mundle,MID,Sunderland,0.0,0.2784763385848166,
roman_dixon,DEF,Everton,0.0,0.32931497632131174,
romelle_donovan,MID,Brentford,0.0,0.08417905736299791,
romeo_lavia,MID,Chelsea,0.0,0.14266773857205348,
ross_barkley,MID,Aston Villa,0.0,0.269578965484194,
ruben_dos_santos_gato_alves_dias,DEF,Man City,4.214999999999999,5.278650286332295,93330.0
ryan_christie,MID,Bournemouth,0.357,0.8536789654235761,
ryan_gravenberch,MID,Liverpool,2.3489999999999998,4.331387782207713,
ryan_sessegnon,MID,Fulham,1.6139999999999999,3.126549687130737,
ryan_trevitt,MID,Brentford,0.0,0.08417905736299791,
ryan_yates,MID,Nott'm Forest,0.7899999999999999,1.0016962083173728,
sam_byram,DEF,Leeds,0.147,0.3589705346339682,
sam_greenwood,MID,Leeds,0.0,0.19544936462636148,
sam_johnstone,GK,Wolves,0.8999999999999999,1.287822814092744,
sam_proctor,GK,Aston Villa,0.0,0.269578965484194,
samuel_amissah,DEF,Fulham,0.0,0.1771532138005188,
samuel_chukwueze,MID,Fulham,0.0,0.1771532138005188,
samuel_iling_junior,MID,Aston Villa,0.0,0.269578965484194,
sander_berge,MID,Fulham,2.5999999999999996,4.392797427123482,
sandro_tonali,MID,Newcastle,2.8529999999999998,5.441337133522996,
santiago_ignacio_bueno,DEF,Wolves,0.7769999999999999,1.467297217450096,
sasa_kalajdzic,FWD,Wolves,0.21,0.43435885851289974,
sasa_lukic,MID,Fulham,3.1369999999999996,5.199279601081799,
savio_moreira_de_oliveira,MID,Man City,0.3,0.32046093078754034,
seamus_coleman,DEF,Everton,0.21,0.5363356492388031,
sean_longstaff,MID,Leeds,2.14,3.284573808845315,
sean_neave,FWD,Newcastle,0.0,0.32970193215976357,
sebastiaan_bornauw,DEF,Leeds,0.0,0.19544936462636148,
sekou_kone,MID,Man Utd,0.0,0.1324483519665044,
senne_lammens,GK,Man Utd,0.0,0.1324483519665044,
sepp_van_den_berg,DEF,Brentford,3.1349999999999993,4.211586600205137,
seung_soo_park,MID,Newcastle,0.0,0.32970193215976357,
shurandy_sambo,DEF,Burnley,0.0,0.058282722007021795,
simon_adingra,MID,Sunderland,3.314999999999999,4.332828367474169,
simon_moore,GK,Sunderland,0.0,0.2784763385848166,
solly_march,MID,Brighton,0.0,0.1676483407329599,
son_heung_min,MID,Spurs,0.0,0.2044511652105517,
soungoutou_magassa,MID,West Ham,1.0,1.3691404094322752,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3688760893565257,
stefan_ortega_moreno,GK,Man City,0.0,0.16704139248661382,
stefanos_tzimas,FWD,Brighton,0.3,0.6571508671819595,
stephen_mfuni,DEF,Man City,0.0,0.16704139248661382,
steven_benda,GK,Fulham,0.0,0.1771532138005188,
sven_botman,DEF,Newcastle,1.98,2.0331961544733685,
sverre_nypan,MID,Man City,0.0,0.16704139248661382,
taiwo_awoniyi,FWD,Nott'm Forest,0.0,0.08837421637804341,
takai_kota,DEF,Spurs,0.0,0.2044511652105517,
tanaka_ao,MID,Leeds,1.1759999999999995,2.4850008852121013,
tariq_lamptey,DEF,Brighton,0.0,0.1676483407329599,
tawanda_chirewa,MID,Wolves,0.0,0.08281551728783448,
thierno_barry,FWD,Everton,1.1469999999999998,2.028617159745045,
tijjani_reijnders,MID,Man City,5.043999999999999,5.7233764918254595,
tim_iroegbunam,MID,Everton,1.79,3.067573447884782,
timothee_pembele,DEF,Sunderland,0.0,0.2784763385848166,
timothy_castagne,DEF,Fulham,0.6369999999999998,1.3750763912266037,
tino_livramento,DEF,Newcastle,6.734999999999999,7.591711015564279,88376.0
toby_collyer,MID,Man Utd,0.0,0.1324483519665044,
tolu_arokodare,FWD,Wolves,2.0,3.239155793460621,
tom_cairney,MID,Fulham,0.3,0.7606952911345319,
tom_edozie,MID,Wolves,0.0,0.08281551728783448,
tom_heaton,GK,Man Utd,0.0,0.1324483519665044,
tom_king,GK,Everton,0.0,0.32931497632131174,
tom_mcgill,GK,Brighton,0.0,0.1676483407329599,
tom_watson,MID,Brighton,0.0,0.1676483407329599,
tomas_soucek,MID,West Ham,0.6669999999999997,0.8985945490300863,
tommy_setford,GK,Arsenal,0.0,0.24160794420801895,
tosin_adarabioyo,DEF,Chelsea,2.2739999999999996,3.1427025237666424,
toti_gomes,DEF,Wolves,0.9359999999999999,2.4772533437980195,
trai_hume,DEF,Sunderland,4.424999999999999,6.924136577697536,
travis_patterson,DEF,Aston Villa,0.0,0.269578965484194,
trevoh_chalobah,DEF,Chelsea,6.863999999999999,6.922845932415181,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3688760893565257,
triston_rowe,DEF,Aston Villa,0.0,0.269578965484194,
tyler_adams,MID,Bournemouth,2.8059999999999996,4.509124273614915,
tyler_dibling,MID,Everton,0.0,0.32931497632131174,
tyler_fredricson,DEF,Man Utd,0.0,0.1324483519665044,
tyler_morton,MID,Liverpool,0.0,0.3688760893565257,
tyler_onyango,MID,Everton,0.0,0.32931497632131174,
tyrell_malacia,DEF,Man Utd,0.0,0.1324483519665044,
tyrick_mitchell,DEF,Crystal Palace,6.293999999999999,8.14106926310312,85646.0
tyrique_george,MID,Chelsea,0.6299999999999999,1.1411633689640335,
tyrone_mings,DEF,Aston Villa,5.261999999999999,6.52884959207583,
vaclav_hladky,GK,Burnley,0.0,0.058282722007021795,
veljko_milosavljevic,DEF,Bournemouth,4.0,6.208598811077574,
victor_lindelof,DEF,Aston Villa,1.0,1.3585119756521022,
viktor_gyokeres,FWD,Arsenal,4.116999999999999,4.497922328783899,88376.0
virgil_van_dijk,DEF,Liverpool,5.55,6.206987774211542,93330.0
vitalii_mykolenko,DEF,Everton,0.21,0.9044331288813846,
vitaly_janelt,MID,Brentford,0.0,0.08417905736299791,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.16704139248661382,
walter_benitez,GK,Crystal Palace,0.0,0.21134844986049955,
wes_foderingham,GK,West Ham,0.0,0.14308345819227514,
wesley_fofana,DEF,Chelsea,0.44699999999999995,0.844476111663456,
wilfried_gnonto,MID,Leeds,1.6229999999999998,2.6422303154850812,
will_dennis,GK,Bournemouth,0.0,0.2985788418403107,
will_hughes,MID,Crystal Palace,2.1529999999999996,4.610595876123878,
will_lankshear,FWD,Spurs,0.0,0.2044511652105517,
william_osula,FWD,Newcastle,1.798,2.5532167765866367,
william_saliba,DEF,Arsenal,4.178999999999999,4.623377556723367,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.08837421637804341,
wilson_isidor,FWD,Sunderland,4.1419999999999995,2.9911703323915013,
wilson_odobert,MID,Spurs,1.0,1.7106673054804,
xavi_simons,MID,Spurs,6.0,4.431500468173392,85076.0
yang_min_hyeok,MID,Spurs,0.0,0.2044511652105517,
yankuba_minteh,MID,Brighton,3.9629999999999996,4.325998165522336,
yasin_ayari,MID,Brighton,2.1329999999999996,3.234537618325156,
yasin_ozcan,DEF,Aston Villa,0.0,0.269578965484194,
yehor_yarmoliuk,MID,Brentford,2.7409999999999997,4.503692573223465,
yeremy_pino_santos,MID,Crystal Palace,1.5999999999999999,3.381883405013478,
yerson_mosquera_valdelamar,DEF,Wolves,0.6,1.0206461295137674,
yoane_wissa,FWD,Newcastle,0.0,0.32970193215976357,85646.0
youri_tielemans,MID,Aston Villa,2.0429999999999997,4.219003000613524,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.32931497632131174,
yunus_emre_konak,MID,Brentford,0.0,0.08417905736299791,
yves_bissouma,MID,Spurs,0.0,0.2044511652105517,
zach_abbott,DEF,Nott'm Forest,0.0,0.08837421637804341,
zach_marsh,FWD,Crystal Palace,0.0,0.21134844986049955,
zain_silcott_duberry,MID,Bournemouth,0.0,0.2985788418403107,
zak_johnson,DEF,Sunderland,0.0,0.2784763385848166,
zeki_amdouni,FWD,Burnley,0.0,0.058282722007021795,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.269578965484194,
zian_flemming,FWD,Burnley,0.48999999999999994,0.7671689698303465,
