full_name,position,team,ewma_total_points,predicted_points,owner
leandro_trossard,MID,Arsenal,5.25,2.2908607521316044,85646.0
leny_yoro,DEF,Man Utd,1.0,1.4499289933332635,
leo_fuhr_hjelde,DEF,Sunderland,0.0,0.3248316978449243,
leon_bailey,MID,Aston Villa,0.0,0.3675077150771613,
leon_chiwome,FWD,Wolves,0.0,0.44338431352296304,
lesley_ugochukwu,MID,Burnley,2.25,2.117140366557492,
levi_samuels_colwill,DEF,Chelsea,0.0,0.36122274716250535,
lewis_cook,MID,Bournemouth,0.75,1.7151136654561305,
lewis_dobbin,MID,Aston Villa,0.0,0.3675077150771613,
lewis_dunk,DEF,Brighton,3.25,2.225913576415492,
lewis_hall,DEF,Newcastle,2.5,2.153651165139983,
lewis_miley,MID,Newcastle,4.5,2.509821554428851,
lewis_o'brien,MID,Nott'm Forest,0.0,0.3675077150771613,
lewis_orford,MID,West Ham,0.0,0.3675077150771613,
liam_delap,FWD,Chelsea,1.75,2.4916307711405565,
lino_da_cruz_sousa,DEF,Aston Villa,0.0,0.4522003704564578,
lisandro_martinez,DEF,Man Utd,0.5,0.4403623274455689,
loum_tchaouna,MID,Burnley,2.0,2.2654501668872085,
luca_koleosho,MID,Burnley,0.0,0.3675077150771613,
lucas_bergvall,MID,Spurs,1.75,1.5802207219360993,
lucas_digne,DEF,Aston Villa,4.5,2.3895100026502423,
lucas_estella_perri,GK,Leeds,2.0,2.7423572291049494,
lucas_pires_silva,DEF,Burnley,0.25,0.3687360843205195,
lucas_tolentino_coelho_de_lima,MID,West Ham,0.75,1.5268845349969382,
luis_diaz_marulanda,MID,Liverpool,0.0,0.3675077150771613,
luis_eduardo_soares_da_silva,DEF,Nott'm Forest,0.0,0.3976137964800863,
luis_guilherme_lira_dos_santos,MID,West Ham,0.5,0.8077149591374855,
luis_hemir_silva_semedo,FWD,Sunderland,0.0,0.4589044022085236,
luis_sinisterra_lucumi,MID,Bournemouth,0.0,0.3675077150771613,
luka_vuskovic,DEF,Spurs,0.0,0.2702451238685528,
lukas_nmecha,FWD,Leeds,5.5,3.7913312724566413,
lukasz_fabianski,GK,West Ham,0.0,0.21959708934169442,
luke_harris,MID,Fulham,0.0,0.3675077150771613,
luke_o'nien,DEF,Sunderland,0.25,0.36692429477948607,
luke_shaw,DEF,Man Utd,1.25,2.3393770292599845,
lutsharel_geertruida,DEF,Sunderland,1.25,1.3644748120831884,
lyle_foster,FWD,Burnley,1.25,1.9854727640592262,
mads_hermansen,GK,West Ham,0.0,0.21959708934169442,
mads_roerslev_rasmussen,DEF,Brentford,0.0,0.3430272225037148,
malcolm_ebiowei,MID,Crystal Palace,0.0,0.3675077150771613,
malcom_dacosta,MID,Bournemouth,0.0,0.3675077150771613,
maldini_kacurri,DEF,Arsenal,0.0,0.37941827182129584,
malick_thiaw,DEF,Newcastle,6.0,2.7937244238017227,85646.0
malick_yalcouye,MID,Brighton,0.0,0.3675077150771613,
malo_gusto,DEF,Chelsea,4.75,2.4335266399482967,
mamadou_sarr,DEF,Chelsea,0.0,0.36122274716250535,
manor_solomon,MID,Spurs,0.0,0.3675077150771613,
manuel_akanji,DEF,Man City,0.0,0.3976137964800863,
manuel_benson_hedilazio,MID,Burnley,0.0,0.3675077150771613,
manuel_ugarte_ribeiro,MID,Man Utd,0.5,0.5803599828957781,
marc_cucurella_saseta,DEF,Chelsea,3.5,2.9157040728233596,88376.0
marc_guehi,DEF,Crystal Palace,4.75,2.292667074002379,93330.0
marc_guiu_paz,FWD,Chelsea,1.5,0.9773114383964567,
marco_bizot,GK,Aston Villa,0.25,0.8954145363640427,
marcos_senesi_baron,DEF,Bournemouth,1.75,2.1315443078568808,94654.0
marcus_bettinelli,GK,Man City,0.0,0.253186246625598,
marcus_edwards,MID,Burnley,0.5,0.9724337782434603,
marcus_rashford,MID,Man Utd,0.0,0.3675077150771613,
marcus_tavernier,MID,Bournemouth,2.75,3.4707116265359956,
mark_gillespie,GK,Newcastle,0.0,0.23639166798364622,
mark_travers,GK,Everton,0.0,0.253186246625598,
marko_stamenic,MID,Nott'm Forest,0.0,0.3675077150771613,
marshall_munetsi,MID,Wolves,0.75,1.1727576964870838,
martial_godo,MID,Fulham,0.0,0.3675077150771613,
martin_dubravka,GK,Burnley,1.75,2.887157112254791,
martin_odegaard,MID,Arsenal,1.0,1.4099093599878623,93330.0
martin_sherif,FWD,Everton,0.0,0.47472433217606524,
martin_zubimendi_ibanez,MID,Arsenal,2.5,2.7411616598917807,
mason_mount,MID,Man Utd,2.75,1.9433748854726547,
matai_akinmboni,DEF,Bournemouth,0.0,0.25204959920976233,
mateo_joseph_fernandez_regatillo,FWD,Leeds,0.0,0.4563129669420859,
mateo_kovacic,MID,Man City,0.0,0.3675077150771613,
mateus_goncalo_espanha_fernandes,MID,West Ham,2.75,2.9107882379235317,
mateus_mane,FWD,Wolves,0.75,0.9066040822460741,
matheus_franca_de_oliveira,MID,Crystal Palace,0.0,0.3675077150771613,
matheus_nunes,DEF,Man City,4.75,2.833741366511502,85646.0
matheus_santos_carneiro_da_cunha,MID,Man Utd,1.5,1.6592901792343004,
mathias_jensen,MID,Brentford,1.5,1.4871762538556412,
mathys_tel,MID,Spurs,2.75,1.0310068738230642,
mats_wieffer,MID,Brighton,4.75,3.3129323093592817,
matt_doherty,DEF,Wolves,0.0,0.23385407455097185,
matt_o'riley,MID,Brighton,0.0,0.3675077150771613,
matt_targett,DEF,Newcastle,0.0,0.36122274716250535,
matt_turner,GK,Nott'm Forest,0.0,0.253186246625598,
matthew_cox,GK,Brentford,0.0,0.2279943786626703,
matthijs_de_ligt,DEF,Man Utd,3.25,2.2695671612904285,94654.0
matty_cash,DEF,Aston Villa,4.5,3.131012151498056,85646.0
matz_sels,GK,Nott'm Forest,4.25,3.467165414534771,88376.0
max_dowman,MID,Arsenal,0.0,0.3675077150771613,
max_weiss,GK,Burnley,0.0,0.17761064273681493,
maxence_lacroix,DEF,Crystal Palace,7.0,2.8542407209009397,94654.0
maxim_de_cuyper,DEF,Brighton,4.25,2.540394646721796,87737.0
maxime_esteve,DEF,Burnley,3.25,2.2791506667175288,
maximilian_kilman,DEF,West Ham,1.25,1.2022130801440074,
maxwel_cornet,MID,West Ham,0.0,0.3675077150771613,
merlin_rohl,MID,Everton,0.25,0.49516589014291096,
michael_kayode,DEF,Brentford,2.0,2.666526001367564,
michael_keane,DEF,Everton,6.5,2.354096895194747,85646.0
michael_obafemi,FWD,Burnley,0.0,0.4412569016360298,
micky_van_de_ven,DEF,Spurs,0.25,1.3952284715662735,94654.0
mike_penders,GK,Chelsea,0.0,0.23639166798364622,
mike_tresor_ndayishimiye,MID,Burnley,0.0,0.3675077150771613,
mikel_merino_zazon,MID,Arsenal,8.0,3.9536132187774986,
mikey_moore,MID,Spurs,0.0,0.3675077150771613,
mikkel_damsgaard,MID,Brentford,2.25,2.7473748046611544,
milan_aleksic,MID,Sunderland,0.0,0.3675077150771613,
milos_kerkez,DEF,Liverpool,2.25,1.8532699997483582,
miodrag_pivas,DEF,Newcastle,0.0,0.36122274716250535,
mitoma_kaoru,MID,Brighton,0.0,0.3675077150771613,
mohamadou_kante,MID,West Ham,1.0,0.7911514202577083,
mohamed_salah,MID,Liverpool,1.25,3.1145029558609707,93330.0
mohammed_kudus,MID,Spurs,4.25,2.7047817805624623,
moises_caicedo_corozo,MID,Chelsea,0.0,1.073967124749651,94654.0
morgan_gibbs_white,MID,Nott'm Forest,5.75,4.061824067298694,85076.0
morgan_rogers,MID,Aston Villa,6.5,3.925858353172984,93330.0
murillo_costa_dos_santos,DEF,Nott'm Forest,4.5,1.8225821231882353,
mykhailo_mudryk,MID,Chelsea,0.0,0.3675077150771613,
myles_lewis_skelly,DEF,Arsenal,0.25,0.6107892314294702,
myles_peart_harris,MID,Brentford,0.0,0.3675077150771613,
naouirou_ahamada,MID,Crystal Palace,0.0,0.3675077150771613,
nathan_ake,DEF,Man City,0.25,0.4306655705552057,
nathan_collins,DEF,Brentford,2.0,2.034428975881218,
nathan_fraser,FWD,Wolves,0.0,0.44338431352296304,
nathan_patterson,DEF,Everton,0.0,0.3976137964800863,
nathaniel_clyne,DEF,Crystal Palace,0.0,0.36122274716250535,
nayef_aguerd,DEF,West Ham,0.0,0.3248316978449243,
nazarii_rusyn,FWD,Sunderland,0.0,0.4589044022085236,
neco_williams,DEF,Nott'm Forest,6.0,3.0757391468054136,87737.0
nectarios_triantis,MID,Sunderland,0.0,0.3675077150771613,
nehemiah_oriola,MID,Brighton,0.0,0.3675077150771613,
niall_huggins,DEF,Sunderland,0.0,0.3248316978449243,
nick_pope,GK,Newcastle,1.5,1.5155097418149661,
nick_woltemade,FWD,Newcastle,4.75,4.216202615548715,93330.0
niclas_fullkrug,FWD,West Ham,0.5,0.7726506148897581,
nico_gonzalez_iglesias,MID,Man City,4.0,2.64078223093547,
nico_o'reilly,DEF,Man City,4.0,3.1791604269632208,88376.0
nicolas_dominguez,MID,Nott'm Forest,1.5,1.6834835432863906,
nicolas_jackson,FWD,Chelsea,0.0,0.47532401474002745,
nicolo_savona,DEF,Nott'm Forest,5.25,3.013204295516818,88376.0
nikola_milenkovic,DEF,Nott'm Forest,4.75,2.5068114439331515,
noah_okafor,MID,Leeds,2.25,2.2390879701825064,
noah_sadiki,MID,Sunderland,2.5,2.6548668760466976,
noni_madueke,MID,Arsenal,1.25,1.508780722176791,
norberto_bercique_gomes_betuncal,FWD,Everton,1.0,0.78301700274151,
norberto_murara_neto,GK,Bournemouth,0.0,0.18600793205779081,
nordi_mukiele,DEF,Sunderland,2.0,2.2765779675208053,
noussair_mazraoui,DEF,Man Utd,1.5,1.732138725751166,
odsonne_edouard,FWD,Crystal Palace,0.0,0.4700054850226943,
odysseas_vlachodimos,GK,Newcastle,0.0,0.23639166798364622,
ola_aina,DEF,Nott'm Forest,0.0,0.3976137964800863,
oleksandr_zinchenko,DEF,Nott'm Forest,0.0,0.3976137964800863,
oliver_sonne,DEF,Burnley,0.0,0.23385407455097185,
olivier_boscagli,DEF,Brighton,0.0,0.5724126392613333,
ollie_scarles,DEF,West Ham,0.0,0.3248316978449243,
ollie_watkins,FWD,Aston Villa,4.5,3.590024651428054,94654.0
oluwaseun_adewumi,MID,Burnley,0.0,0.3675077150771613,
omar_alderete,DEF,Sunderland,1.0,1.3984691357253942,
omar_marmoush,MID,Man City,0.75,0.838764809587637,
omar_richards,DEF,Nott'm Forest,0.0,0.3976137964800863,
omari_hutchinson,MID,Nott'm Forest,4.75,3.1616899429858742,
oscar_bobb,MID,Man City,0.0,0.6646003967908942,
owen_bevan,DEF,Bournemouth,0.0,0.25204959920976233,
owen_dodgson,DEF,Burnley,0.0,0.23385407455097185,
pape_matar_sarr,MID,Spurs,1.5,1.6635496366981632,
paris_maghoma,MID,Brentford,0.0,0.3675077150771613,
pascal_struijk,DEF,Leeds,1.5,1.7252238996870983,
patrick_bamford,FWD,Leeds,0.0,0.4563129669420859,
patrick_dorgu,DEF,Man Utd,2.0,1.5595054172630336,
patrick_roberts,MID,Sunderland,0.0,0.3675077150771613,
pau_torres,DEF,Aston Villa,3.75,2.5593584580713404,
pedro_cardoso_de_lima,DEF,Wolves,0.0,0.23385407455097185,
pedro_lomba_neto,MID,Chelsea,6.25,4.053256503447384,88376.0
pedro_porro_sauceda,DEF,Spurs,1.0,2.0333206545212406,
pervis_estupinan_tenorio,DEF,Brighton,0.0,0.36122274716250535,
phil_foden,MID,Man City,9.25,4.63565944421452,88376.0
philip_billing,MID,Bournemouth,0.0,0.3675077150771613,
piero_hincapie,DEF,Arsenal,2.75,1.9312812820627627,94654.0
pierre_ekwah_elimby,MID,Sunderland,0.0,0.3675077150771613,
quilindschy_hartman,DEF,Burnley,1.75,2.4820360567182096,
radu_dragusin,DEF,Spurs,0.0,0.2702451238685528,
randal_kolo_muani,FWD,Spurs,1.25,2.3634269396456884,
rasmus_hojlund,FWD,Man Utd,0.0,0.4684777556997232,
raul_jimenez_rodriguez,FWD,Fulham,2.5,3.5220076743892146,
rayan_ait_nouri,DEF,Man City,0.0,0.3976137964800863,
rayan_cherki,MID,Man City,3.0,2.2781620148399773,
reece_james,DEF,Chelsea,2.5,1.5547886506557382,
reece_welch,DEF,Everton,0.0,0.3976137964800863,
reinildo_mandava,DEF,Sunderland,2.25,2.105907409323903,
reiss_nelson,MID,Brentford,0.5,0.4825155747651636,
remi_matthews,GK,Crystal Palace,0.0,0.23639166798364622,
remy_rees_dottin,MID,Bournemouth,0.0,0.3675077150771613,
rhys_williams,DEF,Liverpool,0.0,0.30663617318613384,
riccardo_calafiori,DEF,Arsenal,2.5,2.4972663302515334,85076.0
richarlison_de_andrade,FWD,Spurs,3.25,3.1423763014034924,94654.0
rico_henry,DEF,Brentford,1.0,0.9282414308915897,
rico_lewis,DEF,Man City,0.0,0.3976137964800863,
rio_cardines,MID,Crystal Palace,0.0,0.3675077150771613,
rio_ngumoha,MID,Liverpool,0.25,0.5145050989203304,
rob_holding,DEF,Crystal Palace,0.0,0.36122274716250535,
robert_lynch_sanchez,GK,Chelsea,4.0,3.435248039524704,93330.0
robin_roefs,GK,Sunderland,2.25,3.012458204795857,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,0.0,0.3675077150771613,
rodrigo_bentancur,MID,Spurs,1.5,1.6636532551453833,
rodrigo_martins_gomes,DEF,Wolves,0.0,0.23385407455097185,
rodrigo_muniz_carvalho,FWD,Fulham,0.25,0.6497247004548747,
romain_esse,MID,Crystal Palace,0.0,0.3675077150771613,
romain_faivre,MID,Bournemouth,0.0,0.3675077150771613,
romaine_mundle,MID,Sunderland,0.0,0.5378340111212052,
roman_dixon,DEF,Everton,0.0,0.3976137964800863,
romelle_donovan,MID,Brentford,0.0,0.3675077150771613,
romeo_lavia,MID,Chelsea,0.0,0.3675077150771613,
ronnie_hollingshead,GK,Aston Villa,0.0,0.2783781145885257,
ross_barkley,MID,Aston Villa,2.75,1.3590952648521388,
ruben_dos_santos_gato_alves_dias,DEF,Man City,3.5,2.577346500797841,93330.0
ryan_christie,MID,Bournemouth,0.5,1.2244325419701676,
ryan_gravenberch,MID,Liverpool,2.75,2.680100663920554,94654.0
ryan_mcaidoo,MID,Man City,0.0,0.3675077150771613,
ryan_sessegnon,MID,Fulham,3.25,2.7125248686040777,
ryan_trevitt,MID,Brentford,0.0,0.3675077150771613,
ryan_yates,MID,Nott'm Forest,1.0,0.8559463120983857,
sam_byram,DEF,Leeds,0.0,0.2884406485273433,
sam_greenwood,MID,Leeds,0.0,0.3675077150771613,
sam_johnstone,GK,Wolves,2.0,2.8422673000714225,
sam_proctor,GK,Aston Villa,0.0,0.2783781145885257,
samuel_amissah,DEF,Fulham,0.0,0.3430272225037148,
samuel_chukwueze,MID,Fulham,5.5,3.025624491966225,
samuel_iling_junior,MID,Aston Villa,0.0,0.3675077150771613,
sander_berge,MID,Fulham,1.75,2.6374262234489207,
sandro_tonali,MID,Newcastle,2.5,1.8573362920378798,
santiago_ignacio_bueno,DEF,Wolves,0.25,0.6477038546096574,
sasa_kalajdzic,FWD,Wolves,0.0,0.44338431352296304,
sasa_lukic,MID,Fulham,0.5,1.0300117744177943,
savio_moreira_de_oliveira,MID,Man City,0.75,1.064633497314766,
seamus_coleman,DEF,Everton,0.25,0.46553201407655,
sean_longstaff,MID,Leeds,0.75,1.4263432059630656,
sean_neave,FWD,Newcastle,0.0,0.47638772068349405,
sebastiaan_bornauw,DEF,Leeds,0.25,0.3220885756148367,
sekou_kone,MID,Man Utd,0.0,0.3675077150771613,
senne_lammens,GK,Man Utd,1.75,3.0088551221265067,94654.0
sepp_van_den_berg,DEF,Brentford,2.0,2.534046902686404,
seung_soo_park,MID,Newcastle,0.0,0.3675077150771613,
shea_lacey,MID,Man Utd,0.0,0.3675077150771613,
shurandy_sambo,DEF,Burnley,0.0,0.23385407455097185,
simon_adingra,MID,Sunderland,0.5,0.5634567278013699,
simon_moore,GK,Sunderland,0.0,0.21959708934169442,
solly_march,MID,Brighton,0.0,0.3675077150771613,
son_heung_min,MID,Spurs,0.0,0.3675077150771613,
soungoutou_magassa,MID,West Ham,3.25,1.7878423731550752,
stefan_bajcetic_maquieira,MID,Liverpool,0.0,0.3675077150771613,
stefan_ortega_moreno,GK,Man City,0.0,0.253186246625598,
stefanos_tzimas,FWD,Brighton,1.75,1.2446845269815987,
stephen_mfuni,DEF,Man City,0.0,0.3976137964800863,
steven_benda,GK,Fulham,0.0,0.2279943786626703,
sven_botman,DEF,Newcastle,1.0,0.8894507190194892,
sverre_nypan,MID,Man City,0.0,0.3675077150771613,
taiwo_awoniyi,FWD,Nott'm Forest,0.25,0.7370384427643351,
takai_kota,DEF,Spurs,0.0,0.2702451238685528,
tanaka_ao,MID,Leeds,3.75,1.9645859002090975,
tariq_lamptey,DEF,Brighton,0.0,0.36122274716250535,
tawanda_chirewa,MID,Wolves,0.25,0.4953007608969468,
thierno_barry,FWD,Everton,2.0,3.179487434871015,
tijjani_reijnders,MID,Man City,2.75,2.072782351515806,
tim_iroegbunam,MID,Everton,2.75,1.7966285457612556,
timothee_pembele,DEF,Sunderland,0.0,0.3248316978449243,
timothy_castagne,DEF,Fulham,1.25,0.7766402716060739,
tino_livramento,DEF,Newcastle,1.75,2.0722898113495063,85076.0
toby_collyer,MID,Man Utd,0.0,0.3675077150771613,
tolu_arokodare,FWD,Wolves,0.75,1.1526391813486847,
tom_cairney,MID,Fulham,0.0,0.3675077150771613,
tom_edozie,MID,Wolves,0.0,0.3675077150771613,
tom_heaton,GK,Man Utd,0.0,0.21959708934169442,
tom_king,GK,Everton,0.0,0.253186246625598,
tom_mcgill,GK,Brighton,0.0,0.23639166798364622,
tom_watson,MID,Brighton,0.0,0.3675077150771613,
tomas_soucek,MID,West Ham,4.0,1.9080876546420147,
tommy_setford,GK,Arsenal,0.0,0.24478895730462213,
tosin_adarabioyo,DEF,Chelsea,3.25,1.4919941750305308,
toti_gomes,DEF,Wolves,2.5,2.160614221108367,
trai_hume,DEF,Sunderland,1.0,2.0065041070943703,
travis_patterson,DEF,Aston Villa,0.0,0.4522003704564578,
trevoh_chalobah,DEF,Chelsea,5.5,2.9289054372349534,85076.0
trey_nyoni,MID,Liverpool,0.0,0.3675077150771613,
triston_rowe,DEF,Aston Villa,0.0,0.4522003704564578,
tyler_adams,MID,Bournemouth,3.5,2.4631866123572337,
tyler_dibling,MID,Everton,0.25,0.5213567595254006,
tyler_fredricson,DEF,Man Utd,0.0,0.3248316978449243,
tyler_morton,MID,Liverpool,0.0,0.3675077150771613,
tyler_onyango,MID,Everton,0.0,0.3675077150771613,
tyrell_malacia,DEF,Man Utd,0.0,0.3248316978449243,
tyrick_mitchell,DEF,Crystal Palace,6.0,2.8060391921945413,85646.0
tyrique_george,MID,Chelsea,0.0,0.3675077150771613,
tyrone_mings,DEF,Aston Villa,0.0,0.4522003704564578,
vaclav_hladky,GK,Burnley,0.0,0.17761064273681493,
veljko_milosavljevic,DEF,Bournemouth,1.5,1.1367773266304106,
victor_lindelof,DEF,Aston Villa,0.0,0.4522003704564578,
viktor_gyokeres,FWD,Arsenal,0.25,0.6999758693636469,88376.0
virgil_van_dijk,DEF,Liverpool,3.5,2.5270072242775754,93330.0
vitalii_mykolenko,DEF,Everton,5.5,2.7365162960724314,
vitaly_janelt,MID,Brentford,0.75,1.002472260671516,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,0.0,0.3976137964800863,
walter_benitez,GK,Crystal Palace,0.0,0.23639166798364622,
wes_foderingham,GK,West Ham,0.0,0.21959708934169442,
wesley_fofana,DEF,Chelsea,2.5,1.580224719528014,
wilfried_gnonto,MID,Leeds,0.25,0.8000159371659292,
will_dennis,GK,Bournemouth,0.0,0.18600793205779081,
will_hughes,MID,Crystal Palace,1.0,0.6637149769492021,
will_lankshear,FWD,Spurs,0.0,0.45023057256326726,
william_osula,FWD,Newcastle,0.0,0.47638772068349405,
william_saliba,DEF,Arsenal,0.75,1.3134072530046903,85076.0
willy_boly,DEF,Nott'm Forest,0.0,0.3976137964800863,
wilson_isidor,FWD,Sunderland,1.75,2.3022535874279706,
wilson_odobert,MID,Spurs,2.75,1.743871390912127,
xavi_simons,MID,Spurs,1.25,1.6779444038072149,
yang_min_hyeok,MID,Spurs,0.0,0.3675077150771613,
yankuba_minteh,MID,Brighton,4.75,4.331720804104849,88376.0
yasin_ayari,MID,Brighton,2.5,2.0582102270311715,
yasin_ozcan,DEF,Aston Villa,0.0,0.4522003704564578,
yehor_yarmoliuk,MID,Brentford,2.0,1.9992165346727178,
yeremy_pino_santos,MID,Crystal Palace,3.5,3.293849467752964,
yerson_mosquera_valdelamar,DEF,Wolves,0.5,1.1633059546614124,
yoane_wissa,FWD,Newcastle,0.0,0.47638772068349405,
youri_tielemans,MID,Aston Villa,2.5,2.301319714963146,
youssef_ramalho_chermiti,FWD,Everton,0.0,0.47472433217606524,
yunus_emre_konak,MID,Brentford,0.0,0.3675077150771613,
yusuf_akhamrich,MID,Spurs,0.0,0.3675077150771613,
yves_bissouma,MID,Spurs,0.0,0.3675077150771613,
zach_abbott,DEF,Nott'm Forest,0.0,0.3976137964800863,
zach_marsh,FWD,Crystal Palace,0.0,0.4700054850226943,
zain_silcott_duberry,MID,Bournemouth,0.0,0.3675077150771613,
zak_johnson,DEF,Sunderland,0.0,0.3248316978449243,
zeki_amdouni,FWD,Burnley,0.0,0.4412569016360298,
zepiqueno_redmond,FWD,Aston Villa,0.0,0.4876529855951881,
zian_flemming,FWD,Burnley,3.5,3.3137405833244933,
